Date,Portfolio,Return,Model,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2025-01-02,Equal Weighted Portfolio,0.00031046506853884507,GARCH-t,0.019979377858367356,0.028995284132572494,False,False
2025-01-03,Equal Weighted Portfolio,0.017013195343041732,GARCH-t,0.01881040417562119,0.027351489212128023,False,False
2025-01-06,Equal Weighted Portfolio,0.018392924002025794,GARCH-t,0.019343448955783334,0.028101049544351716,False,False
2025-01-07,Equal Weighted Portfolio,-0.023368811195543772,GARCH-t,0.0200919907105258,0.029153638796229203,True,False
2025-01-08,Equal Weighted Portfolio,7.470462490752888e-05,GARCH-t,0.02322688773621593,0.03356188842836815,False,False
2025-01-10,Equal Weighted Portfolio,-0.018603343775683137,GARCH-t,0.021790671222345806,0.031542300267399424,False,False
2025-01-13,Equal Weighted Portfolio,-0.008202386072914347,GARCH-t,0.023224092089162922,0.03355795722744129,False,False
2025-01-14,Equal Weighted Portfolio,-0.005821617522621248,GARCH-t,0.02244739398421959,0.03246577489821607,False,False
2025-01-15,Equal Weighted Portfolio,0.027196772265931694,GARCH-t,0.021470205416769757,0.031091665602858014,False,False
2025-01-16,Equal Weighted Portfolio,-0.017829412435269653,GARCH-t,0.024104195651833207,0.03479554690729094,False,False
2025-01-17,Equal Weighted Portfolio,0.017818248452369814,GARCH-t,0.0249542876497844,0.03599093473232727,False,False
2025-01-21,Equal Weighted Portfolio,0.004229148833735197,GARCH-t,0.024778156260147,0.03574326116371739,False,False
2025-01-22,Equal Weighted Portfolio,0.022320468675896744,GARCH-t,0.023211660509636883,0.033540476109106786,False,False
2025-01-23,Equal Weighted Portfolio,0.00017969070074834727,GARCH-t,0.024221640196452246,0.03496069583128139,False,False
2025-01-24,Equal Weighted Portfolio,-0.006381887386169183,GARCH-t,0.02270102010808365,0.03282242050987804,False,False
2025-01-27,Equal Weighted Portfolio,-0.03942709498274839,GARCH-t,0.021758943808948435,0.03149768560947239,True,True
2025-01-28,Equal Weighted Portfolio,0.03670327415484733,GARCH-t,0.030145722587970956,0.04329106005350785,False,False
2025-01-29,Equal Weighted Portfolio,-0.010252175470473834,GARCH-t,0.033674233548032555,0.04825280425570076,False,False
2025-01-30,Equal Weighted Portfolio,-0.008826860810788116,GARCH-t,0.03209938199489606,0.046038269384891375,False,False
