Date,Portfolio,Return,Model,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2025-01-02,Equal Weighted Portfolio,0.0003104779348951144,GARCH-t,0.019979395880544606,0.02899534351348725,False,False
2025-01-03,Equal Weighted Portfolio,0.017013154207350365,GARCH-t,0.018810423556372614,0.027351548696216258,False,False
2025-01-06,Equal Weighted Portfolio,0.018393036406467722,GARCH-t,0.019343456367772394,0.02810109302219932,False,False
2025-01-07,Equal Weighted Portfolio,-0.023368860915773594,GARCH-t,0.02009202149556338,0.02915371629822443,True,False
2025-01-08,Equal Weighted Portfolio,7.476823602379217e-05,GARCH-t,0.0232269212565125,0.03356197462321281,False,False
2025-01-10,Equal Weighted Portfolio,-0.018603440061041997,GARCH-t,0.021790704569662468,0.03154238399860636,False,False
2025-01-13,Equal Weighted Portfolio,-0.00820235487162213,GARCH-t,0.023224141785563836,0.03355806616460717,False,False
2025-01-14,Equal Weighted Portfolio,-0.005821627433241217,GARCH-t,0.022447437158324594,0.032465873463030086,False,False
2025-01-15,Equal Weighted Portfolio,0.027196794143265056,GARCH-t,0.021470248564598914,0.0310917626199865,False,False
2025-01-16,Equal Weighted Portfolio,-0.017829403556516344,GARCH-t,0.02410423188827845,0.034795638277872125,False,False
2025-01-17,Equal Weighted Portfolio,0.017818177535178493,GARCH-t,0.024954315623375502,0.035991015798027416,False,False
2025-01-21,Equal Weighted Portfolio,0.004229186251800354,GARCH-t,0.02477817005912369,0.03574332202494559,False,False
2025-01-22,Equal Weighted Portfolio,0.02232050673066408,GARCH-t,0.023211678991205756,0.033540541133132165,False,False
2025-01-23,Equal Weighted Portfolio,0.00017963063970083404,GARCH-t,0.024221664002080888,0.03496076990336749,False,False
2025-01-24,Equal Weighted Portfolio,-0.006381855116093616,GARCH-t,0.02270104816298643,0.03282249820635864,False,False
2025-01-27,Equal Weighted Portfolio,-0.03942706416653697,GARCH-t,0.021758968631291693,0.03149775730391359,True,True
2025-01-28,Equal Weighted Portfolio,0.036703256154155865,GARCH-t,0.030145712326877096,0.043291095380029586,False,False
2025-01-29,Equal Weighted Portfolio,-0.010252184156429655,GARCH-t,0.033674215764626786,0.04825283445952759,False,False
2025-01-30,Equal Weighted Portfolio,-0.008826886673975753,GARCH-t,0.03209937282462944,0.046038309265685154,False,False
2025-01-31,Equal Weighted Portfolio,-0.0031306257527253583,GARCH-t,0.0305177373083735,0.043814232432835595,False,False
2025-02-03,Equal Weighted Portfolio,-0.01754424855560872,GARCH-t,0.02869793600984184,0.04118972950137894,False,False
