Date,Portfolio,Return,Model,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2025-01-02,Equal Weighted Portfolio,0.00031048650202261067,GARCH-t,0.01997940724246266,0.028995350021681365,False,False
2025-01-03,Equal Weighted Portfolio,0.017013166471519937,GARCH-t,0.01881043223843191,0.02735155194933681,False,False
2025-01-06,Equal Weighted Portfolio,0.018392990161529357,GARCH-t,0.019343468398775775,0.028101100750501883,False,False
2025-01-07,Equal Weighted Portfolio,-0.02336881329526204,GARCH-t,0.020092023654704094,0.0291537098161325,True,False
2025-01-08,Equal Weighted Portfolio,7.466703252292376e-05,GARCH-t,0.02322691536253856,0.03356195544035774,False,False
2025-01-10,Equal Weighted Portfolio,-0.01860332756167693,GARCH-t,0.02179069941991241,0.03154236649293036,False,False
2025-01-13,Equal Weighted Portfolio,-0.008202457625264082,GARCH-t,0.02322411295049062,0.033558014723484894,False,False
2025-01-14,Equal Weighted Portfolio,-0.005821569402297344,GARCH-t,0.022447423785115307,0.03246584410524877,False,False
2025-01-15,Equal Weighted Portfolio,0.02719680680511085,GARCH-t,0.021470229067550174,0.031091725080034268,False,False
2025-01-16,Equal Weighted Portfolio,-0.017829451264366414,GARCH-t,0.02410422616048605,0.034795618943461365,False,False
2025-01-17,Equal Weighted Portfolio,0.017818244084537894,GARCH-t,0.02495432400490283,0.0359910159306837,False,False
2025-01-21,Equal Weighted Portfolio,0.00422917110388361,GARCH-t,0.024778189053180032,0.03574333715815553,False,False
2025-01-22,Equal Weighted Portfolio,0.022320526973995624,GARCH-t,0.02321169301792246,0.03354054996919691,False,False
2025-01-23,Equal Weighted Portfolio,0.00017962776633284608,GARCH-t,0.024221682865460722,0.03496078509719054,False,False
2025-01-24,Equal Weighted Portfolio,-0.0063819101307204034,GARCH-t,0.022701062709906395,0.03282250799815111,False,False
2025-01-27,Equal Weighted Portfolio,-0.03942704087371099,GARCH-t,0.02175898648596153,0.031497772160701605,True,True
2025-01-28,Equal Weighted Portfolio,0.03670326249980361,GARCH-t,0.03014573071093269,0.04329110729850904,False,False
2025-01-29,Equal Weighted Portfolio,-0.010252199132183759,GARCH-t,0.03367423864435041,0.04825285115034931,False,False
2025-01-30,Equal Weighted Portfolio,-0.00882683669162916,GARCH-t,0.03209939127772101,0.046038320423365336,False,False
2025-01-31,Equal Weighted Portfolio,-0.0031306439101513213,GARCH-t,0.030517745038782323,0.04381422920692899,False,False
2025-02-03,Equal Weighted Portfolio,-0.017544293228662865,GARCH-t,0.02869793323434749,0.04118972567008375,False,False
2025-02-04,Equal Weighted Portfolio,0.01723156066236591,GARCH-t,0.02881420490224472,0.041352991581193974,False,False
2025-02-05,Equal Weighted Portfolio,-0.008161766291165672,GARCH-t,0.02808144541158129,0.04032406812949315,False,False
2025-02-06,Equal Weighted Portfolio,0.010300901760747695,GARCH-t,0.026806641505989503,0.03853401880021647,False,False
2025-02-07,Equal Weighted Portfolio,-0.020400075189647107,GARCH-t,0.025421057809246816,0.03658841512255942,False,False
2025-02-10,Equal Weighted Portfolio,0.011803890667435812,GARCH-t,0.026672096332803805,0.03834509366752583,False,False
2025-02-11,Equal Weighted Portfolio,0.0013081858141313241,GARCH-t,0.02544869389096898,0.0366272210513251,False,False
2025-02-12,Equal Weighted Portfolio,-0.005056943266058745,GARCH-t,0.023805062528018315,0.034319272977176275,False,False
2025-02-13,Equal Weighted Portfolio,0.014897771198477107,GARCH-t,0.022622026578984343,0.03265808203024755,False,False
2025-02-14,Equal Weighted Portfolio,0.004234621640779769,GARCH-t,0.022249034684870758,0.03213433568231515,False,False
2025-02-18,Equal Weighted Portfolio,-0.001642191783797431,GARCH-t,0.020888559275356555,0.03022398846450694,False,False
2025-02-19,Equal Weighted Portfolio,0.004001999164880976,GARCH-t,0.019719576840324063,0.028582531127745225,False,False
2025-02-20,Equal Weighted Portfolio,-0.0007267164204336042,GARCH-t,0.018568774499948804,0.026966601847576852,False,False
2025-02-21,Equal Weighted Portfolio,-0.023217766484870686,GARCH-t,0.017561662097883023,0.025552438561822564,True,False
2025-02-24,Equal Weighted Portfolio,-0.010977654244455317,GARCH-t,0.02132655551842493,0.030839012373432197,False,False
2025-02-25,Equal Weighted Portfolio,-0.012803678789247664,GARCH-t,0.021200280446463386,0.030661699920216744,False,False
2025-02-26,Equal Weighted Portfolio,0.0013021594592015576,GARCH-t,0.021431622263928113,0.0309865445989708,False,False
2025-02-27,Equal Weighted Portfolio,-0.033479365803516514,GARCH-t,0.02011730713539419,0.029141014550019332,True,True
2025-02-28,Equal Weighted Portfolio,0.01979242841965649,GARCH-t,0.02680856872682808,0.03853672495788851,False,False
2025-03-03,Equal Weighted Portfolio,-0.03579447431671643,GARCH-t,0.02676171244521887,0.03847093048149959,True,False
2025-03-04,Equal Weighted Portfolio,0.005175322004767558,GARCH-t,0.032368083615861395,0.04631295784552275,False,False
2025-03-05,Equal Weighted Portfolio,0.01571733590661555,GARCH-t,0.030213070625159762,0.04328807805059721,False,False
2025-03-06,Equal Weighted Portfolio,-0.02212662441572315,GARCH-t,0.029112448988938874,0.04174319263058935,False,False
2025-03-07,Equal Weighted Portfolio,0.005532221316839215,GARCH-t,0.03016568803699817,0.04322156957283874,False,False
2025-03-10,Equal Weighted Portfolio,-0.04006254330372201,GARCH-t,0.02819580102436068,0.04045654149712706,True,False
2025-03-11,Equal Weighted Portfolio,-0.0024310685188313474,GARCH-t,0.03484933338426048,0.049795759259239736,False,False
2025-03-12,Equal Weighted Portfolio,0.016820825943388296,GARCH-t,0.03255690423077743,0.0465779955345712,False,False
2025-03-13,Equal Weighted Portfolio,-0.019434649555281423,GARCH-t,0.03136016344683494,0.04489819265972523,False,False
2025-03-14,Equal Weighted Portfolio,0.027038367653038624,GARCH-t,0.03148718939710039,0.045076492387869364,False,False
2025-03-17,Equal Weighted Portfolio,-0.0064535214036899324,GARCH-t,0.03228873761027659,0.04620158397903698,False,False
2025-03-18,Equal Weighted Portfolio,-0.018416111510237188,GARCH-t,0.030455924980295104,0.04362896009405969,False,False
2025-03-19,Equal Weighted Portfolio,0.015521187141070803,GARCH-t,0.03050484252871588,0.0436976231158019,False,False
2025-03-20,Equal Weighted Portfolio,-0.001928714805142939,GARCH-t,0.029347401637320816,0.04207298345872881,False,False
2025-03-21,Equal Weighted Portfolio,0.0075267881412278475,GARCH-t,0.027472645674339238,0.03944148589592626,False,False
2025-03-24,Equal Weighted Portfolio,0.021101861055907015,GARCH-t,0.02581679118293573,0.03711724895814685,False,False
2025-03-25,Equal Weighted Portfolio,0.008385387726530635,GARCH-t,0.026183643457800575,0.03763218044057836,False,False
2025-03-26,Equal Weighted Portfolio,-0.027087700068708042,GARCH-t,0.024695517459442838,0.03554337527598853,True,False
2025-03-27,Equal Weighted Portfolio,-0.005121881408950091,GARCH-t,0.027943433230363298,0.04010230593370056,False,False
2025-03-28,Equal Weighted Portfolio,-0.032864409582422455,GARCH-t,0.026383601569872416,0.037912851255857596,True,False
2025-03-31,Equal Weighted Portfolio,-0.0026054298434602385,GARCH-t,0.031056199045017278,0.04447153361803866,False,False
2025-04-01,Equal Weighted Portfolio,0.013243778462433919,GARCH-t,0.029077203773297134,0.041647860160353545,False,False
2025-04-02,Equal Weighted Portfolio,0.00506264244959811,GARCH-t,0.02780475308681055,0.03986334862137002,False,False
2025-04-03,Equal Weighted Portfolio,-0.0646319841758427,GARCH-t,0.026037425960410122,0.037384811980450516,True,True
2025-04-04,Equal Weighted Portfolio,-0.051120205324610035,GARCH-t,0.043453471634889745,0.06180943982625491,True,False
2025-04-07,Equal Weighted Portfolio,0.005627503397675971,GARCH-t,0.0497389769796639,0.07062436439285062,False,False
2025-04-08,Equal Weighted Portfolio,-0.02336671199829401,GARCH-t,0.046336479894438065,0.06585263109550105,False,False
2025-04-09,Equal Weighted Portfolio,0.1320816978218508,GARCH-t,0.04530997735356394,0.0644130423959628,False,False
2025-04-10,Equal Weighted Portfolio,-0.042391299224623966,GARCH-t,0.08256033769514289,0.11665372925855977,False,False
2025-04-11,Equal Weighted Portfolio,0.027305480502688752,GARCH-t,0.08057952877558261,0.11387580127202472,False,False
2025-04-14,Equal Weighted Portfolio,0.0033068117627914843,GARCH-t,0.07620395118392112,0.10773939945703774,False,False
2025-04-15,Equal Weighted Portfolio,-0.004990364124523961,GARCH-t,0.0708838072815358,0.1002783180307128,False,False
2025-04-16,Equal Weighted Portfolio,-0.03871703426545077,GARCH-t,0.06605209949100097,0.09350222965512847,False,False
