Date,Portfolio,Return,Model,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2025-01-02,Equal Weighted Portfolio,0.00031049640292026806,GARCH-t,0.019979395628968367,0.028995341765545815,False,False
2025-01-03,Equal Weighted Portfolio,0.017013154443698286,GARCH-t,0.018810420723824998,0.02735154339955236,False,False
2025-01-06,Equal Weighted Portfolio,0.01839296998895823,GARCH-t,0.019343457447527423,0.028101093190211972,False,False
2025-01-07,Equal Weighted Portfolio,-0.023368812856391852,GARCH-t,0.020092011611863737,0.029153700997941363,True,False
2025-01-08,Equal Weighted Portfolio,7.47108639531423e-05,GARCH-t,0.023226910187938214,0.033561957440601635,False,False
2025-01-10,Equal Weighted Portfolio,-0.018603333410935743,GARCH-t,0.02179069292520168,0.03154236610522702,False,False
2025-01-13,Equal Weighted Portfolio,-0.008202391265428233,GARCH-t,0.0232241116410883,0.03355802215788615,False,False
2025-01-14,Equal Weighted Portfolio,-0.005821637295141958,GARCH-t,0.02244741417963423,0.03246583958630829,False,False
2025-01-15,Equal Weighted Portfolio,0.02719680181225148,GARCH-t,0.02147022741277247,0.031091731379562157,False,False
2025-01-16,Equal Weighted Portfolio,-0.017829408522589317,GARCH-t,0.02410422736413074,0.034795630237458124,False,False
2025-01-17,Equal Weighted Portfolio,0.017818190313731642,GARCH-t,0.0249543174277995,0.03599101659815558,False,False
2025-01-21,Equal Weighted Portfolio,0.004229185131575996,GARCH-t,0.024778174952794142,0.035743327181281107,False,False
2025-01-22,Equal Weighted Portfolio,0.02232050581985252,GARCH-t,0.023211679907050566,0.03354054080391715,False,False
2025-01-23,Equal Weighted Portfolio,0.0001796373141299767,GARCH-t,0.02422166937044036,0.03496077576557968,False,False
2025-01-24,Equal Weighted Portfolio,-0.0063818668084306245,GARCH-t,0.022701049551511154,0.032822498577031706,False,False
2025-01-27,Equal Weighted Portfolio,-0.03942706095504441,GARCH-t,0.021758969816346854,0.031497757453432744,True,True
2025-01-28,Equal Weighted Portfolio,0.0367032678961142,GARCH-t,0.030145737300968672,0.04329112840308336,False,False
2025-01-29,Equal Weighted Portfolio,-0.01025219414790617,GARCH-t,0.03367425120372351,0.048252881955031704,False,False
2025-01-30,Equal Weighted Portfolio,-0.008826860168229245,GARCH-t,0.03209940248990439,0.04603834875070662,False,False
2025-01-31,Equal Weighted Portfolio,-0.0031306699049353124,GARCH-t,0.03051775789375341,0.04381425925888258,False,False
2025-02-03,Equal Weighted Portfolio,-0.01754424491323705,GARCH-t,0.028697935447905634,0.04118971526360503,False,False
2025-02-04,Equal Weighted Portfolio,0.017231553207989015,GARCH-t,0.02881419746708307,0.041352967577055894,False,False
2025-02-05,Equal Weighted Portfolio,-0.008161768851096717,GARCH-t,0.028081438375709294,0.04032404499584426,False,False
2025-02-06,Equal Weighted Portfolio,0.010300875886787476,GARCH-t,0.026806635861890925,0.03853399815985897,False,False
2025-02-07,Equal Weighted Portfolio,-0.0204000530695005,GARCH-t,0.02542105091969526,0.036588393319202384,False,False
2025-02-10,Equal Weighted Portfolio,0.011803920578177564,GARCH-t,0.026672085162479917,0.038345065324263225,False,False
2025-02-11,Equal Weighted Portfolio,0.0013081617891030908,GARCH-t,0.025448687617594196,0.03662720010150382,False,False
2025-02-12,Equal Weighted Portfolio,-0.005056945078049969,GARCH-t,0.02380505744918962,0.03431925439964763,False,False
2025-02-13,Equal Weighted Portfolio,0.014897710354651882,GARCH-t,0.022622022349919196,0.03265806514613296,False,False
2025-02-14,Equal Weighted Portfolio,0.004234605541960268,GARCH-t,0.02224902150689385,0.03213430639005908,False,False
2025-02-18,Equal Weighted Portfolio,-0.0016421174117867254,GARCH-t,0.020888547024952627,0.030223961049945812,False,False
2025-02-19,Equal Weighted Portfolio,0.004001973207708632,GARCH-t,0.019719561683007942,0.028582500125623064,False,False
2025-02-20,Equal Weighted Portfolio,-0.0007267428745552085,GARCH-t,0.018568760040140832,0.02696657231144679,False,False
2025-02-21,Equal Weighted Portfolio,-0.023217694884189413,GARCH-t,0.017561650074908224,0.025552412873249497,True,False
2025-02-24,Equal Weighted Portfolio,-0.010977636275990955,GARCH-t,0.02132652197436724,0.03083895487364966,False,False
2025-02-25,Equal Weighted Portfolio,-0.012803739778699754,GARCH-t,0.021200248008274553,0.03066164402665856,False,False
2025-02-26,Equal Weighted Portfolio,0.0013021811791107396,GARCH-t,0.021431606347063738,0.03098651180644346,False,False
2025-02-27,Equal Weighted Portfolio,-0.03347935674029088,GARCH-t,0.020117292441022783,0.02914098402978952,True,True
2025-02-28,Equal Weighted Portfolio,0.01979239345682373,GARCH-t,0.026808554611667472,0.03853669242185589,False,False
2025-03-03,Equal Weighted Portfolio,-0.035794460600080936,GARCH-t,0.026761694192463152,0.038470892155367246,True,False
2025-03-04,Equal Weighted Portfolio,0.005175349806907947,GARCH-t,0.032368064268971104,0.04631292837253743,False,False
2025-03-05,Equal Weighted Portfolio,0.01571725431547846,GARCH-t,0.030213054743740923,0.04328805356336333,False,False
2025-03-06,Equal Weighted Portfolio,-0.022126542265836834,GARCH-t,0.02911242462996766,0.04174315630588341,False,False
2025-03-07,Equal Weighted Portfolio,0.00553218817606902,GARCH-t,0.030165648434888656,0.04322151179277517,False,False
2025-03-10,Equal Weighted Portfolio,-0.040062499747642935,GARCH-t,0.028195764411586475,0.040456488024054306,True,False
2025-03-11,Equal Weighted Portfolio,-0.0024310650767713996,GARCH-t,0.03484929087006585,0.04979569712767902,False,False
2025-03-12,Equal Weighted Portfolio,0.016820753580470794,GARCH-t,0.03255686617322015,0.04657793978775428,False,False
2025-03-13,Equal Weighted Portfolio,-0.019434573007456546,GARCH-t,0.03136012055127306,0.04489813018949717,False,False
2025-03-14,Equal Weighted Portfolio,0.02703834533321508,GARCH-t,0.03148713750178568,0.04507641727799749,False,False
2025-03-17,Equal Weighted Portfolio,-0.00645357923423533,GARCH-t,0.03228868945969307,0.046201514080276944,False,False
2025-03-18,Equal Weighted Portfolio,-0.018416071446474436,GARCH-t,0.030455886792002954,0.04362890428214124,False,False
2025-03-19,Equal Weighted Portfolio,0.015521203426086937,GARCH-t,0.030504802061258548,0.043697564101980974,False,False
2025-03-20,Equal Weighted Portfolio,-0.0019287216362626316,GARCH-t,0.029347368466570177,0.042072934752145165,False,False
2025-03-21,Equal Weighted Portfolio,0.007526794270756843,GARCH-t,0.02747261632703535,0.03944144266177102,False,False
2025-03-24,Equal Weighted Portfolio,0.02110184456475741,GARCH-t,0.0258167654518371,0.03711721089318936,False,False
2025-03-25,Equal Weighted Portfolio,0.008385436776818867,GARCH-t,0.026183618485289314,0.037632143419735926,False,False
