Date,Portfolio,Return,Model,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2025-01-02,Equal Weighted Portfolio,0.0003105761266839039,GARCH-t,0.019979417002901633,0.028995385856356023,False,False
2025-01-03,Equal Weighted Portfolio,0.0170131156424143,GARCH-t,0.018810438303016208,0.02735158142577683,False,False
2025-01-06,Equal Weighted Portfolio,0.018392929713681828,GARCH-t,0.01934346451947501,0.028101116773440325,False,False
2025-01-07,Equal Weighted Portfolio,-0.023368809979592942,GARCH-t,0.020092008971370735,0.029153711390119193,True,False
2025-01-08,Equal Weighted Portfolio,7.471680465185321e-05,GARCH-t,0.023226908320588067,0.033561970873519836,False,False
2025-01-10,Equal Weighted Portfolio,-0.018603311001453564,GARCH-t,0.021790691179473288,0.031542378814169526,False,False
2025-01-13,Equal Weighted Portfolio,-0.008202404749994053,GARCH-t,0.023224105278363022,0.03355802926771549,False,False
2025-01-14,Equal Weighted Portfolio,-0.005821649077765678,GARCH-t,0.022447410544898107,0.032465850048194814,False,False
2025-01-15,Equal Weighted Portfolio,0.027196840863895268,GARCH-t,0.021470225636900323,0.03109174384641431,False,False
2025-01-16,Equal Weighted Portfolio,-0.01782940084704854,GARCH-t,0.024104238046737444,0.03479566186469403,False,False
2025-01-17,Equal Weighted Portfolio,0.017818162815286344,GARCH-t,0.024954325206414198,0.03599104467157674,False,False
2025-01-21,Equal Weighted Portfolio,0.004229165758152997,GARCH-t,0.024778177011070004,0.035743347101061806,False,False
2025-01-22,Equal Weighted Portfolio,0.02232053308114077,GARCH-t,0.02321168136557948,0.03354055890415736,False,False
2025-01-23,Equal Weighted Portfolio,0.0001796665136309273,GARCH-t,0.024221677364162336,0.034960803684922374,False,False
2025-01-24,Equal Weighted Portfolio,-0.006381915810081784,GARCH-t,0.022701056244194405,0.03282252371927324,False,False
2025-01-27,Equal Weighted Portfolio,-0.03942706888164587,GARCH-t,0.021758981528089014,0.03149778906634717,True,True
2025-01-28,Equal Weighted Portfolio,0.036703275570279775,GARCH-t,0.03014574968769482,0.04329116619148362,False,False
2025-01-29,Equal Weighted Portfolio,-0.010252181579985354,GARCH-t,0.03367426375855479,0.048252922178662117,False,False
2025-01-30,Equal Weighted Portfolio,-0.008826881328024117,GARCH-t,0.032099412366581634,0.04603838422695862,False,False
2025-01-31,Equal Weighted Portfolio,-0.003130644143967177,GARCH-t,0.03051776900116987,0.043814295480162066,False,False
2025-02-03,Equal Weighted Portfolio,-0.01754423582196738,GARCH-t,0.028697944538816137,0.04118975314932885,False,False
2025-02-04,Equal Weighted Portfolio,0.017231518214909203,GARCH-t,0.028814204018457544,0.04135300199029551,False,False
2025-02-05,Equal Weighted Portfolio,-0.008161726802251534,GARCH-t,0.028081439301970365,0.04032407092130426,False,False
2025-02-06,Equal Weighted Portfolio,0.010300889667366331,GARCH-t,0.02680663287624482,0.03853401756738891,False,False
2025-02-07,Equal Weighted Portfolio,-0.020400051194562965,GARCH-t,0.025421050207868466,0.03658841480558729,False,False
2025-02-10,Equal Weighted Portfolio,0.011803892798348148,GARCH-t,0.0266720843403677,0.03834508766160015,False,False
2025-02-11,Equal Weighted Portfolio,0.0013081107538500452,GARCH-t,0.02544868456399115,0.03662721832184078,False,False
2025-02-12,Equal Weighted Portfolio,-0.0050568837038976085,GARCH-t,0.023805056080326247,0.03431927366420333,False,False
2025-02-13,Equal Weighted Portfolio,0.014897700519722569,GARCH-t,0.02262201633027643,0.0326580769290311,False,False
2025-02-14,Equal Weighted Portfolio,0.00423464706272041,GARCH-t,0.02224901502979106,0.032134317230715644,False,False
