Date,Portfolio,Return,Model,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2025-01-02,Equal Weighted Portfolio,0.00031054350786141583,GARCH-t,0.019979391608616698,0.02899535360454085,False,False
2025-01-03,Equal Weighted Portfolio,0.017013114313799593,GARCH-t,0.018810417274421686,0.027351555134125162,False,False
2025-01-06,Equal Weighted Portfolio,0.018392994250800987,GARCH-t,0.01934344403710824,0.02810109133142598,False,False
2025-01-07,Equal Weighted Portfolio,-0.02336880830269517,GARCH-t,0.020092003410304895,0.02915370704477552,True,False
2025-01-08,Equal Weighted Portfolio,7.47171828779035e-05,GARCH-t,0.023226896182589805,0.033561957759319826,False,False
2025-01-10,Equal Weighted Portfolio,-0.018603340024088345,GARCH-t,0.021790682007566075,0.03154236965115227,False,False
2025-01-13,Equal Weighted Portfolio,-0.008202420051122195,GARCH-t,0.02322410102433743,0.03355802723943977,False,False
2025-01-14,Equal Weighted Portfolio,-0.005821623154470501,GARCH-t,0.02244740927562904,0.03246585209823745,False,False
2025-01-15,Equal Weighted Portfolio,0.02719680181225148,GARCH-t,0.021470222721850965,0.031091743432697484,False,False
2025-01-16,Equal Weighted Portfolio,-0.017829406947150496,GARCH-t,0.024104217815607187,0.03479563750423027,False,False
2025-01-17,Equal Weighted Portfolio,0.017818176949993395,GARCH-t,0.02495430677223967,0.03599102296801123,False,False
2025-01-21,Equal Weighted Portfolio,0.004229196745171504,GARCH-t,0.024778162714098783,0.035743331188239025,False,False
2025-01-22,Equal Weighted Portfolio,0.022320491406968214,GARCH-t,0.02321167128448141,0.0335405486800178,False,False
2025-01-23,Equal Weighted Portfolio,0.00017969406953273205,GARCH-t,0.02422165591495919,0.03496077762958323,False,False
2025-01-24,Equal Weighted Portfolio,-0.006381944270697581,GARCH-t,0.022701038039629372,0.032822501993895144,False,False
2025-01-27,Equal Weighted Portfolio,-0.03942704413119214,GARCH-t,0.021758969176797507,0.03149777542766505,True,True
2025-01-28,Equal Weighted Portfolio,0.03670326065790688,GARCH-t,0.030145715383385202,0.043291122965656036,False,False
2025-01-29,Equal Weighted Portfolio,-0.010252200751053996,GARCH-t,0.033674224387221924,0.048252872367407385,False,False
2025-01-30,Equal Weighted Portfolio,-0.008826848294989165,GARCH-t,0.03209938135849937,0.04603834593510414,False,False
2025-01-31,Equal Weighted Portfolio,-0.0031306120723975537,GARCH-t,0.030517739907025786,0.04381425963771877,False,False
2025-02-03,Equal Weighted Portfolio,-0.01754424410941906,GARCH-t,0.028697925122571258,0.04118972576875647,False,False
2025-02-04,Equal Weighted Portfolio,0.017231522434232316,GARCH-t,0.028814188333469465,0.04135297984791139,False,False
2025-02-05,Equal Weighted Portfolio,-0.00816176557485231,GARCH-t,0.0280814255699567,0.0403240515285221,False,False
2025-02-06,Equal Weighted Portfolio,0.01030086168787685,GARCH-t,0.02680662459394002,0.03853400583962729,False,False
2025-02-07,Equal Weighted Portfolio,-0.020400108558850993,GARCH-t,0.025421039872656738,0.03658840020894946,False,False
2025-02-10,Equal Weighted Portfolio,0.011803929906783583,GARCH-t,0.026672088797487014,0.038345093823576586,False,False
2025-02-11,Equal Weighted Portfolio,0.0013081727888604624,GARCH-t,0.0254486922682199,0.03662722905548841,False,False
2025-02-12,Equal Weighted Portfolio,-0.005056922110355778,GARCH-t,0.02380506235289581,0.034319282403880325,False,False
2025-02-13,Equal Weighted Portfolio,0.014897723561211686,GARCH-t,0.02262202522598381,0.03265808936381191,False,False
2025-02-14,Equal Weighted Portfolio,0.0042346381972926846,GARCH-t,0.022249025876941334,0.032134332409373155,False,False
2025-02-18,Equal Weighted Portfolio,-0.0016421249707333273,GARCH-t,0.020888552392729326,0.030223987389965564,False,False
2025-02-19,Equal Weighted Portfolio,0.004001935519295486,GARCH-t,0.01971956740961535,0.02858252604127378,False,False
2025-02-20,Equal Weighted Portfolio,-0.0007266919521532241,GARCH-t,0.018568764552950364,0.02696659560891896,False,False
2025-02-21,Equal Weighted Portfolio,-0.02321777005392969,GARCH-t,0.017561652090756653,0.02555243186485347,True,False
2025-02-24,Equal Weighted Portfolio,-0.010977618679006398,GARCH-t,0.021326546574373172,0.03083900856688872,False,False
2025-02-25,Equal Weighted Portfolio,-0.012803673453231036,GARCH-t,0.021200266247230832,0.030661688687592982,False,False
