Date,Portfolio,Return,Model,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2025-01-02,Equal Weighted Portfolio,0.00031047397069996466,GARCH-t,0.01997939146649095,0.02899531547346343,False,False
2025-01-03,Equal Weighted Portfolio,0.017013185696900603,GARCH-t,0.018810416272600536,0.027351517765738458,False,False
2025-01-06,Equal Weighted Portfolio,0.018392986799863835,GARCH-t,0.01934345885921839,0.02810107531544671,False,False
2025-01-07,Equal Weighted Portfolio,-0.02336887270731929,GARCH-t,0.020092014962426873,0.02915368516806689,True,False
2025-01-08,Equal Weighted Portfolio,7.47458650229183e-05,GARCH-t,0.023226928630479926,0.03356195997868223,False,False
2025-01-10,Equal Weighted Portfolio,-0.01860332773581004,GARCH-t,0.02179070716466153,0.03154236404060195,False,False
2025-01-13,Equal Weighted Portfolio,-0.008202386711537791,GARCH-t,0.023224119399409795,0.03355800967450324,False,False
2025-01-14,Equal Weighted Portfolio,-0.00582164000880685,GARCH-t,0.0224474185471179,0.03246582304192262,False,False
2025-01-15,Equal Weighted Portfolio,0.027196828556307652,GARCH-t,0.021470229860526605,0.031091713025363857,False,False
2025-01-16,Equal Weighted Portfolio,-0.017829439175341945,GARCH-t,0.024104234693913235,0.034795616350162144,False,False
2025-01-17,Equal Weighted Portfolio,0.017818198228755966,GARCH-t,0.02495432793968553,0.03599100641152214,False,False
2025-01-21,Equal Weighted Portfolio,0.004229177006821638,GARCH-t,0.02477818329975834,0.035743314110732824,False,False
2025-01-22,Equal Weighted Portfolio,0.02232048087169383,GARCH-t,0.023211685493405815,0.03354052527766212,False,False
2025-01-23,Equal Weighted Portfolio,0.0001796851732840832,GARCH-t,0.024221665904487818,0.034960746590535725,False,False
2025-01-24,Equal Weighted Portfolio,-0.0063818634024422225,GARCH-t,0.0227010433178721,0.03282246689456122,False,False
2025-01-27,Equal Weighted Portfolio,-0.039427073306288585,GARCH-t,0.021758962005253454,0.03149772441048911,True,True
2025-01-28,Equal Weighted Portfolio,0.036703227371699,GARCH-t,0.030145732880939868,0.0432910924928235,False,False
2025-01-29,Equal Weighted Portfolio,-0.010252196711823692,GARCH-t,0.03367423184561799,0.04825282182648425,False,False
2025-01-30,Equal Weighted Portfolio,-0.008826840261048099,GARCH-t,0.03209938202107785,0.046038288494108986,False,False
2025-01-31,Equal Weighted Portfolio,-0.003130602904119973,GARCH-t,0.030517734239146915,0.04381419596250127,False,False
2025-02-03,Equal Weighted Portfolio,-0.01754427958003768,GARCH-t,0.028697925947047988,0.041189681946171355,False,False
2025-02-04,Equal Weighted Portfolio,0.01723156045966703,GARCH-t,0.02881419550389313,0.04135294476901787,False,False
