Date,Portfolio,Return,Model,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2025-01-02,Equal Weighted Portfolio,0.0003105289210005855,GARCH-t,0.019979402286590783,0.028995370903583232,False,False
2025-01-03,Equal Weighted Portfolio,0.017013155466112616,GARCH-t,0.01881042629166779,0.027351569959564025,False,False
2025-01-06,Equal Weighted Portfolio,0.0183929503063176,GARCH-t,0.01934346193602538,0.028101118709235838,False,False
2025-01-07,Equal Weighted Portfolio,-0.023368839752051687,GARCH-t,0.020092010398382532,0.029153719168450457,True,False
2025-01-08,Equal Weighted Portfolio,7.474504730227157e-05,GARCH-t,0.02322691572871089,0.03356198791287754,False,False
2025-01-10,Equal Weighted Portfolio,-0.018603362733620288,GARCH-t,0.021790697458926284,0.03154239387677838,False,False
2025-01-13,Equal Weighted Portfolio,-0.00820241922165952,GARCH-t,0.02322412163266082,0.03355805888632376,False,False
2025-01-14,Equal Weighted Portfolio,-0.005821542497850185,GARCH-t,0.022447426751580842,0.032465879248521824,False,False
2025-01-15,Equal Weighted Portfolio,0.02719677724637655,GARCH-t,0.021470228972127546,0.031091754681947966,False,False
2025-01-16,Equal Weighted Portfolio,-0.01782941643967413,GARCH-t,0.024104219791189627,0.03479564305409319,False,False
2025-01-17,Equal Weighted Portfolio,0.01781815549744499,GARCH-t,0.024954311966052942,0.035991033143892,False,False
2025-01-21,Equal Weighted Portfolio,0.00422916697797373,GARCH-t,0.024778163651174367,0.035743335357502584,False,False
2025-01-22,Equal Weighted Portfolio,0.022320555555505408,GARCH-t,0.023211669484689973,0.033540548815391216,False,False
2025-01-23,Equal Weighted Portfolio,0.00017962758482639173,GARCH-t,0.024221671493543918,0.03496080232173013,False,False
2025-01-24,Equal Weighted Portfolio,-0.006381905662354659,GARCH-t,0.022701052142542463,0.0328225244310582,False,False
2025-01-27,Equal Weighted Portfolio,-0.03942700873298839,GARCH-t,0.021758976571708513,0.03149778832065049,True,True
2025-01-28,Equal Weighted Portfolio,0.03670321757146225,GARCH-t,0.030145716579945164,0.04329112813486214,False,False
2025-01-29,Equal Weighted Portfolio,-0.010252185935472835,GARCH-t,0.033674217721914854,0.048252866898817415,False,False
2025-01-30,Equal Weighted Portfolio,-0.008826875730990169,GARCH-t,0.03209937128610203,0.04603833548917549,False,False
2025-01-31,Equal Weighted Portfolio,-0.0031306179855664206,GARCH-t,0.03051773129263695,0.04381425105489444,False,False
2025-02-03,Equal Weighted Portfolio,-0.01754425029731781,GARCH-t,0.028697912965518886,0.04118967592290746,False,False
2025-02-04,Equal Weighted Portfolio,0.017231576623505208,GARCH-t,0.028814178738352726,0.04135293347882161,False,False
2025-02-05,Equal Weighted Portfolio,-0.008161772787149225,GARCH-t,0.028081424052435428,0.04032401726219382,False,False
2025-02-06,Equal Weighted Portfolio,0.010300907684729533,GARCH-t,0.02680662118522815,0.03853397024061636,False,False
2025-02-07,Equal Weighted Portfolio,-0.020400144612946813,GARCH-t,0.025421038369010645,0.036588368722828314,False,False
2025-02-10,Equal Weighted Portfolio,0.011803952715163567,GARCH-t,0.026672098309973427,0.038345076507806296,False,False
2025-02-11,Equal Weighted Portfolio,0.0013080874598232262,GARCH-t,0.025448701091406165,0.03662721204135748,False,False
2025-02-12,Equal Weighted Portfolio,-0.005056864702234565,GARCH-t,0.023805068218966313,0.03431926294306026,False,False
2025-02-13,Equal Weighted Portfolio,0.014897713538121771,GARCH-t,0.02262202309800497,0.03265805990559936,False,False
2025-02-14,Equal Weighted Portfolio,0.004234654074551947,GARCH-t,0.022249022319701175,0.03213430133129407,False,False
2025-02-18,Equal Weighted Portfolio,-0.001642151817791304,GARCH-t,0.020888547359379818,0.03022395565095448,False,False
2025-02-19,Equal Weighted Portfolio,0.004001974599710412,GARCH-t,0.01971956247533451,0.028582495654446545,False,False
2025-02-20,Equal Weighted Portfolio,-0.0007267177842785522,GARCH-t,0.018568759600309945,0.026966566390517806,False,False
2025-02-21,Equal Weighted Portfolio,-0.023217766484870686,GARCH-t,0.017561647590575425,0.025552404326880853,True,False
2025-02-24,Equal Weighted Portfolio,-0.01097768529263863,GARCH-t,0.02132654898981967,0.03083898683278147,False,False
2025-02-25,Equal Weighted Portfolio,-0.012803646404673798,GARCH-t,0.021200279975769187,0.030661682970095826,False,False
