Date,Portfolio,Return,Model,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2025-01-02,Equal Weighted Portfolio,0.0003105080021432501,GARCH-t,0.01997938950347104,0.028995281930571916,False,False
2025-01-03,Equal Weighted Portfolio,0.01701313952110415,GARCH-t,0.018810416737812325,0.027351489246859775,False,False
2025-01-06,Equal Weighted Portfolio,0.018392979819713107,GARCH-t,0.019343446206218667,0.02810102761602408,False,False
2025-01-07,Equal Weighted Portfolio,-0.023368797379837172,GARCH-t,0.020091998658408314,0.029153631304007138,True,False
2025-01-08,Equal Weighted Portfolio,7.469443150214245e-05,GARCH-t,0.023226879665608224,0.03356185587118907,False,False
2025-01-10,Equal Weighted Portfolio,-0.018603365913174887,GARCH-t,0.021790667516331207,0.03154227501131359,False,False
2025-01-13,Equal Weighted Portfolio,-0.008202373992207091,GARCH-t,0.02322408933023292,0.03355793214173209,False,False
2025-01-14,Equal Weighted Portfolio,-0.005821642460418919,GARCH-t,0.022447391141665288,0.03246575032421942,False,False
2025-01-15,Equal Weighted Portfolio,0.027196794931961636,GARCH-t,0.02147020744874925,0.03109164867510782,False,False
2025-01-16,Equal Weighted Portfolio,-0.017829379987398686,GARCH-t,0.02410419604987497,0.034795525547784,False,False
2025-01-17,Equal Weighted Portfolio,0.017818175159945594,GARCH-t,0.02495427662977464,0.03599089662815082,False,False
2025-01-21,Equal Weighted Portfolio,0.004229139797034475,GARCH-t,0.02477813313222117,0.03574320617627044,False,False
2025-01-22,Equal Weighted Portfolio,0.02232056481949476,GARCH-t,0.02321164269538262,0.03354042986288966,False,False
2025-01-23,Equal Weighted Portfolio,0.00017967200276358675,GARCH-t,0.02422164430629807,0.03496067959610287,False,False
2025-01-24,Equal Weighted Portfolio,-0.006381923510507148,GARCH-t,0.022701027883630442,0.032822410661406974,False,False
2025-01-27,Equal Weighted Portfolio,-0.039427057445763275,GARCH-t,0.021758956624964944,0.03149768361213546,True,True
2025-01-28,Equal Weighted Portfolio,0.03670324278198076,GARCH-t,0.030145692497501146,0.0432909909264703,False,False
2025-01-29,Equal Weighted Portfolio,-0.010252184132859065,GARCH-t,0.033674189147834925,0.0482527121476256,False,False
2025-01-30,Equal Weighted Portfolio,-0.008826864140176128,GARCH-t,0.03209934498754824,0.04603818894852669,False,False
2025-01-31,Equal Weighted Portfolio,-0.0031306096380726567,GARCH-t,0.03051770637810231,0.043814111492779605,False,False
2025-02-03,Equal Weighted Portfolio,-0.01754424645665651,GARCH-t,0.028697929807261994,0.04118971880417563,False,False
2025-02-04,Equal Weighted Portfolio,0.017231566450699943,GARCH-t,0.02881419275286691,0.041352972461056646,False,False
2025-02-05,Equal Weighted Portfolio,-0.008161810624871979,GARCH-t,0.02808143550062164,0.04032405219404715,False,False
2025-02-06,Equal Weighted Portfolio,0.01030090272578157,GARCH-t,0.02680663703149305,0.03853401057082206,False,False
2025-02-07,Equal Weighted Portfolio,-0.020400086851609746,GARCH-t,0.025421053522851622,0.03658840723587467,False,False
2025-02-10,Equal Weighted Portfolio,0.01180393975383871,GARCH-t,0.026672096228160608,0.03834509158180584,False,False
2025-02-11,Equal Weighted Portfolio,0.0013081552412908203,GARCH-t,0.02544869887169529,0.036627226175744106,False,False
2025-02-12,Equal Weighted Portfolio,-0.005056938461991357,GARCH-t,0.023805066983549138,0.034319277457345636,False,False
2025-02-13,Equal Weighted Portfolio,0.014897718171935904,GARCH-t,0.022622029930279574,0.032658085026970624,False,False
2025-02-14,Equal Weighted Portfolio,0.004234604561994449,GARCH-t,0.02224902940843598,0.03213432658533935,False,False
2025-02-18,Equal Weighted Portfolio,-0.0016421362718233024,GARCH-t,0.0208885537966916,0.030223979160722694,False,False
2025-02-19,Equal Weighted Portfolio,0.004001955271287261,GARCH-t,0.019719568718796748,0.028582518179214627,False,False
2025-02-20,Equal Weighted Portfolio,-0.0007266950899045498,GARCH-t,0.01856876593163884,0.026966588336951605,False,False
2025-02-21,Equal Weighted Portfolio,-0.023217717877806465,GARCH-t,0.017561653413377166,0.02555242494515545,True,False
2025-02-24,Equal Weighted Portfolio,-0.010977687768391031,GARCH-t,0.021326534654074282,0.030838981440594226,False,False
2025-02-25,Equal Weighted Portfolio,-0.012803657490993837,GARCH-t,0.021200268414083675,0.03066168139618343,False,False
2025-02-26,Equal Weighted Portfolio,0.0013021729916811828,GARCH-t,0.021431608130574563,0.030986523111679726,False,False
2025-02-27,Equal Weighted Portfolio,-0.03347938520612506,GARCH-t,0.020117293863617033,0.02914099434707369,True,True
2025-02-28,Equal Weighted Portfolio,0.01979241631649003,GARCH-t,0.02680856996195202,0.03853672474569766,False,False
2025-03-03,Equal Weighted Portfolio,-0.03579446379884304,GARCH-t,0.0267617115749101,0.03847092731556773,True,False
2025-03-04,Equal Weighted Portfolio,0.005175309696617191,GARCH-t,0.03236807964974958,0.04631296700299857,False,False
2025-03-05,Equal Weighted Portfolio,0.015717295622299666,GARCH-t,0.03021306638344857,0.04328808590180689,False,False
2025-03-06,Equal Weighted Portfolio,-0.022126579503211175,GARCH-t,0.029112439729876757,0.04174319296962937,False,False
2025-03-07,Equal Weighted Portfolio,0.005532217739910795,GARCH-t,0.030165670104288646,0.04322155818648393,False,False
2025-03-10,Equal Weighted Portfolio,-0.04006252398086914,GARCH-t,0.028195784223112065,0.040456530858506895,True,False
2025-03-11,Equal Weighted Portfolio,-0.0024310629105405157,GARCH-t,0.03484931585338787,0.04979575043516779,False,False
2025-03-12,Equal Weighted Portfolio,0.01682075096666913,GARCH-t,0.0325568875677674,0.04657798695062411,False,False
2025-03-13,Equal Weighted Portfolio,-0.0194345752458275,GARCH-t,0.031360138236676785,0.04489817156800543,False,False
2025-03-14,Equal Weighted Portfolio,0.027038349629341686,GARCH-t,0.03148715294709307,0.04507645557354707,False,False
2025-03-17,Equal Weighted Portfolio,-0.006453579199908655,GARCH-t,0.032288703099614284,0.0462015502288484,False,False
2025-03-18,Equal Weighted Portfolio,-0.01841607404155028,GARCH-t,0.03045589809502232,0.043628936265280645,False,False
2025-03-19,Equal Weighted Portfolio,0.015521189486662569,GARCH-t,0.030504812123269106,0.043697594366806314,False,False
2025-03-20,Equal Weighted Portfolio,-0.001928737553674109,GARCH-t,0.029347374685043004,0.0420729590629544,False,False
2025-03-21,Equal Weighted Portfolio,0.007526858848089525,GARCH-t,0.027472621743892037,0.039441464941888056,False,False
2025-03-24,Equal Weighted Portfolio,0.021101850144845002,GARCH-t,0.025816773421558158,0.03711723595685494,False,False
2025-03-25,Equal Weighted Portfolio,0.008385408748884226,GARCH-t,0.02618362633342456,0.03763216848992772,False,False
2025-03-26,Equal Weighted Portfolio,-0.02708771510327968,GARCH-t,0.024695503321837866,0.035543366882815806,True,False
2025-03-27,Equal Weighted Portfolio,-0.005121864828413969,GARCH-t,0.02794342768532329,0.04010231098716955,False,False
2025-03-28,Equal Weighted Portfolio,-0.03286444485251583,GARCH-t,0.02638359511126204,0.03791285436150346,True,False
2025-03-31,Equal Weighted Portfolio,-0.002605481722089653,GARCH-t,0.031056206885421333,0.044471558788006016,False,False
2025-04-01,Equal Weighted Portfolio,0.013243840777681728,GARCH-t,0.029077216066059276,0.04164789368020637,False,False
2025-04-02,Equal Weighted Portfolio,0.005062640389463047,GARCH-t,0.027804771134523464,0.039863389535417564,False,False
2025-04-03,Equal Weighted Portfolio,-0.06463205232532199,GARCH-t,0.026037441893929838,0.03738484898966741,True,True
2025-04-04,Equal Weighted Portfolio,-0.05112012796220715,GARCH-t,0.0434535211204796,0.0618095331512339,True,False
2025-04-07,Equal Weighted Portfolio,0.005627518264316534,GARCH-t,0.049738994792882935,0.07062441664236202,False,False
2025-04-08,Equal Weighted Portfolio,-0.023366767449287028,GARCH-t,0.046336495167037556,0.06585267797259109,False,False
2025-04-09,Equal Weighted Portfolio,0.13208172948845953,GARCH-t,0.04531000004037478,0.06441309912502219,False,False
2025-04-10,Equal Weighted Portfolio,-0.042391315204183044,GARCH-t,0.08256038515576268,0.1166538405401788,False,False
2025-04-11,Equal Weighted Portfolio,0.02730547037090463,GARCH-t,0.08057957326601807,0.11387590733482598,False,False
2025-04-14,Equal Weighted Portfolio,0.0033068207364798765,GARCH-t,0.07620398907846032,0.10773949394273931,False,False
2025-04-15,Equal Weighted Portfolio,-0.004990379132252688,GARCH-t,0.07088383991122102,0.10027840230368941,False,False
2025-04-16,Equal Weighted Portfolio,-0.038717056994162266,GARCH-t,0.06605212786804202,0.09350230539466868,False,False
2025-04-17,Equal Weighted Portfolio,-0.009739183552206954,GARCH-t,0.06537970365203767,0.09255928320897155,False,False
2025-04-21,Equal Weighted Portfolio,-0.028307257421919266,GARCH-t,0.061167851849204105,0.08665249163542897,False,False
2025-04-22,Equal Weighted Portfolio,0.027583723080700874,GARCH-t,0.05928681742037096,0.0840144884876686,False,False
2025-04-23,Equal Weighted Portfolio,0.03025290655913464,GARCH-t,0.05687672290862747,0.08063452009850773,False,False
2025-04-24,Equal Weighted Portfolio,0.029158743705982728,GARCH-t,0.05509251601299882,0.07813230996626477,False,False
2025-04-25,Equal Weighted Portfolio,0.017404397694514538,GARCH-t,0.05333307123292705,0.0756648267575608,False,False
