Date,Portfolio,Return,Model,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2025-01-02,Equal Weighted Portfolio,0.00031049412453629775,GARCH-t,0.019979387077233228,0.02899531693041094,False,False
2025-01-03,Equal Weighted Portfolio,0.017013171668350657,GARCH-t,0.01881041266845016,0.02735151993769114,False,False
2025-01-06,Equal Weighted Portfolio,0.018392950701398326,GARCH-t,0.019343451640595956,0.02810107258215653,False,False
2025-01-07,Equal Weighted Portfolio,-0.023368841103937135,GARCH-t,0.02009199938870795,0.02915367093504487,True,False
2025-01-08,Equal Weighted Portfolio,7.472093176836849e-05,GARCH-t,0.023226903275503447,0.03356193303459296,False,False
2025-01-10,Equal Weighted Portfolio,-0.01860331970191824,GARCH-t,0.02179068588506326,0.03154234234932282,False,False
2025-01-13,Equal Weighted Portfolio,-0.00820240708403055,GARCH-t,0.023224098045592046,0.033557988355857826,False,False
2025-01-14,Equal Weighted Portfolio,-0.005821620241284565,GARCH-t,0.02244740268208453,0.03246580918307151,False,False
2025-01-15,Equal Weighted Portfolio,0.027196811344417073,GARCH-t,0.021470214266440153,0.03109169922233332,False,False
2025-01-16,Equal Weighted Portfolio,-0.017829455929899263,GARCH-t,0.024104213934500626,0.03479559616023989,False,False
2025-01-17,Equal Weighted Portfolio,0.017818206461267215,GARCH-t,0.024954313040542117,0.0359909947451238,False,False
2025-01-21,Equal Weighted Portfolio,0.004229200302892488,GARCH-t,0.024778171425999296,0.03574330663997553,False,False
2025-01-22,Equal Weighted Portfolio,0.022320512912800083,GARCH-t,0.023211676570436168,0.033540521434980035,False,False
2025-01-23,Equal Weighted Portfolio,0.00017965973148623696,GARCH-t,0.024221664232164684,0.03496075327971456,False,False
2025-01-24,Equal Weighted Portfolio,-0.00638192604209038,GARCH-t,0.022701043818314094,0.03282247613303343,False,False
2025-01-27,Equal Weighted Portfolio,-0.03942703066146485,GARCH-t,0.021758970124352812,0.03149774404872193,True,True
2025-01-28,Equal Weighted Portfolio,0.03670322794880172,GARCH-t,0.030145712365290723,0.04329107465612291,False,False
2025-01-29,Equal Weighted Portfolio,-0.010252167538233303,GARCH-t,0.033674211416616494,0.048252805285813986,False,False
2025-01-30,Equal Weighted Portfolio,-0.008826875725800522,GARCH-t,0.03209936171648878,0.046038271604319156,False,False
2025-01-31,Equal Weighted Portfolio,-0.0031306245226804252,GARCH-t,0.030517720981578643,0.04381418845581382,False,False
2025-02-03,Equal Weighted Portfolio,-0.01754425947045173,GARCH-t,0.02869792889962032,0.0411897310760669,False,False
2025-02-04,Equal Weighted Portfolio,0.01723155326384318,GARCH-t,0.02881419544819888,0.0413529898416987,False,False
2025-02-05,Equal Weighted Portfolio,-0.008161782179807541,GARCH-t,0.028081434746976042,0.040324064419488444,False,False
2025-02-06,Equal Weighted Portfolio,0.010300871229211596,GARCH-t,0.02680663118672139,0.03853401510423284,False,False
2025-02-07,Equal Weighted Portfolio,-0.020400039154535365,GARCH-t,0.0254210428523211,0.03658840440267195,False,False
2025-02-10,Equal Weighted Portfolio,0.0118038893088531,GARCH-t,0.02667207872965711,0.03834507969399147,False,False
2025-02-11,Equal Weighted Portfolio,0.00130817663929943,GARCH-t,0.025448675440413487,0.03662720543597283,False,False
2025-02-12,Equal Weighted Portfolio,-0.005056937274252516,GARCH-t,0.023805042186956334,0.03431925410008655,False,False
2025-02-13,Equal Weighted Portfolio,0.014897702147479208,GARCH-t,0.022622005263160314,0.03265806134742423,False,False
2025-02-14,Equal Weighted Portfolio,0.00423465267968417,GARCH-t,0.02224900440820234,0.032134302279106366,False,False
2025-02-18,Equal Weighted Portfolio,-0.0016421502368142217,GARCH-t,0.0208885295423408,0.030223955322143507,False,False
2025-02-19,Equal Weighted Portfolio,0.0040019665043023785,GARCH-t,0.019719545096700028,0.028582494730328315,False,False
2025-02-20,Equal Weighted Portfolio,-0.0007267414931438898,GARCH-t,0.018568742259553902,0.026966564327516984,False,False
2025-02-21,Equal Weighted Portfolio,-0.023217700261733358,GARCH-t,0.01756163190758221,0.02555240354844477,True,False
2025-02-24,Equal Weighted Portfolio,-0.010977702723052495,GARCH-t,0.02132652006840558,0.03083897136517533,False,False
2025-02-25,Equal Weighted Portfolio,-0.012803653546884288,GARCH-t,0.021200258319825704,0.030661677573696405,False,False
2025-02-26,Equal Weighted Portfolio,0.0013021811078679948,GARCH-t,0.021431599392527506,0.03098652129212595,False,False
2025-02-27,Equal Weighted Portfolio,-0.03347939536039233,GARCH-t,0.02011728316930804,0.02914098922055459,True,True
2025-02-28,Equal Weighted Portfolio,0.019792406305955093,GARCH-t,0.026808578766284345,0.03853674984986093,False,False
2025-03-03,Equal Weighted Portfolio,-0.03579445168130995,GARCH-t,0.026761717431637265,0.03847094826080653,True,False
2025-03-04,Equal Weighted Portfolio,0.0051753094686743505,GARCH-t,0.032368098712941745,0.046313032735453424,False,False
2025-03-05,Equal Weighted Portfolio,0.015717300277003445,GARCH-t,0.030213079529774155,0.043288140923184254,False,False
2025-03-06,Equal Weighted Portfolio,-0.022126562626209535,GARCH-t,0.029112450330591077,0.041743243189114126,False,False
2025-03-07,Equal Weighted Portfolio,0.005532220166399382,GARCH-t,0.030165679177243155,0.04322160743736212,False,False
2025-03-10,Equal Weighted Portfolio,-0.040062501333976756,GARCH-t,0.02819578855228192,0.04045657125158091,True,False
2025-03-11,Equal Weighted Portfolio,-0.0024310776704100645,GARCH-t,0.034849328360287875,0.049795809734953164,False,False
2025-03-12,Equal Weighted Portfolio,0.016820766264260323,GARCH-t,0.03255689518917479,0.04657803683360868,False,False
2025-03-13,Equal Weighted Portfolio,-0.01943462040394701,GARCH-t,0.031360145298106754,0.04489821932891958,False,False
2025-03-14,Equal Weighted Portfolio,0.02703839722634465,GARCH-t,0.03148717004238324,0.04507651756028509,False,False
2025-03-17,Equal Weighted Portfolio,-0.006453560959609606,GARCH-t,0.032288731557335124,0.04620162905931321,False,False
2025-03-18,Equal Weighted Portfolio,-0.018416152092865023,GARCH-t,0.03045591915010843,0.043629002658885356,False,False
2025-03-19,Equal Weighted Portfolio,0.015521214736018332,GARCH-t,0.030504847345030076,0.043697680700066445,False,False
2025-03-20,Equal Weighted Portfolio,-0.0019286846977343954,GARCH-t,0.029347407671960698,0.04207304096710738,False,False
2025-03-21,Equal Weighted Portfolio,0.007526812106521931,GARCH-t,0.02747264592814087,0.039441532397192676,False,False
2025-03-24,Equal Weighted Portfolio,0.021101828403670496,GARCH-t,0.025816789261066467,0.0371172898504686,False,False
2025-03-25,Equal Weighted Portfolio,0.008385443695655883,GARCH-t,0.026183636965566148,0.03763221548378001,False,False
2025-03-26,Equal Weighted Portfolio,-0.027087738486759563,GARCH-t,0.024695512375780392,0.03554341000007993,True,False
2025-03-27,Equal Weighted Portfolio,-0.005121884492169127,GARCH-t,0.027943451029595473,0.04010237778905193,False,False
2025-03-28,Equal Weighted Portfolio,-0.03286436804676423,GARCH-t,0.026383614914003317,0.03791291445091072,True,False
2025-03-31,Equal Weighted Portfolio,-0.0026054959496327077,GARCH-t,0.03105620903379456,0.04447159931339922,False,False
2025-04-01,Equal Weighted Portfolio,0.013243823440988355,GARCH-t,0.02907720855571506,0.04164789293272229,False,False
2025-04-02,Equal Weighted Portfolio,0.005062626637171764,GARCH-t,0.02780476015749943,0.03986338353977778,False,False
2025-04-03,Equal Weighted Portfolio,-0.06463205823491541,GARCH-t,0.026037428150858268,0.03738483857817049,True,True
2025-04-04,Equal Weighted Portfolio,-0.05112014315327043,GARCH-t,0.04345354413061833,0.06180957957204937,True,False
2025-04-07,Equal Weighted Portfolio,0.005627518592626402,GARCH-t,0.049739029512911245,0.07062448139411633,False,False
2025-04-08,Equal Weighted Portfolio,-0.023366756639761066,GARCH-t,0.046336521599834965,0.06585273006890169,False,False
2025-04-09,Equal Weighted Portfolio,0.13208171414416045,GARCH-t,0.045310020678369194,0.06441314278285487,False,False
2025-04-10,Equal Weighted Portfolio,-0.0423912850019907,GARCH-t,0.08256044442115743,0.11665394968188965,False,False
2025-04-11,Equal Weighted Portfolio,0.027305457164901892,GARCH-t,0.08057961898754178,0.11387599688079578,False,False
2025-04-14,Equal Weighted Portfolio,0.003306797881700319,GARCH-t,0.07620402272772461,0.10773956522955848,False,False
2025-04-15,Equal Weighted Portfolio,-0.004990395353398047,GARCH-t,0.07088386221749836,0.10027845606726585,False,False
2025-04-16,Equal Weighted Portfolio,-0.03871698818958717,GARCH-t,0.0660521410963738,0.09350234495987143,False,False
2025-04-17,Equal Weighted Portfolio,-0.00973922603066213,GARCH-t,0.06537970266531401,0.09255930263447279,False,False
2025-04-21,Equal Weighted Portfolio,-0.028307250529178176,GARCH-t,0.061167846531218116,0.086652503707644,False,False
2025-04-22,Equal Weighted Portfolio,0.027583706251849006,GARCH-t,0.05928680938588417,0.08401449617898261,False,False
2025-04-23,Equal Weighted Portfolio,0.030252868529170664,GARCH-t,0.05687670987804942,0.08063452005131161,False,False
2025-04-24,Equal Weighted Portfolio,0.029158761397095702,GARCH-t,0.055092496224056646,0.0781322998991743,False,False
2025-04-25,Equal Weighted Portfolio,0.017404437113657602,GARCH-t,0.05333305381316961,0.07566481947876925,False,False
2025-04-28,Equal Weighted Portfolio,-0.006748746925248094,GARCH-t,0.050321776022382914,0.07144173781199235,False,False
2025-04-29,Equal Weighted Portfolio,0.0022507415961535494,GARCH-t,0.04708839061814714,0.06690716758269286,False,False
2025-04-30,Equal Weighted Portfolio,-0.002956488970654392,GARCH-t,0.043772365056202196,0.06263746882304494,False,False
2025-05-01,Equal Weighted Portfolio,0.02959206647734507,GARCH-t,0.04081773753706325,0.05846965890314873,False,False
2025-05-02,Equal Weighted Portfolio,0.005830436235475323,GARCH-t,0.04083195478250784,0.05848971380895791,False,False
2025-05-05,Equal Weighted Portfolio,-0.01060247700184649,GARCH-t,0.03805148748535461,0.054567575025657254,False,False
2025-05-06,Equal Weighted Portfolio,-0.00464752078289501,GARCH-t,0.03610361989792407,0.05181990487063777,False,False
2025-05-07,Equal Weighted Portfolio,-0.007070357305070975,GARCH-t,0.03382931007039857,0.04861175392819996,False,False
2025-05-08,Equal Weighted Portfolio,0.011450759375555775,GARCH-t,0.03192047739595709,0.045919146584490624,False,False
2025-05-09,Equal Weighted Portfolio,-0.0006568876564020389,GARCH-t,0.030182744118889257,0.04346789276539408,False,False
2025-05-12,Equal Weighted Portfolio,0.051193411431487236,GARCH-t,0.028199374828585713,0.04067014376001229,False,False
2025-05-13,Equal Weighted Portfolio,0.017504082154319155,GARCH-t,0.03743645172027178,0.053700003006443744,False,False
2025-05-14,Equal Weighted Portfolio,0.015755412696810557,GARCH-t,0.03584374351177472,0.05145332215483888,False,False
2025-05-15,Equal Weighted Portfolio,-0.007654211313350579,GARCH-t,0.03419271012927847,0.04912436756916813,False,False
2025-05-16,Equal Weighted Portfolio,0.004033017114005233,GARCH-t,0.032303177702127914,0.04645898523490397,False,False
2025-05-19,Equal Weighted Portfolio,0.0010086453664054358,GARCH-t,0.030131332393438282,0.04339537117072756,False,False
2025-05-20,Equal Weighted Portfolio,-0.008965517421883095,GARCH-t,0.028117484769865662,0.04055462930112925,False,False
2025-05-21,Equal Weighted Portfolio,-0.00805304351546765,GARCH-t,0.0269329660389477,0.038883742231593826,False,False
2025-05-22,Equal Weighted Portfolio,0.006079522951543681,GARCH-t,0.02575894330306599,0.03722766085649803,False,False
2025-05-23,Equal Weighted Portfolio,-0.015282591745839348,GARCH-t,0.024174460256488502,0.03499258245265322,False,False
2025-05-27,Equal Weighted Portfolio,0.026324593065225523,GARCH-t,0.024490504949499538,0.03543839641672467,False,False
