Date,Portfolio,Return,Model,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2025-01-02,Equal Weighted Portfolio,0.0003105318953838808,GARCH-t,0.019979400234013817,0.028995338691304134,False,False
2025-01-03,Equal Weighted Portfolio,0.01701310377628651,GARCH-t,0.018810424783032596,0.027351540051639964,False,False
2025-01-06,Equal Weighted Portfolio,0.0183930228798308,GARCH-t,0.019343447924825983,0.02810107051838675,False,False
2025-01-07,Equal Weighted Portfolio,-0.023368789633042144,GARCH-t,0.020092012834200253,0.029153693119397656,True,False
2025-01-08,Equal Weighted Portfolio,7.46972948035384e-05,GARCH-t,0.023226896820375532,0.03356192772146263,False,False
2025-01-10,Equal Weighted Portfolio,-0.018603341723979684,GARCH-t,0.021790682177503115,0.031542340676894855,False,False
2025-01-13,Equal Weighted Portfolio,-0.008202441265673866,GARCH-t,0.023224100702834392,0.03355799585599308,False,False
2025-01-14,Equal Weighted Portfolio,-0.00582165065088447,GARCH-t,0.022447410733558132,0.032465824147968364,False,False
2025-01-15,Equal Weighted Portfolio,0.027196840913832523,GARCH-t,0.021470225963604997,0.03109171916210129,False,False
2025-01-16,Equal Weighted Portfolio,-0.017829437959277983,GARCH-t,0.024104231587805,0.0347956248842389,False,False
2025-01-17,Equal Weighted Portfolio,0.017818240359482873,GARCH-t,0.024954324310873233,0.03599101462539645,False,False
2025-01-21,Equal Weighted Portfolio,0.004229133960446862,GARCH-t,0.024778188536722326,0.03574333470559794,False,False
2025-01-22,Equal Weighted Portfolio,0.02232053560735028,GARCH-t,0.023211692452667035,0.03354054753000078,False,False
2025-01-23,Equal Weighted Portfolio,0.00017967329858812331,GARCH-t,0.024221683412186574,0.03496078416879227,False,False
2025-01-24,Equal Weighted Portfolio,-0.006381884223447187,GARCH-t,0.022701062779802626,0.03282250647882035,False,False
2025-01-27,Equal Weighted Portfolio,-0.03942710289164637,GARCH-t,0.021758983813482694,0.031497766834379506,True,True
2025-01-28,Equal Weighted Portfolio,0.03670328420499259,GARCH-t,0.030145747413418144,0.04329112877811151,False,False
2025-01-29,Equal Weighted Portfolio,-0.010252187761130193,GARCH-t,0.033674255615854694,0.04825287282358355,False,False
2025-01-30,Equal Weighted Portfolio,-0.008826870879129301,GARCH-t,0.032099406407706595,0.0460383395894963,False,False
2025-01-31,Equal Weighted Portfolio,-0.0031306118153651584,GARCH-t,0.03051776333110663,0.043814252902674135,False,False
2025-02-03,Equal Weighted Portfolio,-0.017544246236237383,GARCH-t,0.028697963302636992,0.04118978890735469,False,False
2025-02-04,Equal Weighted Portfolio,0.017231524455770898,GARCH-t,0.028814222991398273,0.04135303807709934,False,False
2025-02-05,Equal Weighted Portfolio,-0.008161753584693177,GARCH-t,0.028081456974419355,0.04032410496052677,False,False
2025-02-06,Equal Weighted Portfolio,0.01030088583709401,GARCH-t,0.026806651210456847,0.038534052150563596,False,False
2025-02-07,Equal Weighted Portfolio,-0.020400075992311438,GARCH-t,0.025421065708692812,0.03658844499142474,False,False
2025-02-10,Equal Weighted Portfolio,0.011803907069842714,GARCH-t,0.026672104814393638,0.03834512520878798,False,False
2025-02-11,Equal Weighted Portfolio,0.0013081930711061674,GARCH-t,0.02544870393859531,0.036627253955502204,False,False
2025-02-12,Equal Weighted Portfolio,-0.005057005842342855,GARCH-t,0.02380507190475474,0.03431930381604213,False,False
2025-02-13,Equal Weighted Portfolio,0.014897732116017127,GARCH-t,0.022622041049678944,0.032658119213441104,False,False
2025-02-14,Equal Weighted Portfolio,0.004234642790704535,GARCH-t,0.02224904176350255,0.03213436223084093,False,False
2025-02-18,Equal Weighted Portfolio,-0.0016421501429577435,GARCH-t,0.020888566363296706,0.030224014096349866,False,False
2025-02-19,Equal Weighted Portfolio,0.004001992343156302,GARCH-t,0.01971958097919642,0.02858255181968877,False,False
2025-02-20,Equal Weighted Portfolio,-0.0007267460590097748,GARCH-t,0.0185687779349518,0.026966620764701136,False,False
2025-02-21,Equal Weighted Portfolio,-0.02321773666009943,GARCH-t,0.017561666344496435,0.025552457930327475,True,False
2025-02-24,Equal Weighted Portfolio,-0.010977655967234747,GARCH-t,0.021326550738986146,0.030839021640703818,False,False
2025-02-25,Equal Weighted Portfolio,-0.012803645075443628,GARCH-t,0.021200277169198395,0.0306617112105093,False,False
2025-02-26,Equal Weighted Portfolio,0.0013021466854213019,GARCH-t,0.021431613556632437,0.03098654842263946,False,False
2025-02-27,Equal Weighted Portfolio,-0.03347941525755829,GARCH-t,0.02011729926608685,0.0291410186521645,True,True
2025-02-28,Equal Weighted Portfolio,0.019792450727962096,GARCH-t,0.02680858622049962,0.03853676924697333,False,False
2025-03-03,Equal Weighted Portfolio,-0.03579445872646645,GARCH-t,0.026761733119870127,0.03847097920522091,True,False
2025-03-04,Equal Weighted Portfolio,0.005175341589616412,GARCH-t,0.03236809228743968,0.04631297801417727,False,False
2025-03-05,Equal Weighted Portfolio,0.015717265827991933,GARCH-t,0.03021307903828419,0.04328809734490926,False,False
2025-03-06,Equal Weighted Portfolio,-0.022126573498316263,GARCH-t,0.029112447274806056,0.04174319744852483,False,False
2025-03-07,Equal Weighted Portfolio,0.005532209728748617,GARCH-t,0.030165675559918198,0.0432215595334032,False,False
2025-03-10,Equal Weighted Portfolio,-0.04006254278490593,GARCH-t,0.028195788943467012,0.040456531546179425,True,False
2025-03-11,Equal Weighted Portfolio,-0.002431022440568787,GARCH-t,0.03484932765529189,0.04979575980359852,False,False
2025-03-12,Equal Weighted Portfolio,0.016820782416390134,GARCH-t,0.03255689694013468,0.046577993342704266,False,False
2025-03-13,Equal Weighted Portfolio,-0.01943460163494757,GARCH-t,0.031360151322801726,0.044898183399391715,False,False
2025-03-14,Equal Weighted Portfolio,0.027038346974528782,GARCH-t,0.031487170016199266,0.04507647297159943,False,False
2025-03-17,Equal Weighted Portfolio,-0.006453596560630448,GARCH-t,0.032288717782094085,0.046201564125215484,False,False
2025-03-18,Equal Weighted Portfolio,-0.018416068584473932,GARCH-t,0.030455913045089926,0.04362895088412319,False,False
2025-03-19,Equal Weighted Portfolio,0.015521198066771592,GARCH-t,0.030504824365646558,0.04369760517574673,False,False
2025-03-20,Equal Weighted Portfolio,-0.0019286845614224558,GARCH-t,0.029347387055403244,0.04207297027059402,False,False
2025-03-21,Equal Weighted Portfolio,0.007526773237670726,GARCH-t,0.027472630717118123,0.039441471735961485,False,False
2025-03-24,Equal Weighted Portfolio,0.021101832121837694,GARCH-t,0.025816776383120122,0.037117234626051814,False,False
2025-03-25,Equal Weighted Portfolio,0.008385415840558852,GARCH-t,0.026183625449192897,0.03763216169155241,False,False
2025-03-26,Equal Weighted Portfolio,-0.02708771355774693,GARCH-t,0.024695502845212523,0.035543360938218284,True,False
2025-03-27,Equal Weighted Portfolio,-0.005121832927906666,GARCH-t,0.02794342760137717,0.04010230497905403,False,False
2025-03-28,Equal Weighted Portfolio,-0.03286441432483254,GARCH-t,0.0263835923477146,0.03791284488738373,True,False
2025-03-31,Equal Weighted Portfolio,-0.0026055196946990432,GARCH-t,0.031056195945953335,0.04447153695343178,False,False
2025-04-01,Equal Weighted Portfolio,0.013243843329588369,GARCH-t,0.02907720503447214,0.0416478612401939,False,False
2025-04-02,Equal Weighted Portfolio,0.005062610634327714,GARCH-t,0.027804761662901915,0.039863359965986056,False,False
2025-04-03,Equal Weighted Portfolio,-0.06463200572173938,GARCH-t,0.02603743238089998,0.03738482031059423,True,True
2025-04-04,Equal Weighted Portfolio,-0.05112016101897038,GARCH-t,0.04345349317395297,0.06180946927436868,True,False
2025-04-07,Equal Weighted Portfolio,0.0056275384062357105,GARCH-t,0.04973898363560738,0.07062437293802026,False,False
2025-04-08,Equal Weighted Portfolio,-0.023366771550636094,GARCH-t,0.046336486399594784,0.06585263944573883,False,False
2025-04-09,Equal Weighted Portfolio,0.132081729897846,GARCH-t,0.04530999359556742,0.06441306440634705,False,False
2025-04-10,Equal Weighted Portfolio,-0.04239129877934848,GARCH-t,0.08256037955415245,0.11665378701375026,False,False
2025-04-11,Equal Weighted Portfolio,0.027305421633889406,GARCH-t,0.08057956724531723,0.11387585428365082,False,False
2025-04-14,Equal Weighted Portfolio,0.0033068837511808225,GARCH-t,0.0762039808373094,0.10773944012569821,False,False
2025-04-15,Equal Weighted Portfolio,-0.004990410060378792,GARCH-t,0.07088383463022631,0.10027835549307032,False,False
2025-04-16,Equal Weighted Portfolio,-0.03871699135091511,GARCH-t,0.06605212582741372,0.09350226572132643,False,False
2025-04-17,Equal Weighted Portfolio,-0.009739303508722364,GARCH-t,0.06537969070597317,0.09255922860247061,False,False
2025-04-21,Equal Weighted Portfolio,-0.028307206261020037,GARCH-t,0.061167848467543647,0.08665245270252234,False,False
2025-04-22,Equal Weighted Portfolio,0.027583723080700874,GARCH-t,0.05928680772522005,0.08401444171004016,False,False
