Date,Portfolio,Return,Model,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2025-01-02,Equal Weighted Portfolio,0.00031052818950558757,GARCH-t,0.01997938992399212,0.02899534111891846,False,False
2025-01-03,Equal Weighted Portfolio,0.017013117519290532,GARCH-t,0.018810417208396515,0.027351545448309124,False,False
2025-01-06,Equal Weighted Portfolio,0.01839301962152682,GARCH-t,0.019343443294356402,0.028101080455185893,False,False
2025-01-07,Equal Weighted Portfolio,-0.023368863452806133,GARCH-t,0.020092006707555957,0.029153701514153064,True,False
2025-01-08,Equal Weighted Portfolio,7.472220043318595e-05,GARCH-t,0.023226910296523618,0.033561966034422165,False,False
2025-01-10,Equal Weighted Portfolio,-0.01860331797458068,GARCH-t,0.02179069585994202,0.0315423782019409,False,False
2025-01-13,Equal Weighted Portfolio,-0.008202415746193494,GARCH-t,0.02322410347978694,0.03355801912177108,False,False
2025-01-14,Equal Weighted Portfolio,-0.005821655001622394,GARCH-t,0.022447410847373724,0.03246584308590484,False,False
2025-01-15,Equal Weighted Portfolio,0.02719684571299883,GARCH-t,0.021470227843423076,0.031091739849912127,False,False
2025-01-16,Equal Weighted Portfolio,-0.017829449357991533,GARCH-t,0.024104229927016833,0.03479564257032877,False,False
2025-01-17,Equal Weighted Portfolio,0.017818258560664192,GARCH-t,0.02495432387982109,0.035991034678791146,False,False
2025-01-21,Equal Weighted Portfolio,0.0042291263950761104,GARCH-t,0.024778191096052823,0.03574335883182912,False,False
2025-01-22,Equal Weighted Portfolio,0.022320506484549796,GARCH-t,0.023211696727376597,0.033540572892593656,False,False
2025-01-23,Equal Weighted Portfolio,0.00017965067553513678,GARCH-t,0.02422167799684418,0.034960796663429446,False,False
2025-01-24,Equal Weighted Portfolio,-0.0063818609195536394,GARCH-t,0.022701060469145898,0.0328225221978791,False,False
2025-01-27,Equal Weighted Portfolio,-0.039427076953698695,GARCH-t,0.021758980408036473,0.03149778030685042,True,True
2025-01-28,Equal Weighted Portfolio,0.03670327441639141,GARCH-t,0.030145723109197785,0.04329111915792812,False,False
2025-01-29,Equal Weighted Portfolio,-0.01025224420507731,GARCH-t,0.0336742274767421,0.04825286045925546,False,False
2025-01-30,Equal Weighted Portfolio,-0.008826842103753264,GARCH-t,0.03209938904024327,0.04603834119008075,False,False
