Date,Portfolio,Return,Model,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2025-01-02,Equal Weighted Portfolio,0.0003105286192802033,GARCH-t,0.019979384872959874,0.028995330105761993,False,False
2025-01-03,Equal Weighted Portfolio,0.01701317611919706,GARCH-t,0.018810412831389144,0.02735153558051931,False,False
2025-01-06,Equal Weighted Portfolio,0.0183929525843499,GARCH-t,0.019343451386124002,0.028101088030755058,False,False
2025-01-07,Equal Weighted Portfolio,-0.02336890929486828,GARCH-t,0.02009199777563695,0.029153685024707294,True,False
2025-01-08,Equal Weighted Portfolio,7.473090023306656e-05,GARCH-t,0.023226915702563553,0.033561969177032164,False,False
2025-01-10,Equal Weighted Portfolio,-0.01860324522461121,GARCH-t,0.021790701143616868,0.03154238141520839,False,False
2025-01-13,Equal Weighted Portfolio,-0.008202460059500049,GARCH-t,0.023224088299291366,0.03355799331631506,False,False
2025-01-14,Equal Weighted Portfolio,-0.005821582750636846,GARCH-t,0.022447403223924644,0.03246582803834141,False,False
2025-01-15,Equal Weighted Portfolio,0.02719682412963431,GARCH-t,0.021470213644704167,0.031091715721430505,False,False
2025-01-16,Equal Weighted Portfolio,-0.01782946031457935,GARCH-t,0.024104211029969607,0.03479561138995741,False,False
2025-01-17,Equal Weighted Portfolio,0.017818154869259573,GARCH-t,0.024954309807216725,0.035991010138824546,False,False
2025-01-21,Equal Weighted Portfolio,0.004229240962866476,GARCH-t,0.02477816036041433,0.03574331089027003,False,False
2025-01-22,Equal Weighted Portfolio,0.02232048429588254,GARCH-t,0.02321167200754547,0.03354053367513468,False,False
2025-01-23,Equal Weighted Portfolio,0.00017967626187096464,GARCH-t,0.02422165155117753,0.0349607548484304,False,False
2025-01-24,Equal Weighted Portfolio,-0.006381941514163536,GARCH-t,0.02270103619190327,0.0328224836890823,False,False
2025-01-27,Equal Weighted Portfolio,-0.039427039408610545,GARCH-t,0.021758967717030887,0.03149775824969698,True,True
2025-01-28,Equal Weighted Portfolio,0.036703282020828044,GARCH-t,0.030145695706502874,0.043291074995980755,False,False
2025-01-29,Equal Weighted Portfolio,-0.01025218317269001,GARCH-t,0.03367420665285512,0.04825282495201831,False,False
2025-01-30,Equal Weighted Portfolio,-0.008826901293146516,GARCH-t,0.03209936433931183,0.046038300497143775,False,False
2025-01-31,Equal Weighted Portfolio,-0.0031306265645801197,GARCH-t,0.030517731131779267,0.04381422676823696,False,False
2025-02-03,Equal Weighted Portfolio,-0.017544259578016596,GARCH-t,0.02869794559300296,0.04118977152581305,False,False
2025-02-04,Equal Weighted Portfolio,0.017231569842017215,GARCH-t,0.028814210412895648,0.04135302792804318,False,False
2025-02-05,Equal Weighted Portfolio,-0.008161754207101303,GARCH-t,0.028081453066574218,0.04032410681348292,False,False
2025-02-06,Equal Weighted Portfolio,0.010300825088460731,GARCH-t,0.02680664834523472,0.038534055166355635,False,False
2025-02-07,Equal Weighted Portfolio,-0.020400004669592908,GARCH-t,0.025421058133194844,0.036588441065790255,False,False
2025-02-10,Equal Weighted Portfolio,0.011803846951610322,GARCH-t,0.026672080803554498,0.038345098500599445,False,False
2025-02-11,Equal Weighted Portfolio,0.001308201381853036,GARCH-t,0.02544867624501399,0.036627221787044924,False,False
2025-02-12,Equal Weighted Portfolio,-0.005056912381510138,GARCH-t,0.023805047074942895,0.03431927528049234,False,False
2025-02-13,Equal Weighted Portfolio,0.014897659450221878,GARCH-t,0.0226220106197906,0.03265808253488355,False,False
2025-02-14,Equal Weighted Portfolio,0.0042346966753136,GARCH-t,0.02224900343668649,0.032134314375471464,False,False
2025-02-18,Equal Weighted Portfolio,-0.0016421388884943597,GARCH-t,0.02088853334084716,0.030223973367818374,False,False
2025-02-19,Equal Weighted Portfolio,0.004001913550624403,GARCH-t,0.01971955085712316,0.028582514887609434,False,False
2025-02-20,Equal Weighted Portfolio,-0.0007267265540346511,GARCH-t,0.01856874886941494,0.02696658504429199,False,False
2025-02-21,Equal Weighted Portfolio,-0.023217706282433984,GARCH-t,0.017561639551767535,0.025552425163398448,True,False
2025-02-24,Equal Weighted Portfolio,-0.010977701043043298,GARCH-t,0.021326519830960435,0.030838983984678152,False,False
2025-02-25,Equal Weighted Portfolio,-0.012803622273110162,GARCH-t,0.02120025836439987,0.030661690519724588,False,False
2025-02-26,Equal Weighted Portfolio,0.0013021870127835288,GARCH-t,0.02143159298776479,0.030986525309445817,False,False
2025-02-27,Equal Weighted Portfolio,-0.033479421697126435,GARCH-t,0.020117280538423307,0.029140997813821578,True,True
2025-02-28,Equal Weighted Portfolio,0.0197924111393772,GARCH-t,0.026808573970691918,0.03853675908560201,False,False
2025-03-03,Equal Weighted Portfolio,-0.035794436376690913,GARCH-t,0.02676171497846047,0.03847096075992709,True,False
2025-03-04,Equal Weighted Portfolio,0.00517531511000564,GARCH-t,0.032368070336165,0.04631295996398519,False,False
2025-03-05,Equal Weighted Portfolio,0.01571727092485351,GARCH-t,0.030213058745568563,0.043288080839612775,False,False
2025-03-06,Equal Weighted Portfolio,-0.022126557431647022,GARCH-t,0.0291124301150371,0.0417431849408117,False,False
2025-03-07,Equal Weighted Portfolio,0.005532195965416698,GARCH-t,0.030165657218483997,0.04322154574979371,False,False
2025-03-10,Equal Weighted Portfolio,-0.040062503494038795,GARCH-t,0.02819577224911931,0.040456519358637706,True,False
2025-03-11,Equal Weighted Portfolio,-0.0024310807907601765,GARCH-t,0.0348492999746032,0.04979573461301088,False,False
2025-03-12,Equal Weighted Portfolio,0.0168207987371888,GARCH-t,0.03255687463317491,0.04657797486186748,False,False
2025-03-13,Equal Weighted Portfolio,-0.019434619766018527,GARCH-t,0.03136013390407441,0.04489817134501475,False,False
2025-03-14,Equal Weighted Portfolio,0.027038384502967187,GARCH-t,0.03148715871812284,0.045076469554624854,False,False
2025-03-17,Equal Weighted Portfolio,-0.006453598863885501,GARCH-t,0.03228871633479826,0.04620157482656083,False,False
2025-03-18,Equal Weighted Portfolio,-0.01841610008688268,GARCH-t,0.03045591256780216,0.04362896228097206,False,False
2025-03-19,Equal Weighted Portfolio,0.015521164986153614,GARCH-t,0.030504830255482472,0.04369762552757473,False,False
2025-03-20,Equal Weighted Portfolio,-0.0019286546672292902,GARCH-t,0.029347388272285377,0.04207298364262036,False,False
2025-03-21,Equal Weighted Portfolio,0.007526824831824831,GARCH-t,0.027472631214720645,0.03944148341707964,False,False
2025-03-24,Equal Weighted Portfolio,0.021101797371355292,GARCH-t,0.025816780490488824,0.037117250772270766,False,False
2025-03-25,Equal Weighted Portfolio,0.008385477711158964,GARCH-t,0.026183621503832962,0.037632166667883736,False,False
2025-03-26,Equal Weighted Portfolio,-0.027087724570694662,GARCH-t,0.02469550423505128,0.03554337286250566,True,False
2025-03-27,Equal Weighted Portfolio,-0.005121868856700207,GARCH-t,0.027943431198957418,0.04010232118254081,False,False
2025-03-28,Equal Weighted Portfolio,-0.03286444148237129,GARCH-t,0.026383599100906405,0.03791286495339142,True,False
2025-03-31,Equal Weighted Portfolio,-0.0026054654721925363,GARCH-t,0.031056208682852117,0.044471567116500535,False,False
2025-04-01,Equal Weighted Portfolio,0.013243807309397938,GARCH-t,0.02907721984684978,0.04164791192196624,False,False
2025-04-02,Equal Weighted Portfolio,0.005062604072703647,GARCH-t,0.027804771839087784,0.039863402941179155,False,False
2025-04-03,Equal Weighted Portfolio,-0.06463196875605504,GARCH-t,0.02603744259223148,0.03738486166186219,True,True
2025-04-04,Equal Weighted Portfolio,-0.051120180825279804,GARCH-t,0.04345347986392248,0.061809494127370614,True,False
2025-04-07,Equal Weighted Portfolio,0.0056274866196549984,GARCH-t,0.049738979980749304,0.07062441728241846,False,False
2025-04-08,Equal Weighted Portfolio,-0.023366716735350603,GARCH-t,0.0463364840875088,0.06585268245196514,False,False
2025-04-09,Equal Weighted Portfolio,0.13208172604816737,GARCH-t,0.04530998415427757,0.06441309644259233,False,False
2025-04-10,Equal Weighted Portfolio,-0.042391352581870434,GARCH-t,0.08256036797528037,0.11665385131890385,False,False
2025-04-11,Equal Weighted Portfolio,0.027305497722400984,GARCH-t,0.08057956905094513,0.11387593548419198,False,False
2025-04-14,Equal Weighted Portfolio,0.003306809732588501,GARCH-t,0.07620399341987397,0.10773953229747718,False,False
2025-04-15,Equal Weighted Portfolio,-0.004990356627065418,GARCH-t,0.07088384951951386,0.10027844586301439,False,False
2025-04-16,Equal Weighted Portfolio,-0.03871708005066084,GARCH-t,0.06605214120833154,0.09350235220633656,False,False
2025-04-17,Equal Weighted Portfolio,-0.00973923533253176,GARCH-t,0.06537972304915614,0.09255933823910711,False,False
2025-04-21,Equal Weighted Portfolio,-0.028307208025385357,GARCH-t,0.061167877390966956,0.08665255355566287,False,False
2025-04-22,Equal Weighted Portfolio,0.027583731388155952,GARCH-t,0.05928683621311349,0.08401454017151391,False,False
2025-04-23,Equal Weighted Portfolio,0.030252888260464506,GARCH-t,0.05687674449358364,0.08063457470983193,False,False
2025-04-24,Equal Weighted Portfolio,0.02915875295762134,GARCH-t,0.05509253568398278,0.07813236116168694,False,False
2025-04-25,Equal Weighted Portfolio,0.017404393185901014,GARCH-t,0.0533330932481126,0.07566488051899217,False,False
2025-04-28,Equal Weighted Portfolio,-0.006748705635697383,GARCH-t,0.050321816521297504,0.07144180002387007,False,False
2025-04-29,Equal Weighted Portfolio,0.0022507632116667065,GARCH-t,0.0470884343972055,0.06690723405059548,False,False
2025-04-30,Equal Weighted Portfolio,-0.0029565056896755817,GARCH-t,0.043772416056842456,0.06263752717573408,False,False
2025-05-01,Equal Weighted Portfolio,0.0295920205722505,GARCH-t,0.04081779432873873,0.05846972627596214,False,False
2025-05-02,Equal Weighted Portfolio,0.005830480025890039,GARCH-t,0.04083199514222165,0.058489757998686116,False,False
2025-05-05,Equal Weighted Portfolio,-0.010602472737649627,GARCH-t,0.03805153458310098,0.054567629521170016,False,False
2025-05-06,Equal Weighted Portfolio,-0.0046475266502944874,GARCH-t,0.03610366812583713,0.05181996152157462,False,False
2025-05-07,Equal Weighted Portfolio,-0.007070353859596779,GARCH-t,0.03382936162683336,0.04861181592962144,False,False
2025-05-08,Equal Weighted Portfolio,0.011450751666629656,GARCH-t,0.03192052989654554,0.04591921046769899,False,False
2025-05-09,Equal Weighted Portfolio,-0.0006569307843671047,GARCH-t,0.030182796586067262,0.043467957102137626,False,False
2025-05-12,Equal Weighted Portfolio,0.051193380864358984,GARCH-t,0.028199430358823364,0.04067021298895477,False,False
2025-05-13,Equal Weighted Portfolio,0.017504133833804936,GARCH-t,0.03743645403449248,0.05369999450734102,False,False
2025-05-14,Equal Weighted Portfolio,0.015755402134236388,GARCH-t,0.03584375717872282,0.05145333012881801,False,False
2025-05-15,Equal Weighted Portfolio,-0.007654211408815526,GARCH-t,0.03419272640149065,0.04912437969382757,False,False
2025-05-16,Equal Weighted Portfolio,0.004033034967580162,GARCH-t,0.03230319821938438,0.04645900389203881,False,False
2025-05-19,Equal Weighted Portfolio,0.0010086219411471029,GARCH-t,0.030131358231372384,0.04339539795896849,False,False
