Date,Portfolio,Return,Model,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2025-01-02,Equal Weighted Portfolio,0.0003105198606260909,GARCH-t,0.019979397191925055,0.028995310273176648,False,False
2025-01-03,Equal Weighted Portfolio,0.017013180567467322,GARCH-t,0.018810420197958498,0.027351510719850553,False,False
2025-01-06,Equal Weighted Portfolio,0.018392961916760965,GARCH-t,0.019343460397920363,0.028101064600829003,False,False
2025-01-07,Equal Weighted Portfolio,-0.023368849791689586,GARCH-t,0.020092009920769763,0.02915366476118556,True,False
2025-01-08,Equal Weighted Portfolio,7.474602984838267e-05,GARCH-t,0.023226915647304665,0.03356192656581858,False,False
2025-01-10,Equal Weighted Portfolio,-0.018603361960545198,GARCH-t,0.02179069544244707,0.03154233324327422,False,False
2025-01-13,Equal Weighted Portfolio,-0.008202357762642377,GARCH-t,0.023224117192461674,0.03355799141667136,False,False
2025-01-14,Equal Weighted Portfolio,-0.005821619703188198,GARCH-t,0.022447412622391884,0.032465800011762004,False,False
2025-01-15,Equal Weighted Portfolio,0.027196754250102907,GARCH-t,0.021470222304785715,0.031091688274844827,False,False
2025-01-16,Equal Weighted Portfolio,-0.017829413982392683,GARCH-t,0.024104205569919587,0.034795559725731,False,False
2025-01-17,Equal Weighted Portfolio,0.017818197756204458,GARCH-t,0.024954296818672825,0.03599094648030298,False,False
2025-01-21,Equal Weighted Portfolio,0.00422918010891975,GARCH-t,0.024778155851704037,0.03574325944769231,False,False
2025-01-22,Equal Weighted Portfolio,0.022320505109182733,GARCH-t,0.02321166066636695,0.033540475219059104,False,False
2025-01-23,Equal Weighted Portfolio,0.0001796653139105153,GARCH-t,0.02422165013646462,0.03496070867821143,False,False
2025-01-24,Equal Weighted Portfolio,-0.006381889783511929,GARCH-t,0.02270102959479538,0.03282243274970681,False,False
2025-01-27,Equal Weighted Portfolio,-0.039427067819793486,GARCH-t,0.021758952476481058,0.03149769671616933,True,True
2025-01-28,Equal Weighted Portfolio,0.036703307161848026,GARCH-t,0.03014572050754249,0.04329105587932047,False,False
2025-01-29,Equal Weighted Portfolio,-0.010252232871001743,GARCH-t,0.03367424408269787,0.0482528177503218,False,False
2025-01-30,Equal Weighted Portfolio,-0.008826854573169429,GARCH-t,0.032099397537720696,0.046038289953323354,False,False
2025-01-31,Equal Weighted Portfolio,-0.0031306500063578374,GARCH-t,0.030517750182183008,0.04381419894899121,False,False
2025-02-03,Equal Weighted Portfolio,-0.01754424217585182,GARCH-t,0.02869795779681314,0.0411897689610816,False,False
2025-02-04,Equal Weighted Portfolio,0.017231525447651608,GARCH-t,0.028814217307040303,0.0413530178348619,False,False
2025-02-05,Equal Weighted Portfolio,-0.008161732861936066,GARCH-t,0.028081450193067733,0.04032408346325195,False,False
2025-02-06,Equal Weighted Portfolio,0.010300835619220461,GARCH-t,0.026806639520136934,0.03853402425663366,False,False
2025-02-07,Equal Weighted Portfolio,-0.02040002890294912,GARCH-t,0.025421047094288135,0.03658840791439752,False,False
2025-02-10,Equal Weighted Portfolio,0.011803894396611891,GARCH-t,0.02667208030967587,0.03834507937357321,False,False
2025-02-11,Equal Weighted Portfolio,0.0013081605990457714,GARCH-t,0.02544867740359139,0.03662720574579336,False,False
