Date,Portfolio,Return,Model,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2025-01-02,Equal Weighted Portfolio,0.0003104834096228522,GARCH-t,0.019979374086500058,0.028995286458953263,False,False
2025-01-03,Equal Weighted Portfolio,0.017013147643254966,GARCH-t,0.018810402800125782,0.02735149448451559,False,False
2025-01-06,Equal Weighted Portfolio,0.018392983263513643,GARCH-t,0.01934343872466851,0.028101042557306975,False,False
2025-01-07,Equal Weighted Portfolio,-0.0233688835707262,GARCH-t,0.020091996224868628,0.029153654221576807,True,False
2025-01-08,Equal Weighted Portfolio,7.476188360207023e-05,GARCH-t,0.023226912315335854,0.03356193179871793,False,False
2025-01-10,Equal Weighted Portfolio,-0.01860330199690876,GARCH-t,0.02179069502390452,0.03154234202374074,False,False
2025-01-13,Equal Weighted Portfolio,-0.008202486055612268,GARCH-t,0.02322410057902609,0.033557977972277456,False,False
2025-01-14,Equal Weighted Portfolio,-0.005821572677735087,GARCH-t,0.022447416598947275,0.03246581522370581,False,False
2025-01-15,Equal Weighted Portfolio,0.02719682789955189,GARCH-t,0.021470223356496017,0.03109169900020278,False,False
2025-01-16,Equal Weighted Portfolio,-0.017829419009655713,GARCH-t,0.024104224916696587,0.034795597184685396,False,False
2025-01-17,Equal Weighted Portfolio,0.017818199730359252,GARCH-t,0.024954313873899955,0.035990981042011025,False,False
2025-01-21,Equal Weighted Portfolio,0.0042291744747034125,GARCH-t,0.024778172079003742,0.03574329277781808,False,False
2025-01-22,Equal Weighted Portfolio,0.02232049133323586,GARCH-t,0.023211678683921103,0.03354051046754154,False,False
2025-01-23,Equal Weighted Portfolio,0.00017961841308544724,GARCH-t,0.02422166115011715,0.034960734464150704,False,False
2025-01-24,Equal Weighted Portfolio,-0.0063818984963363475,GARCH-t,0.02270104409172916,0.03282246285225853,False,False
2025-01-27,Equal Weighted Portfolio,-0.03942702801952054,GARCH-t,0.02175896882048213,0.03149772905576369,True,True
2025-01-28,Equal Weighted Portfolio,0.03670326852253867,GARCH-t,0.03014570529444878,0.04329104705110073,False,False
2025-01-29,Equal Weighted Portfolio,-0.010252212831897922,GARCH-t,0.03367421645763552,0.048252792817970666,False,False
2025-01-30,Equal Weighted Portfolio,-0.008826831921790079,GARCH-t,0.03209937357592673,0.04603826956994253,False,False
2025-01-31,Equal Weighted Portfolio,-0.0031306666614496553,GARCH-t,0.03051772938022573,0.043814182404060854,False,False
2025-02-03,Equal Weighted Portfolio,-0.017544231838657474,GARCH-t,0.02869792111710455,0.04118968441441471,False,False
2025-02-04,Equal Weighted Portfolio,0.01723155276970618,GARCH-t,0.028814181155026018,0.04135293390633466,False,False
2025-02-05,Equal Weighted Portfolio,-0.00816178201118123,GARCH-t,0.02808142385725261,0.040324014092606816,False,False
2025-02-06,Equal Weighted Portfolio,0.010300912685990538,GARCH-t,0.026806624900592803,0.03853397268460915,False,False
2025-02-07,Equal Weighted Portfolio,-0.020400089122515164,GARCH-t,0.02542104537937719,0.0365883759267108,False,False
2025-02-10,Equal Weighted Portfolio,0.011803965537128036,GARCH-t,0.026672086681087653,0.03834505741870439,False,False
2025-02-11,Equal Weighted Portfolio,0.0013080504710121896,GARCH-t,0.02544869469160714,0.03662720041235672,False,False
2025-02-12,Equal Weighted Portfolio,-0.005056872516220246,GARCH-t,0.023805066657822036,0.0343192582663025,False,False
2025-02-13,Equal Weighted Portfolio,0.014897694327411417,GARCH-t,0.022622025022799794,0.032658060237380514,False,False
2025-02-14,Equal Weighted Portfolio,0.0042346524409185415,GARCH-t,0.02224902128408563,0.032134297541978135,False,False
2025-02-18,Equal Weighted Portfolio,-0.0016421350642250366,GARCH-t,0.020888549498648754,0.03022395645044992,False,False
2025-02-19,Equal Weighted Portfolio,0.004001998070681623,GARCH-t,0.01971956610371566,0.02858249865723466,False,False
2025-02-20,Equal Weighted Portfolio,-0.000726783028454392,GARCH-t,0.018568766082457288,0.02696657351106528,False,False
2025-02-21,Equal Weighted Portfolio,-0.023217702325981374,GARCH-t,0.017561658629790214,0.02555241794311545,True,False
2025-02-24,Equal Weighted Portfolio,-0.010977688433968649,GARCH-t,0.021326525522856864,0.030838951634550874,False,False
2025-02-25,Equal Weighted Portfolio,-0.012803638846691579,GARCH-t,0.021200259829961404,0.030661652447481723,False,False
2025-02-26,Equal Weighted Portfolio,0.0013021466854213019,GARCH-t,0.021431595642247128,0.03098648851749957,False,False
2025-02-27,Equal Weighted Portfolio,-0.033479381353139596,GARCH-t,0.02011728445753734,0.02914096500860889,True,True
2025-02-28,Equal Weighted Portfolio,0.01979244209035476,GARCH-t,0.02680854983345843,0.03853667562809611,False,False
2025-03-03,Equal Weighted Portfolio,-0.03579445362098186,GARCH-t,0.026761698450736532,0.038470888066335085,True,False
2025-03-04,Equal Weighted Portfolio,0.005175273581005667,GARCH-t,0.03236806362481617,0.04631295800987838,False,False
2025-03-05,Equal Weighted Portfolio,0.01571732265405834,GARCH-t,0.030213054677363824,0.04328808213112938,False,False
2025-03-06,Equal Weighted Portfolio,-0.02212659306965592,GARCH-t,0.02911243513214228,0.04174319874771877,False,False
2025-03-07,Equal Weighted Portfolio,0.005532173991365142,GARCH-t,0.030165668248675736,0.043221568223942075,False,False
2025-03-10,Equal Weighted Portfolio,-0.04006245656331125,GARCH-t,0.028195784654039803,0.04045654333789605,True,False
2025-03-11,Equal Weighted Portfolio,-0.0024311230838535815,GARCH-t,0.034849282983037855,0.049795718763815236,False,False
2025-03-12,Equal Weighted Portfolio,0.01682082734011523,GARCH-t,0.03255686429317379,0.04657796785509585,False,False
2025-03-13,Equal Weighted Portfolio,-0.01943460163494757,GARCH-t,0.0313601303743027,0.04489817363950644,False,False
2025-03-14,Equal Weighted Portfolio,0.02703835094431946,GARCH-t,0.03148715185432462,0.04507646719668891,False,False
2025-03-17,Equal Weighted Portfolio,-0.006453554226688052,GARCH-t,0.032288701769865154,0.04620156183167787,False,False
2025-03-18,Equal Weighted Portfolio,-0.01841612845960601,GARCH-t,0.030455898391583924,0.04362894943672391,False,False
2025-03-19,Equal Weighted Portfolio,0.01552121266390687,GARCH-t,0.030504823548554497,0.04369762317812961,False,False
2025-03-20,Equal Weighted Portfolio,-0.0019287029890806772,GARCH-t,0.029347390319981313,0.04207299333215492,False,False
2025-03-21,Equal Weighted Portfolio,0.0075268078707376295,GARCH-t,0.027472638053477612,0.03944149942755596,False,False
2025-03-24,Equal Weighted Portfolio,0.021101834726433656,GARCH-t,0.025816788231342452,0.03711726769212453,False,False
2025-03-25,Equal Weighted Portfolio,0.008385423989630582,GARCH-t,0.026183635304439883,0.03763219217256064,False,False
2025-03-26,Equal Weighted Portfolio,-0.027087723468979277,GARCH-t,0.024695515157617684,0.03554339400672267,True,False
2025-03-27,Equal Weighted Portfolio,-0.005121832381621094,GARCH-t,0.027943434667143614,0.04010233256338056,False,False
2025-03-28,Equal Weighted Portfolio,-0.03286444590351692,GARCH-t,0.026383601697604103,0.03791287477481061,True,False
2025-03-31,Equal Weighted Portfolio,-0.002605481743477833,GARCH-t,0.03105620557952146,0.04447156994406733,False,False
2025-04-01,Equal Weighted Portfolio,0.013243837837113005,GARCH-t,0.02907722568936417,0.04164794189653047,False,False
2025-04-02,Equal Weighted Portfolio,0.005062593442967379,GARCH-t,0.027804782795340807,0.03986343919809785,False,False
2025-04-03,Equal Weighted Portfolio,-0.06463201011681247,GARCH-t,0.02603745510083223,0.03738489886070545,True,True
2025-04-04,Equal Weighted Portfolio,-0.05112015705889149,GARCH-t,0.04345348914930049,0.061809538977336986,True,False
2025-04-07,Equal Weighted Portfolio,0.005627518592626402,GARCH-t,0.04973897356553386,0.07062444450622796,False,False
2025-04-08,Equal Weighted Portfolio,-0.023366715576362766,GARCH-t,0.04633648430966379,0.06585271660629076,False,False
2025-04-09,Equal Weighted Portfolio,0.13208168599857553,GARCH-t,0.04530998654518546,0.0644131329210421,False,False
2025-04-10,Equal Weighted Portfolio,-0.04239133422908818,GARCH-t,0.08256031703685776,0.11665383904005097,False,False
2025-04-11,Equal Weighted Portfolio,0.027305494163242242,GARCH-t,0.08057952537291185,0.11387593200316404,False,False
2025-04-14,Equal Weighted Portfolio,0.0033068137487673125,GARCH-t,0.07620396062305462,0.10773954101857695,False,False
2025-04-15,Equal Weighted Portfolio,-0.004990361143015232,GARCH-t,0.07088382764364116,0.10027846618183908,False,False
2025-04-16,Equal Weighted Portfolio,-0.038717010070276836,GARCH-t,0.06605212888558562,0.09350238254597475,False,False
2025-04-17,Equal Weighted Portfolio,-0.009739267708937405,GARCH-t,0.0653797017101568,0.09255935546421865,False,False
2025-04-21,Equal Weighted Portfolio,-0.028307242822069114,GARCH-t,0.06116786644439107,0.08665258241183631,False,False
2025-04-22,Equal Weighted Portfolio,0.027583728104357122,GARCH-t,0.05928683561850767,0.08401458223093217,False,False
2025-04-23,Equal Weighted Portfolio,0.030252837999834626,GARCH-t,0.05687674801059317,0.08063462085114591,False,False
2025-04-24,Equal Weighted Portfolio,0.029158806908597824,GARCH-t,0.05509253486593839,0.07813239997650373,False,False
2025-04-25,Equal Weighted Portfolio,0.017404393185901014,GARCH-t,0.053333104191728896,0.07566493459901678,False,False
2025-04-28,Equal Weighted Portfolio,-0.006748704565529629,GARCH-t,0.05032183161986126,0.07144185782641371,False,False
2025-04-29,Equal Weighted Portfolio,0.0022507273893372036,GARCH-t,0.04708845353256932,0.06690729525474408,False,False
2025-04-30,Equal Weighted Portfolio,-0.0029564890190834307,GARCH-t,0.043772416485268265,0.06263754642535116,False,False
2025-05-01,Equal Weighted Portfolio,0.029592032944290515,GARCH-t,0.04081779550998015,0.05846974540683617,False,False
