Date,Portfolio,Return,Model,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2025-01-02,Equal Weighted Portfolio,0.00031053187931340254,GARCH-t,0.019979384794050207,0.028995334164864578,False,False
2025-01-03,Equal Weighted Portfolio,0.01701313342274502,GARCH-t,0.018810413130712175,0.027351539975024496,False,False
2025-01-06,Equal Weighted Portfolio,0.018392945317818786,GARCH-t,0.019343441237120028,0.028101077822531174,False,False
2025-01-07,Equal Weighted Portfolio,-0.023368807339055598,GARCH-t,0.020091986044538043,0.029153672717564905,True,False
2025-01-08,Equal Weighted Portfolio,7.469641892536844e-05,GARCH-t,0.023226871961097274,0.033561912384159315,False,False
2025-01-10,Equal Weighted Portfolio,-0.01860334286128036,GARCH-t,0.02179066243220564,0.03154233145416175,False,False
2025-01-13,Equal Weighted Portfolio,-0.0082024035472694,GARCH-t,0.02322407943281936,0.03355798556377336,False,False
2025-01-14,Equal Weighted Portfolio,-0.005821567960687157,GARCH-t,0.022447387866727255,0.032465811028084206,False,False
2025-01-15,Equal Weighted Portfolio,0.027196796603998985,GARCH-t,0.021470198408697502,0.031091698717358507,False,False
2025-01-16,Equal Weighted Portfolio,-0.017829437378859624,GARCH-t,0.024104187575064006,0.03479558327125035,False,False
2025-01-17,Equal Weighted Portfolio,0.017818194621131503,GARCH-t,0.02495428335345191,0.035990977946029165,False,False
2025-01-21,Equal Weighted Portfolio,0.00422913565337304,GARCH-t,0.024778143293361875,0.03574329186735442,False,False
2025-01-22,Equal Weighted Portfolio,0.02232051511870874,GARCH-t,0.02321165417501909,0.033540513312546136,False,False
2025-01-23,Equal Weighted Portfolio,0.00017969409072866594,GARCH-t,0.024221641789120278,0.03496074600418316,False,False
2025-01-24,Equal Weighted Portfolio,-0.006381918863017488,GARCH-t,0.022701027248977598,0.032822475741125394,False,False
2025-01-27,Equal Weighted Portfolio,-0.03942703264087351,GARCH-t,0.02175895727182199,0.03149774803091796,True,True
2025-01-28,Equal Weighted Portfolio,0.036703267120536294,GARCH-t,0.030145678977827425,0.04329105735098394,False,False
2025-01-29,Equal Weighted Portfolio,-0.010252222481108441,GARCH-t,0.03367418431061974,0.048252800006320255,False,False
2025-01-30,Equal Weighted Portfolio,-0.008826886073686091,GARCH-t,0.03209934847996696,0.04603828440293352,False,False
2025-01-31,Equal Weighted Portfolio,-0.003130584988738928,GARCH-t,0.030517715217191953,0.04381421033052758,False,False
2025-02-03,Equal Weighted Portfolio,-0.017544246415805587,GARCH-t,0.028697936830756984,0.041189758923059684,False,False
2025-02-04,Equal Weighted Portfolio,0.017231552546258033,GARCH-t,0.028814199883110726,0.04135301284113704,False,False
2025-02-05,Equal Weighted Portfolio,-0.008161795666922989,GARCH-t,0.028081439873707627,0.040324088001098615,False,False
2025-02-06,Equal Weighted Portfolio,0.010300885075173172,GARCH-t,0.026806639707067134,0.03853404277386247,False,False
2025-02-07,Equal Weighted Portfolio,-0.020400047737792096,GARCH-t,0.025421054272430132,0.03658843540801456,False,False
2025-02-10,Equal Weighted Portfolio,0.011803909971751559,GARCH-t,0.026672088665233164,0.0383451092793766,False,False
2025-02-11,Equal Weighted Portfolio,0.0013081242478117708,GARCH-t,0.025448688776796596,0.03662723914678296,False,False
2025-02-12,Equal Weighted Portfolio,-0.005056902305906852,GARCH-t,0.02380505793520577,0.03431929032443431,False,False
2025-02-13,Equal Weighted Portfolio,0.014897696311013231,GARCH-t,0.02262201853029522,0.032658093459381164,False,False
2025-02-14,Equal Weighted Portfolio,0.0042346804354217015,GARCH-t,0.022249015753384057,0.032134331494150764,False,False
2025-02-18,Equal Weighted Portfolio,-0.0016421514309411522,GARCH-t,0.020888543068247993,0.03022398687658551,False,False
2025-02-19,Equal Weighted Portfolio,0.0040019648419627575,GARCH-t,0.019719559581849497,0.028582527010714936,False,False
2025-02-20,Equal Weighted Portfolio,-0.0007267772392104853,GARCH-t,0.018568757432898944,0.026966596962909272,False,False
2025-02-21,Equal Weighted Portfolio,-0.023217715730730393,GARCH-t,0.017561649141606024,0.02555243854238622,True,False
2025-02-24,Equal Weighted Portfolio,-0.010977661808440887,GARCH-t,0.02132653252746814,0.030839001654252907,False,False
2025-02-25,Equal Weighted Portfolio,-0.012803683449110004,GARCH-t,0.021200262447304493,0.030661696096680444,False,False
2025-02-26,Equal Weighted Portfolio,0.0013022086596282015,GARCH-t,0.021431608731516928,0.030986547255889677,False,False
