Date,Portfolio,Return,Model,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2025-01-02,Equal Weighted Portfolio,0.00031051252717069185,GARCH-t,0.01997940131878631,0.028995343061656693,False,False
2025-01-03,Equal Weighted Portfolio,0.017013143186511148,GARCH-t,0.01881042416349423,0.02735154190288414,False,False
2025-01-06,Equal Weighted Portfolio,0.01839301214256559,GARCH-t,0.019343458838659237,0.028101088643584356,False,False
2025-01-07,Equal Weighted Portfolio,-0.023368852510861005,GARCH-t,0.020092023247944492,0.029153710619838073,True,False
2025-01-08,Equal Weighted Portfolio,7.474732068810652e-05,GARCH-t,0.023226935520009713,0.033561985325756986,False,False
2025-01-10,Equal Weighted Portfolio,-0.018603375343766014,GARCH-t,0.021790712975535212,0.031542387019515866,False,False
2025-01-13,Equal Weighted Portfolio,-0.008202423531710435,GARCH-t,0.023224140534450776,0.03355805505177367,False,False
2025-01-14,Equal Weighted Portfolio,-0.005821547973993502,GARCH-t,0.022447442981707214,0.032465872598561686,False,False
2025-01-15,Equal Weighted Portfolio,0.027196778646155197,GARCH-t,0.021470242639140245,0.031091745612253585,False,False
2025-01-16,Equal Weighted Portfolio,-0.017829405657524423,GARCH-t,0.02410423537300199,0.0347956334842442,False,False
2025-01-17,Equal Weighted Portfolio,0.017818149812611806,GARCH-t,0.0249543243632866,0.03599101806551131,False,False
2025-01-21,Equal Weighted Portfolio,0.0042292357642977445,GARCH-t,0.02477817286339471,0.03574331601390923,False,False
2025-01-22,Equal Weighted Portfolio,0.022320477507730408,GARCH-t,0.023211676591742825,0.033540528410321825,False,False
2025-01-23,Equal Weighted Portfolio,0.00017967864835140014,GARCH-t,0.02422166076267247,0.03496075560894597,False,False
2025-01-24,Equal Weighted Portfolio,-0.006381924990085319,GARCH-t,0.022701038155154007,0.03282247498217868,False,False
2025-01-27,Equal Weighted Portfolio,-0.039427071667895504,GARCH-t,0.02175896463864922,0.03149774290245503,True,True
2025-01-28,Equal Weighted Portfolio,0.036703313884846274,GARCH-t,0.0301457479225951,0.04329113340466715,False,False
2025-01-29,Equal Weighted Portfolio,-0.010252225496145106,GARCH-t,0.03367427617295418,0.048252906011123885,False,False
2025-01-30,Equal Weighted Portfolio,-0.008826873211697683,GARCH-t,0.03209942499869341,0.04603836984724362,False,False
2025-01-31,Equal Weighted Portfolio,-0.0031306128260204747,GARCH-t,0.030517776223711275,0.043814274981645314,False,False
2025-02-03,Equal Weighted Portfolio,-0.017544246535797604,GARCH-t,0.028697954955691857,0.04118980136771274,False,False
2025-02-04,Equal Weighted Portfolio,0.01723152528224339,GARCH-t,0.02881421579001893,0.04135305223475835,False,False
2025-02-05,Equal Weighted Portfolio,-0.008161808155344641,GARCH-t,0.028081450067867948,0.04032411897296953,False,False
2025-02-06,Equal Weighted Portfolio,0.010300897828747503,GARCH-t,0.026806650776858256,0.038534074279319944,False,False
