Date,Portfolio,Return,Model,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2025-01-02,Equal Weighted Portfolio,0.0003104967866709216,GARCH-t,0.01997938059141537,0.028995315478393176,False,False
2025-01-03,Equal Weighted Portfolio,0.01701314543754726,GARCH-t,0.018810407479478507,0.02735151990874352,False,False
2025-01-06,Equal Weighted Portfolio,0.018393012810539136,GARCH-t,0.01934344184195106,0.028101066253784467,False,False
2025-01-07,Equal Weighted Portfolio,-0.023368866089100205,GARCH-t,0.02009200516956239,0.029153686770856,True,False
2025-01-08,Equal Weighted Portfolio,7.471199467696801e-05,GARCH-t,0.02322691484390641,0.03356195808293119,False,False
2025-01-10,Equal Weighted Portfolio,-0.018603335547377586,GARCH-t,0.021790697756521406,0.03154236733170602,False,False
2025-01-13,Equal Weighted Portfolio,-0.00820240382845825,GARCH-t,0.023224111749626578,0.03355801640633363,False,False
2025-01-14,Equal Weighted Portfolio,-0.005821640976729193,GARCH-t,0.022447415281376032,0.03246583541394333,False,False
2025-01-15,Equal Weighted Portfolio,0.027196810682838767,GARCH-t,0.021470228626227425,0.031091727593967392,False,False
2025-01-16,Equal Weighted Portfolio,-0.01782936979205383,GARCH-t,0.02410422445504415,0.034795620035694017,False,False
2025-01-17,Equal Weighted Portfolio,0.017818167321446764,GARCH-t,0.024954302515252227,0.03599098931746573,False,False
2025-01-21,Equal Weighted Portfolio,0.004229177727174304,GARCH-t,0.024778155854951675,0.03574329405668178,False,False
2025-01-22,Equal Weighted Portfolio,0.022320515003568665,GARCH-t,0.02321166280975712,0.03354051086065829,False,False
2025-01-23,Equal Weighted Portfolio,0.00017959929352633351,GARCH-t,0.024221653379046137,0.034960747140032084,False,False
2025-01-24,Equal Weighted Portfolio,-0.0063818464992574375,GARCH-t,0.022701036448895807,0.03282247437105981,False,False
2025-01-27,Equal Weighted Portfolio,-0.03942703135365256,GARCH-t,0.021758955518872424,0.031497731788693646,True,True
2025-01-28,Equal Weighted Portfolio,0.03670323897306789,GARCH-t,0.030145701276299616,0.043291070214583324,False,False
2025-01-29,Equal Weighted Portfolio,-0.010252230728981604,GARCH-t,0.033674205519304556,0.048252809353759335,False,False
2025-01-30,Equal Weighted Portfolio,-0.008826831884488184,GARCH-t,0.032099364842495225,0.046038287821134845,False,False
2025-01-31,Equal Weighted Portfolio,-0.0031306295338763496,GARCH-t,0.030517720590065037,0.043814199184400666,False,False
2025-02-03,Equal Weighted Portfolio,-0.01754425726328304,GARCH-t,0.028697924952921002,0.04118972204656888,False,False
2025-02-04,Equal Weighted Portfolio,0.017231532118606552,GARCH-t,0.028814191484465113,0.041352980775219296,False,False
2025-02-05,Equal Weighted Portfolio,-0.008161693907810408,GARCH-t,0.028081428582828423,0.040324052345561884,False,False
2025-02-06,Equal Weighted Portfolio,0.010300874061452792,GARCH-t,0.02680661688024693,0.03853399174026064,False,False
