Date,Portfolio,Return,Model,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2025-01-02,Equal Weighted Portfolio,0.00031051935659800415,GARCH-t,0.019979394726809787,0.028995336090637047,False,False
2025-01-03,Equal Weighted Portfolio,0.017013135705999494,GARCH-t,0.018810417930893022,0.027351535304602423,False,False
2025-01-06,Equal Weighted Portfolio,0.01839301885093856,GARCH-t,0.01934344993619245,0.028101078351439088,False,False
2025-01-07,Equal Weighted Portfolio,-0.02336882927393611,GARCH-t,0.020092015046668167,0.02915370139861692,True,False
2025-01-08,Equal Weighted Portfolio,7.473760923901717e-05,GARCH-t,0.02322691693851696,0.03356196186363422,False,False
2025-01-10,Equal Weighted Portfolio,-0.018603370312973835,GARCH-t,0.02179069678454149,0.03154236675595533,False,False
2025-01-13,Equal Weighted Portfolio,-0.00820242353515286,GARCH-t,0.023224122912391298,0.0335580329384771,False,False
2025-01-14,Equal Weighted Portfolio,-0.005821597142709067,GARCH-t,0.022447426940348084,0.032465852619916295,False,False
2025-01-15,Equal Weighted Portfolio,0.02719678205894009,GARCH-t,0.021470233232990056,0.031091734853101717,False,False
2025-01-16,Equal Weighted Portfolio,-0.017829401761235996,GARCH-t,0.02410422484404258,0.03479562144501747,False,False
2025-01-17,Equal Weighted Portfolio,0.017818208297968763,GARCH-t,0.02495431235668559,0.03599100404487901,False,False
2025-01-21,Equal Weighted Portfolio,0.004229151420152455,GARCH-t,0.02477817205600289,0.03574331772148409,False,False
2025-01-22,Equal Weighted Portfolio,0.022320505143913528,GARCH-t,0.02321167468153225,0.03354052838941991,False,False
2025-01-23,Equal Weighted Portfolio,0.00017967888705878733,GARCH-t,0.024221663374793118,0.0349607620618653,False,False
2025-01-24,Equal Weighted Portfolio,-0.006381858102632832,GARCH-t,0.02270104131631979,0.032822482034655896,False,False
2025-01-27,Equal Weighted Portfolio,-0.03942709040643411,GARCH-t,0.021758959953543856,0.03149773881473153,True,True
2025-01-28,Equal Weighted Portfolio,0.03670326671714222,GARCH-t,0.030145741916395137,0.04329112841065091,False,False
2025-01-29,Equal Weighted Portfolio,-0.010252209539624335,GARCH-t,0.03367425264418428,0.04825287677736903,False,False
2025-01-30,Equal Weighted Portfolio,-0.008826855760782126,GARCH-t,0.032099403182279815,0.04603834284272874,False,False
2025-01-31,Equal Weighted Portfolio,-0.003130642196163347,GARCH-t,0.030517755833228476,0.043814249802831225,False,False
2025-02-03,Equal Weighted Portfolio,-0.01754423537114527,GARCH-t,0.028697946666585233,0.04118974554302035,False,False
2025-02-04,Equal Weighted Portfolio,0.017231581064735924,GARCH-t,0.028814205763242545,0.04135299380607668,False,False
2025-02-05,Equal Weighted Portfolio,-0.008161830959561911,GARCH-t,0.02808144836880094,0.04032407327148084,False,False
2025-02-06,Equal Weighted Portfolio,0.010300887229603319,GARCH-t,0.026806649145019238,0.03853403047043154,False,False
2025-02-07,Equal Weighted Portfolio,-0.02040001825907021,GARCH-t,0.02542106095181553,0.03658842042910638,False,False
