Date,Portfolio,Return,Model,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2025-01-02,Equal Weighted Portfolio,0.0003105483253321937,GARCH-t,0.019979400578993327,0.028995382507741335,False,False
2025-01-03,Equal Weighted Portfolio,0.017013102252890787,GARCH-t,0.018810424401174006,0.02735158061044688,False,False
2025-01-06,Equal Weighted Portfolio,0.018393019336167216,GARCH-t,0.0193434490175746,0.028101114170128515,False,False
2025-01-07,Equal Weighted Portfolio,-0.02336887537056729,GARCH-t,0.020092014987519013,0.029153739694063593,True,False
2025-01-08,Equal Weighted Portfolio,7.476000082451408e-05,GARCH-t,0.023226931535747335,0.03356202607971994,False,False
2025-01-10,Equal Weighted Portfolio,-0.018603357424076414,GARCH-t,0.02179071171762703,0.03154242901114481,False,False
2025-01-13,Equal Weighted Portfolio,-0.008202438424578108,GARCH-t,0.023224132910072783,0.03355809068199248,False,False
2025-01-14,Equal Weighted Portfolio,-0.005821622807246141,GARCH-t,0.022447439780967294,0.03246591304530115,False,False
2025-01-15,Equal Weighted Portfolio,0.02719679885148287,GARCH-t,0.021470249506740768,0.031091798450607052,False,False
2025-01-16,Equal Weighted Portfolio,-0.017829397596397945,GARCH-t,0.024104242173035407,0.03479569098876965,False,False
2025-01-17,Equal Weighted Portfolio,0.017818213439278544,GARCH-t,0.02495432730885355,0.03599107168654094,False,False
2025-01-21,Equal Weighted Portfolio,0.004229175497555148,GARCH-t,0.024778187296471996,0.03574338547014396,False,False
2025-01-22,Equal Weighted Portfolio,0.022320491406968214,GARCH-t,0.023211691471175983,0.033540595662631366,False,False
2025-01-23,Equal Weighted Portfolio,0.00017964572564193037,GARCH-t,0.024221674728370585,0.03496082340201026,False,False
2025-01-24,Equal Weighted Portfolio,-0.006381827754074409,GARCH-t,0.022701054808237746,0.0328225438055509,False,False
2025-01-27,Equal Weighted Portfolio,-0.03942710804481882,GARCH-t,0.021758970743114458,0.03149779518958733,True,True
2025-01-28,Equal Weighted Portfolio,0.036703289075103916,GARCH-t,0.030145754374307568,0.04329120133997694,False,False
2025-01-29,Equal Weighted Portfolio,-0.01025225668921763,GARCH-t,0.03367426870716595,0.04825296075393121,False,False
2025-01-30,Equal Weighted Portfolio,-0.008826832689907405,GARCH-t,0.0320994257238401,0.04603843326136837,False,False
2025-01-31,Equal Weighted Portfolio,-0.003130599232200183,GARCH-t,0.03051777652962069,0.04381433494726744,False,False
2025-02-03,Equal Weighted Portfolio,-0.01754427200279962,GARCH-t,0.02869795563747497,0.04118977700339008,False,False
2025-02-04,Equal Weighted Portfolio,0.01723157976889125,GARCH-t,0.028814220959129177,0.04135303407687581,False,False
2025-02-05,Equal Weighted Portfolio,-0.008161795648221658,GARCH-t,0.028081462141699928,0.04032411110653249,False,False
2025-02-06,Equal Weighted Portfolio,0.010300898963410578,GARCH-t,0.026806658886013874,0.03853406188263425,False,False
2025-02-07,Equal Weighted Portfolio,-0.02040007421243877,GARCH-t,0.025421072028411356,0.03658845288922123,False,False
2025-02-10,Equal Weighted Portfolio,0.011803874287373707,GARCH-t,0.02667211026021102,0.0383451318166647,False,False
2025-02-11,Equal Weighted Portfolio,0.0013081740654954824,GARCH-t,0.025448703598749,0.03662725250070432,False,False
2025-02-12,Equal Weighted Portfolio,-0.005056915406735918,GARCH-t,0.023805069967322404,0.034319300200468895,False,False
2025-02-13,Equal Weighted Portfolio,0.014897677820233834,GARCH-t,0.02262202984783796,0.032658102648393354,False,False
2025-02-14,Equal Weighted Portfolio,0.004234630011517671,GARCH-t,0.022249022442984073,0.03213433428446047,False,False
2025-02-18,Equal Weighted Portfolio,-0.0016420921990006887,GARCH-t,0.020888546998153082,0.03022398615561001,False,False
2025-02-19,Equal Weighted Portfolio,0.0040019783230806245,GARCH-t,0.019719559234800586,0.028582520596746534,False,False
2025-02-20,Equal Weighted Portfolio,-0.0007267349905794029,GARCH-t,0.018568756838913923,0.02696659050994382,False,False
2025-02-21,Equal Weighted Portfolio,-0.023217719927836923,GARCH-t,0.017561646113398745,0.025552428940660836,True,False
2025-02-24,Equal Weighted Portfolio,-0.010977668348018478,GARCH-t,0.02132653355139861,0.030838996735648955,False,False
2025-02-25,Equal Weighted Portfolio,-0.012803655229513213,GARCH-t,0.021200264329034876,0.030661692416346135,False,False
2025-02-26,Equal Weighted Portfolio,0.0013021592888880391,GARCH-t,0.021431604805122278,0.030986535358054533,False,False
2025-02-27,Equal Weighted Portfolio,-0.033479437833481396,GARCH-t,0.020117289938463723,0.02914100484459979,True,True
2025-02-28,Equal Weighted Portfolio,0.019792406762834155,GARCH-t,0.026808593433484365,0.03853677832941356,False,False
2025-03-03,Equal Weighted Portfolio,-0.035794422699363775,GARCH-t,0.026761730183320134,0.03847097403827164,True,False
2025-03-04,Equal Weighted Portfolio,0.005175309696617191,GARCH-t,0.0323680844228761,0.04631297818542355,False,False
2025-03-05,Equal Weighted Portfolio,0.01571726276372638,GARCH-t,0.030213068273667223,0.04328809278218586,False,False
2025-03-06,Equal Weighted Portfolio,-0.022126591087904268,GARCH-t,0.02911243559387532,0.04174319126084408,False,False
2025-03-07,Equal Weighted Portfolio,0.005532235918813889,GARCH-t,0.030165670785313566,0.043221563363961435,False,False
2025-03-10,Equal Weighted Portfolio,-0.040062481377233804,GARCH-t,0.028195783165298312,0.040456533361754615,True,False
2025-03-11,Equal Weighted Portfolio,-0.0024310614141948017,GARCH-t,0.034849307104837406,0.04979574293203684,False,False
2025-03-12,Equal Weighted Portfolio,0.01682075959067215,GARCH-t,0.032556876861422224,0.04657797642769168,False,False
2025-03-13,Equal Weighted Portfolio,-0.019434586670778776,GARCH-t,0.031360128363715066,0.04489816207298723,False,False
2025-03-14,Equal Weighted Portfolio,0.02703833070195536,GARCH-t,0.031487147113665306,0.045076451763671456,False,False
2025-03-17,Equal Weighted Portfolio,-0.006453566322193316,GARCH-t,0.032288694617138396,0.04620154279565627,False,False
2025-03-18,Equal Weighted Portfolio,-0.01841606849671671,GARCH-t,0.03045588727043965,0.043628925327331924,False,False
2025-03-19,Equal Weighted Portfolio,0.01552117023202797,GARCH-t,0.03050480195808456,0.043697584360219144,False,False
2025-03-20,Equal Weighted Portfolio,-0.0019287057679884478,GARCH-t,0.029347361588666906,0.04207294480480107,False,False
2025-03-21,Equal Weighted Portfolio,0.007526842550880076,GARCH-t,0.02747260619871669,0.03944144702424688,False,False
2025-03-24,Equal Weighted Portfolio,0.021101763272395147,GARCH-t,0.025816756230155488,0.037117215532203957,False,False
2025-03-25,Equal Weighted Portfolio,0.008385513230032716,GARCH-t,0.026183593711028588,0.03763212644907152,False,False
2025-03-26,Equal Weighted Portfolio,-0.027087773185564348,GARCH-t,0.024695479310870433,0.035543336752976336,True,False
2025-03-27,Equal Weighted Portfolio,-0.005121848041810683,GARCH-t,0.027943430581003473,0.04010231900981902,False,False
2025-03-28,Equal Weighted Portfolio,-0.03286441518266967,GARCH-t,0.026383594674144573,0.037912857521172814,True,False
2025-03-31,Equal Weighted Portfolio,-0.002605467244372539,GARCH-t,0.03105620199045811,0.04447155624432027,False,False
2025-04-01,Equal Weighted Portfolio,0.013243801507524511,GARCH-t,0.029077207903147096,0.04164789132920877,False,False
2025-04-02,Equal Weighted Portfolio,0.005062626598632991,GARCH-t,0.027804758561117374,0.039863380650812165,False,False
2025-04-03,Equal Weighted Portfolio,-0.06463197375468044,GARCH-t,0.026037429043645022,0.037384839233089245,True,True
2025-04-04,Equal Weighted Portfolio,-0.051120243016475705,GARCH-t,0.043453485028542634,0.061809495566383925,True,False
2025-04-07,Equal Weighted Portfolio,0.005627555651184735,GARCH-t,0.049739006835167784,0.07062444828216387,False,False
2025-04-08,Equal Weighted Portfolio,-0.02336673810326937,GARCH-t,0.04633650595618577,0.06585270692379126,False,False
2025-04-09,Equal Weighted Portfolio,0.1320817114166876,GARCH-t,0.045310004750471276,0.06441311926990279,False,False
2025-04-10,Equal Weighted Portfolio,-0.04239129977605918,GARCH-t,0.08256039069902636,0.11665387204797188,False,False
2025-04-11,Equal Weighted Portfolio,0.02730546072405873,GARCH-t,0.08057957570723867,0.11387593395014964,False,False
2025-04-14,Equal Weighted Portfolio,0.003306813472991022,GARCH-t,0.07620398901350557,0.10773951584586455,False,False
2025-04-15,Equal Weighted Portfolio,-0.004990363983711022,GARCH-t,0.07088383812559192,0.10027842033771714,False,False
2025-04-16,Equal Weighted Portfolio,-0.038717059734566614,GARCH-t,0.06605212423372965,0.0935023195137489,False,False
2025-04-17,Equal Weighted Portfolio,-0.00973923595584374,GARCH-t,0.06537970145343583,0.09255929915749851,False,False
2025-04-21,Equal Weighted Portfolio,-0.02830724952284265,GARCH-t,0.0611678516114041,0.08665250918115294,False,False
