Date,Portfolio,Return,Model,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2025-01-02,Equal Weighted Portfolio,0.00031052894104777163,GARCH-t,0.01997940370332215,0.028995356015480853,False,False
2025-01-03,Equal Weighted Portfolio,0.017013147457526533,GARCH-t,0.01881042780483372,0.027351556120349996,False,False
2025-01-06,Equal Weighted Portfolio,0.018392941656975293,GARCH-t,0.019343459892453133,0.02810109945213567,False,False
2025-01-07,Equal Weighted Portfolio,-0.023368835228311572,GARCH-t,0.020092004928422284,0.029153694508387798,True,False
2025-01-08,Equal Weighted Portfolio,7.472103790155954e-05,GARCH-t,0.0232269069626614,0.03356195616869334,False,False
2025-01-10,Equal Weighted Portfolio,-0.018603307616824584,GARCH-t,0.021790690553515634,0.031542365871073196,False,False
2025-01-13,Equal Weighted Portfolio,-0.008202466790563934,GARCH-t,0.023224100202648312,0.03355800933640951,False,False
2025-01-14,Equal Weighted Portfolio,-0.005821558266307614,GARCH-t,0.02244741378615028,0.03246584220820788,False,False
2025-01-15,Equal Weighted Portfolio,0.02719677939841434,GARCH-t,0.021470219064332677,0.031091722704697778,False,False
2025-01-16,Equal Weighted Portfolio,-0.017829412599135775,GARCH-t,0.024104209210795736,0.03479560807319029,False,False
2025-01-17,Equal Weighted Portfolio,0.017818199740409036,GARCH-t,0.02495430082655554,0.03599099671263487,False,False
2025-01-21,Equal Weighted Portfolio,0.0042291377335554655,GARCH-t,0.02477816089752966,0.03574331085594998,False,False
2025-01-22,Equal Weighted Portfolio,0.022320522311310324,GARCH-t,0.023211666776885097,0.03354052560214936,False,False
2025-01-23,Equal Weighted Portfolio,0.000179673718388762,GARCH-t,0.024221659381367756,0.03496076509509214,False,False
2025-01-24,Equal Weighted Portfolio,-0.006381947749662387,GARCH-t,0.022701040405167485,0.03282248891947197,False,False
2025-01-27,Equal Weighted Portfolio,-0.039427015580951255,GARCH-t,0.021758970771124094,0.03149776189332121,True,True
2025-01-28,Equal Weighted Portfolio,0.03670325980742933,GARCH-t,0.03014570853761267,0.04329109200292429,False,False
2025-01-29,Equal Weighted Portfolio,-0.010252189826661939,GARCH-t,0.033674219690722394,0.048252842087720606,False,False
2025-01-30,Equal Weighted Portfolio,-0.008826858257247251,GARCH-t,0.032099374144058765,0.04603831315876631,False,False
2025-01-31,Equal Weighted Portfolio,-0.0031306088289110743,GARCH-t,0.03051773271675176,0.043814227943918226,False,False
2025-02-03,Equal Weighted Portfolio,-0.017544260834863424,GARCH-t,0.028697924049203394,0.04118970679942033,False,False
2025-02-04,Equal Weighted Portfolio,0.017231554155287744,GARCH-t,0.02881419106105382,0.04135296615044161,False,False
2025-02-05,Equal Weighted Portfolio,-0.008161808948129857,GARCH-t,0.02808143221853757,0.04032404374863252,False,False
2025-02-06,Equal Weighted Portfolio,0.010300912728614399,GARCH-t,0.026806634004978135,0.038534002655148995,False,False
2025-02-07,Equal Weighted Portfolio,-0.02040004723129052,GARCH-t,0.025421051580477645,0.03658840102825373,False,False
2025-02-10,Equal Weighted Portfolio,0.011803890586755995,GARCH-t,0.026672085343465483,0.038345072649898705,False,False
2025-02-11,Equal Weighted Portfolio,0.0013081266793198544,GARCH-t,0.02544868363566458,0.03662720129778338,False,False
2025-02-12,Equal Weighted Portfolio,-0.005056908921968107,GARCH-t,0.023805053078552362,0.03431925466870779,False,False
2025-02-13,Equal Weighted Portfolio,0.014897754948379839,GARCH-t,0.022622014417571883,0.032658060139401174,False,False
2025-02-14,Equal Weighted Portfolio,0.004234600391171805,GARCH-t,0.02224902137995255,0.03213431225693622,False,False
2025-02-18,Equal Weighted Portfolio,-0.0016421225732415445,GARCH-t,0.02088854586857407,0.030223965155612844,False,False
2025-02-19,Equal Weighted Portfolio,0.004001948331511085,GARCH-t,0.019719560230698114,0.028582503544486694,False,False
2025-02-20,Equal Weighted Portfolio,-0.0007267249057371305,GARCH-t,0.018568757315675234,0.026966573676935512,False,False
2025-02-21,Equal Weighted Portfolio,-0.023217728672618912,GARCH-t,0.017561646214743792,0.025552412410316614,True,False
2025-02-24,Equal Weighted Portfolio,-0.01097768414888125,GARCH-t,0.021326533157041926,0.03083897640715185,False,False
2025-02-25,Equal Weighted Portfolio,-0.012803678934135566,GARCH-t,0.021200266246820205,0.03066167543854367,False,False
2025-02-26,Equal Weighted Portfolio,0.0013022161261541324,GARCH-t,0.021431610335930523,0.030986523262957942,False,False
2025-02-27,Equal Weighted Portfolio,-0.033479405143491375,GARCH-t,0.020117294829604827,0.029140992934235124,True,True
2025-02-28,Equal Weighted Portfolio,0.01979241905583167,GARCH-t,0.026808579010807652,0.03853673378571136,False,False
2025-03-03,Equal Weighted Portfolio,-0.035794431050082974,GARCH-t,0.026761719978182,0.038470935455349256,True,False
2025-03-04,Equal Weighted Portfolio,0.005175260119087688,GARCH-t,0.03236807952431108,0.046312962092638715,False,False
2025-03-05,Equal Weighted Portfolio,0.01571728269243875,GARCH-t,0.030213064024728717,0.043288078164035355,False,False
2025-03-06,Equal Weighted Portfolio,-0.0221265604286216,GARCH-t,0.029112435541650664,0.04174318282083662,False,False
2025-03-07,Equal Weighted Portfolio,0.005532200271575905,GARCH-t,0.030165663214621875,0.043221544095615544,False,False
2025-03-10,Equal Weighted Portfolio,-0.0400624958952085,GARCH-t,0.0281957764375127,0.04045651579099286,True,False
2025-03-11,Equal Weighted Portfolio,-0.0024310786245303143,GARCH-t,0.03484930450622536,0.0497957294196005,False,False
2025-03-12,Equal Weighted Portfolio,0.01682078454035274,GARCH-t,0.0325568770666688,0.046577967449559984,False,False
2025-03-13,Equal Weighted Portfolio,-0.019434592439372112,GARCH-t,0.03136013319585908,0.04489815990192589,False,False
2025-03-14,Equal Weighted Portfolio,0.027038365901915107,GARCH-t,0.031487152738294145,0.04507645067180891,False,False
2025-03-17,Equal Weighted Portfolio,-0.006453578280287875,GARCH-t,0.032288707485826657,0.04620155166257983,False,False
2025-03-18,Equal Weighted Portfolio,-0.018416086549340193,GARCH-t,0.030455901472535952,0.04362893654453309,False,False
2025-03-19,Equal Weighted Portfolio,0.0155211487349332,GARCH-t,0.030504818071905557,0.04369759824803533,False,False
2025-03-20,Equal Weighted Portfolio,-0.0019286495975976647,GARCH-t,0.02934737427353684,0.04207295418184384,False,False
