Date,Portfolio,Return,Model,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2025-01-02,Equal Weighted Portfolio,0.00031050408328598967,GARCH-t,0.019979381673783866,0.02899530125181135,False,False
2025-01-03,Equal Weighted Portfolio,0.017013150741827323,GARCH-t,0.018810407967856567,0.02735150562981425,False,False
2025-01-06,Equal Weighted Portfolio,0.01839295171923583,GARCH-t,0.019343442690771366,0.02810105212470716,False,False
2025-01-07,Equal Weighted Portfolio,-0.02336879764848552,GARCH-t,0.020091991442635057,0.02915365164420522,True,False
2025-01-08,Equal Weighted Portfolio,7.473813800851216e-05,GARCH-t,0.02322688007724654,0.03356189127089132,False,False
2025-01-10,Equal Weighted Portfolio,-0.018603325891253818,GARCH-t,0.021790665031758055,0.03154230435285403,False,False
2025-01-13,Equal Weighted Portfolio,-0.008202447969338621,GARCH-t,0.023224080427377183,0.03355795443965634,False,False
2025-01-14,Equal Weighted Portfolio,-0.005821595133357161,GARCH-t,0.02244739236447331,0.032465785786943965,False,False
2025-01-15,Equal Weighted Portfolio,0.027196743750514507,GARCH-t,0.02147020262764551,0.031091674288016947,False,False
2025-01-16,Equal Weighted Portfolio,-0.017829335831804127,GARCH-t,0.024104183029057848,0.03479554327182199,False,False
2025-01-17,Equal Weighted Portfolio,0.017818159809424694,GARCH-t,0.024954258243374293,0.035990907982402176,False,False
2025-01-21,Equal Weighted Portfolio,0.004229122438181032,GARCH-t,0.024778115577989954,0.035743218457190834,False,False
2025-01-22,Equal Weighted Portfolio,0.022320518973689477,GARCH-t,0.023211624534288378,0.033540439124791994,False,False
2025-01-23,Equal Weighted Portfolio,0.00017972261065772878,GARCH-t,0.024221621565282556,0.03496068381409517,False,False
2025-01-24,Equal Weighted Portfolio,-0.006381928199867559,GARCH-t,0.022701004067942766,0.03282241126597442,False,False
2025-01-27,Equal Weighted Portfolio,-0.03942705998016249,GARCH-t,0.021758934858096282,0.03149768579532278,True,True
2025-01-28,Equal Weighted Portfolio,0.03670325993840402,GARCH-t,0.03014569363054677,0.04329103690578591,False,False
2025-01-29,Equal Weighted Portfolio,-0.01025223178861887,GARCH-t,0.033674203615324395,0.04825278175576909,False,False
2025-01-30,Equal Weighted Portfolio,-0.008826848107495143,GARCH-t,0.03209936301080758,0.04603826137954345,False,False
2025-01-31,Equal Weighted Portfolio,-0.00313057698312631,GARCH-t,0.030517720422427362,0.043814176142073384,False,False
2025-02-03,Equal Weighted Portfolio,-0.017544250145079654,GARCH-t,0.02869793596345592,0.041189745232605234,False,False
2025-02-04,Equal Weighted Portfolio,0.017231546950770005,GARCH-t,0.028814200126890732,0.04135300066814966,False,False
2025-02-05,Equal Weighted Portfolio,-0.008161785974920257,GARCH-t,0.028081439124482202,0.04032407470279625,False,False
2025-02-06,Equal Weighted Portfolio,0.01030088504464577,GARCH-t,0.02680663619937218,0.038534026070236926,False,False
2025-02-07,Equal Weighted Portfolio,-0.020400052339506723,GARCH-t,0.02542104964382779,0.03658841763916845,False,False
2025-02-10,Equal Weighted Portfolio,0.011803918193573404,GARCH-t,0.026672087679970518,0.03834509616709363,False,False
2025-02-11,Equal Weighted Portfolio,0.0013081421502573408,GARCH-t,0.025448687641869142,0.03662722627352763,False,False
2025-02-12,Equal Weighted Portfolio,-0.005056938183322979,GARCH-t,0.023805054469603272,0.03431927478197474,False,False
