Date,Portfolio,Return,Model,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2025-01-02,Equal Weighted Portfolio,0.0003104898936152848,GARCH-t,0.01997938657953726,0.028995310534221587,False,False
2025-01-03,Equal Weighted Portfolio,0.017013176515966743,GARCH-t,0.01881041349930898,0.027351515698520415,False,False
2025-01-06,Equal Weighted Portfolio,0.018392983263513643,GARCH-t,0.01934345304794307,0.028101069021936632,False,False
2025-01-07,Equal Weighted Portfolio,-0.023368815693887494,GARCH-t,0.020092007386278355,0.02915367645696582,True,False
2025-01-08,Equal Weighted Portfolio,7.470549329744446e-05,GARCH-t,0.023226898793574334,0.033561920233452794,False,False
2025-01-10,Equal Weighted Portfolio,-0.01860335271165943,GARCH-t,0.02179068382506872,0.03154233330872633,False,False
2025-01-13,Equal Weighted Portfolio,-0.008202415015978716,GARCH-t,0.023224103543542363,0.0335579895889882,False,False
2025-01-14,Equal Weighted Portfolio,-0.005821578248300474,GARCH-t,0.02244740957653786,0.03246581257184686,False,False
2025-01-15,Equal Weighted Portfolio,0.027196818803788284,GARCH-t,0.021470217188043223,0.031091697265974886,False,False
2025-01-16,Equal Weighted Portfolio,-0.017829430171326054,GARCH-t,0.024104216511372834,0.034795593068335094,False,False
2025-01-17,Equal Weighted Portfolio,0.01781816026779861,GARCH-t,0.024954308820859777,0.035990981885955294,False,False
2025-01-21,Equal Weighted Portfolio,0.0042292052688480235,GARCH-t,0.02477816016928808,0.03574328392894781,False,False
2025-01-22,Equal Weighted Portfolio,0.0223204834687321,GARCH-t,0.02321166821570503,0.03354050319171782,False,False
2025-01-23,Equal Weighted Portfolio,0.00017963751583953693,GARCH-t,0.024221649905932188,0.03496072638986362,False,False
2025-01-24,Equal Weighted Portfolio,-0.006381841485880013,GARCH-t,0.022701032987708473,0.032822454534392094,False,False
2025-01-27,Equal Weighted Portfolio,-0.0394270800346005,GARCH-t,0.02175895210679871,0.031497712576647546,True,True
2025-01-28,Equal Weighted Portfolio,0.0367032302012742,GARCH-t,0.030145713875493946,0.04329106857159066,False,False
2025-01-29,Equal Weighted Portfolio,-0.010252199699114683,GARCH-t,0.03367421102322271,0.048252795652671286,False,False
2025-01-30,Equal Weighted Portfolio,-0.008826832595025147,GARCH-t,0.032099367219659565,0.04603827065195221,False,False
2025-01-31,Equal Weighted Portfolio,-0.0031306376687732394,GARCH-t,0.030517723675240666,0.04381418394353274,False,False
2025-02-03,Equal Weighted Portfolio,-0.01754423381706107,GARCH-t,0.028697920368635135,0.04118968099332788,False,False
2025-02-04,Equal Weighted Portfolio,0.0172315394470143,GARCH-t,0.028814181342542586,0.041352931789571945,False,False
2025-02-05,Equal Weighted Portfolio,-0.008161756044312218,GARCH-t,0.028081420957985083,0.04032400770426063,False,False
2025-02-06,Equal Weighted Portfolio,0.010300923112623563,GARCH-t,0.0268066177550986,0.03853396044307577,False,False
2025-02-07,Equal Weighted Portfolio,-0.02040012347308422,GARCH-t,0.02542103785373269,0.03658836327013417,False,False
2025-02-10,Equal Weighted Portfolio,0.011803927727032492,GARCH-t,0.02667209075736597,0.03834506094603853,False,False
2025-02-11,Equal Weighted Portfolio,0.001308157995362791,GARCH-t,0.0254486925354238,0.03662719529307546,False,False
2025-02-12,Equal Weighted Portfolio,-0.005056964357877037,GARCH-t,0.02380506117355081,0.0343192486146733,False,False
2025-02-13,Equal Weighted Portfolio,0.01489775001265108,GARCH-t,0.022622026753008367,0.03265806081754161,False,False
2025-02-14,Equal Weighted Portfolio,0.004234585942216951,GARCH-t,0.022249031098215556,0.032134309505351684,False,False
2025-02-18,Equal Weighted Portfolio,-0.0016421198625745203,GARCH-t,0.02088855461724185,0.03022396193706882,False,False
2025-02-19,Equal Weighted Portfolio,0.004001984233202171,GARCH-t,0.019719568170460357,0.02858249995871374,False,False
2025-02-20,Equal Weighted Portfolio,-0.0007267646318152689,GARCH-t,0.018568765754854152,0.026966571549092194,False,False
2025-02-21,Equal Weighted Portfolio,-0.023217706564337325,GARCH-t,0.017561655855211876,0.02555241263147662,True,False
2025-02-24,Equal Weighted Portfolio,-0.010977643865151565,GARCH-t,0.021326529838732115,0.030838955956475348,False,False
2025-02-25,Equal Weighted Portfolio,-0.012803691248614114,GARCH-t,0.02120025562630567,0.030661644817312515,False,False
2025-02-26,Equal Weighted Portfolio,0.0013021765628671747,GARCH-t,0.02143160275510709,0.030986496757875792,False,False
2025-02-27,Equal Weighted Portfolio,-0.03347938690098251,GARCH-t,0.020117288603442984,0.029140969195507144,True,True
2025-02-28,Equal Weighted Portfolio,0.019792442852845364,GARCH-t,0.02680856323941598,0.038536692244240146,False,False
2025-03-03,Equal Weighted Portfolio,-0.035794525184176834,GARCH-t,0.026761710100064905,0.03847090221987921,True,False
2025-03-04,Equal Weighted Portfolio,0.005175359818734472,GARCH-t,0.03236811142048099,0.04631304416504422,False,False
2025-03-05,Equal Weighted Portfolio,0.01571729691332833,GARCH-t,0.03021309792491824,0.04328816073233292,False,False
2025-03-06,Equal Weighted Portfolio,-0.02212659098712935,GARCH-t,0.029112468969676966,0.04174326354299893,False,False
2025-03-07,Equal Weighted Portfolio,0.005532202417445942,GARCH-t,0.030165699094826155,0.04322162939219483,False,False
2025-03-10,Equal Weighted Portfolio,-0.040062508727778175,GARCH-t,0.02819581095818422,0.040456597061264234,True,False
2025-03-11,Equal Weighted Portfolio,-0.002431062687098362,GARCH-t,0.034849333140856614,0.04979580958173493,False,False
2025-03-12,Equal Weighted Portfolio,0.016820813112337785,GARCH-t,0.03255690460850105,0.04657804361299503,False,False
2025-03-13,Equal Weighted Portfolio,-0.019434621726106504,GARCH-t,0.03136016309472865,0.04489823808708917,False,False
2025-03-14,Equal Weighted Portfolio,0.02703834903643894,GARCH-t,0.03148718544807334,0.045076532939073856,False,False
2025-03-17,Equal Weighted Portfolio,-0.006453570203775594,GARCH-t,0.03228873205313527,0.04620162336249353,False,False
2025-03-18,Equal Weighted Portfolio,-0.018416080513293045,GARCH-t,0.030455924796546782,0.04362900452867976,False,False
2025-03-19,Equal Weighted Portfolio,0.015521212490969473,GARCH-t,0.03050483804870975,0.043697661586471946,False,False
2025-03-20,Equal Weighted Portfolio,-0.001928714632083617,GARCH-t,0.029347401827354687,0.04207302691128043,False,False
2025-03-21,Equal Weighted Portfolio,0.00752682224701362,GARCH-t,0.027472646270010156,0.03944152736964342,False,False
2025-03-24,Equal Weighted Portfolio,0.021101831555450756,GARCH-t,0.025816793999773796,0.03711729129893269,False,False
2025-03-25,Equal Weighted Portfolio,0.0083854268940456,GARCH-t,0.026183640753530253,0.03763221553029675,False,False
2025-03-26,Equal Weighted Portfolio,-0.027087722769839017,GARCH-t,0.02469551797440139,0.03554341286168434,True,False
2025-03-27,Equal Weighted Portfolio,-0.005121834573606043,GARCH-t,0.027943443418785074,0.04010236151218093,False,False
2025-03-28,Equal Weighted Portfolio,-0.032864466177762154,GARCH-t,0.026383607572839817,0.037912898839272284,True,False
2025-03-31,Equal Weighted Portfolio,-0.0026054960747187383,GARCH-t,0.03105622603774321,0.04447161701480572,False,False
2025-04-01,Equal Weighted Portfolio,0.013243790646810537,GARCH-t,0.02907722726539306,0.041647912740809596,False,False
2025-04-02,Equal Weighted Portfolio,0.005062662086226033,GARCH-t,0.027804776174890643,0.03986339983339498,False,False
2025-04-03,Equal Weighted Portfolio,-0.06463200010228659,GARCH-t,0.026037448042647845,0.03738486066818512,True,True
2025-04-04,Equal Weighted Portfolio,-0.05112011835273693,GARCH-t,0.04345349540194134,0.0618095018514719,True,False
2025-04-07,Equal Weighted Portfolio,0.005627481038695459,GARCH-t,0.04973897104781299,0.07062438872847511,False,False
2025-04-08,Equal Weighted Portfolio,-0.023366766562626394,GARCH-t,0.04633647534616832,0.0658526552274175,False,False
2025-04-09,Equal Weighted Portfolio,0.1320816926291804,GARCH-t,0.045309984236130266,0.06441308191188362,False,False
2025-04-10,Equal Weighted Portfolio,-0.04239126634653807,GARCH-t,0.08256034892847496,0.11665379834927862,False,False
