Date,Portfolio,Return,Model,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2025-01-02,Equal Weighted Portfolio,0.000310497960360467,GARCH-t,0.019979380325228092,0.02899529440356541,False,False
2025-01-03,Equal Weighted Portfolio,0.01701316023811075,GARCH-t,0.018810406315398712,0.02735149861170054,False,False
2025-01-06,Equal Weighted Portfolio,0.01839296922270499,GARCH-t,0.019343445245523356,0.028101050905311356,False,False
2025-01-07,Equal Weighted Portfolio,-0.023368817620889673,GARCH-t,0.02009199982088708,0.029153658448864594,True,False
2025-01-08,Equal Weighted Portfolio,7.466709898209515e-05,GARCH-t,0.023226898332938572,0.03356191127459322,False,False
2025-01-10,Equal Weighted Portfolio,-0.0186033411613898,GARCH-t,0.021790683107234393,0.03154232441947626,False,False
2025-01-13,Equal Weighted Portfolio,-0.008202339378896317,GARCH-t,0.0232241025806782,0.03355797992474109,False,False
2025-01-14,Equal Weighted Portfolio,-0.005821635491274902,GARCH-t,0.0224473983871846,0.032465788760478224,False,False
2025-01-15,Equal Weighted Portfolio,0.027196798301380554,GARCH-t,0.0214702122819869,0.031091682583534862,False,False
2025-01-16,Equal Weighted Portfolio,-0.01782940051740576,GARCH-t,0.024104211797503865,0.034795577865186895,False,False
2025-01-17,Equal Weighted Portfolio,0.017818190837797898,GARCH-t,0.024954300038373733,0.0359909607062987,False,False
2025-01-21,Equal Weighted Portfolio,0.004229131196745461,GARCH-t,0.02477815909121647,0.0357432736360323,False,False
2025-01-22,Equal Weighted Portfolio,0.02232050011046969,GARCH-t,0.023211664083968894,0.03354048907517903,False,False
2025-01-23,Equal Weighted Portfolio,0.00017968024957923934,GARCH-t,0.024221653218197896,0.03496072243769596,False,False
2025-01-24,Equal Weighted Portfolio,-0.006381899636435651,GARCH-t,0.022701033559900777,0.03282244718579311,False,False
2025-01-27,Equal Weighted Portfolio,-0.03942703383068747,GARCH-t,0.021758958311655436,0.03149771343152275,True,True
2025-01-28,Equal Weighted Portfolio,0.036703241530084176,GARCH-t,0.030145710821713755,0.04329105388864567,False,False
2025-01-29,Equal Weighted Portfolio,-0.010252215274057041,GARCH-t,0.03367421903078984,0.04825279546447976,False,False
2025-01-30,Equal Weighted Portfolio,-0.008826818632776255,GARCH-t,0.03209937538370071,0.04603827115669973,False,False
2025-01-31,Equal Weighted Portfolio,-0.003130654765805585,GARCH-t,0.03051772867868596,0.04381418047884141,False,False
2025-02-03,Equal Weighted Portfolio,-0.017544246564221377,GARCH-t,0.02869792166746967,0.04118969595244908,False,False
2025-02-04,Equal Weighted Portfolio,0.01723155452954619,GARCH-t,0.028814186049875998,0.041352951586809794,False,False
2025-02-05,Equal Weighted Portfolio,-0.008161767347666006,GARCH-t,0.0280814289220372,0.040324031746857614,False,False
2025-02-06,Equal Weighted Portfolio,0.010300934041997858,GARCH-t,0.026806626998615517,0.03853398571225072,False,False
2025-02-07,Equal Weighted Portfolio,-0.02040011001447275,GARCH-t,0.025421048197730774,0.03658838946502992,False,False
2025-02-10,Equal Weighted Portfolio,0.011803915796806043,GARCH-t,0.026672096926619253,0.03834508183825443,False,False
2025-02-11,Equal Weighted Portfolio,0.001308133999906014,GARCH-t,0.025448697826552503,0.036627214405219724,False,False
2025-02-12,Equal Weighted Portfolio,-0.005056915350531832,GARCH-t,0.02380506683188372,0.03431926750750344,False,False
2025-02-13,Equal Weighted Portfolio,0.014897691310772433,GARCH-t,0.022622027724708952,0.032658072600533904,False,False
2025-02-14,Equal Weighted Portfolio,0.004234656776831836,GARCH-t,0.022249023274743217,0.03213430877159353,False,False
2025-02-18,Equal Weighted Portfolio,-0.0016421361711604241,GARCH-t,0.0208885496126597,0.030223964553204606,False,False
2025-02-19,Equal Weighted Portfolio,0.004001926073001339,GARCH-t,0.019719564444054972,0.028582503846933786,False,False
2025-02-20,Equal Weighted Portfolio,-0.0007267170414664514,GARCH-t,0.018568760692034995,0.0269665730461825,False,False
