Date,Portfolio,Return,Model,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2025-01-02,Equal Weighted Portfolio,0.0003105615605142996,GARCH-t,0.019979379647286476,0.028995293864734185,False,False
2025-01-03,Equal Weighted Portfolio,0.017013141380280473,GARCH-t,0.018810405562096934,0.027351497988817988,False,False
2025-01-06,Equal Weighted Portfolio,0.018392913259285316,GARCH-t,0.019343438249958666,0.02810104149464649,False,False
2025-01-07,Equal Weighted Portfolio,-0.023368824449973704,GARCH-t,0.020091978537033137,0.029153628932160672,True,False
2025-01-08,Equal Weighted Portfolio,7.472588527845926e-05,GARCH-t,0.02322687770150521,0.033561882616532805,False,False
2025-01-10,Equal Weighted Portfolio,-0.01860334276983993,GARCH-t,0.021790664344619563,0.031542298416253806,False,False
2025-01-13,Equal Weighted Portfolio,-0.00820237526664398,GARCH-t,0.023224084026246112,0.03355795418738476,False,False
2025-01-14,Equal Weighted Portfolio,-0.005821643988209746,GARCH-t,0.022447387039534986,0.03246577317176775,False,False
2025-01-15,Equal Weighted Portfolio,0.02719679073352639,GARCH-t,0.02147020397223016,0.03109167128499208,False,False
2025-01-16,Equal Weighted Portfolio,-0.01782940651315603,GARCH-t,0.024104196052240203,0.034795556061543303,False,False
2025-01-17,Equal Weighted Portfolio,0.01781818413763192,GARCH-t,0.02495428541496123,0.03599094046424756,False,False
2025-01-21,Equal Weighted Portfolio,0.004229197296018427,GARCH-t,0.024778143565508722,0.03574325212848831,False,False
2025-01-22,Equal Weighted Portfolio,0.02232049931553597,GARCH-t,0.023211653192449756,0.033540474113542634,False,False
2025-01-23,Equal Weighted Portfolio,0.0001796606358554609,GARCH-t,0.024221640013496228,0.03496070420435488,False,False
2025-01-24,Equal Weighted Portfolio,-0.006381924724551458,GARCH-t,0.022701023761202276,0.03282243377044133,False,False
2025-01-27,Equal Weighted Portfolio,-0.03942705394411632,GARCH-t,0.021758953202822243,0.03149770662866206,True,True
2025-01-28,Equal Weighted Portfolio,0.03670325905490737,GARCH-t,0.030145699745484887,0.04329103853725435,False,False
2025-01-29,Equal Weighted Portfolio,-0.010252191965093926,GARCH-t,0.033674205833721306,0.04825277706462963,False,False
2025-01-30,Equal Weighted Portfolio,-0.008826844362945719,GARCH-t,0.032099361826091945,0.046038252279392206,False,False
2025-01-31,Equal Weighted Portfolio,-0.003130622101416413,GARCH-t,0.03051772023164434,0.04381416881760278,False,False
2025-02-03,Equal Weighted Portfolio,-0.017544229452584402,GARCH-t,0.028697926735075367,0.041189727589030924,False,False
2025-02-04,Equal Weighted Portfolio,0.01723154819713999,GARCH-t,0.02881418699031133,0.04135297751607605,False,False
2025-02-05,Equal Weighted Portfolio,-0.008161769328850755,GARCH-t,0.02808142825619826,0.040324054866260325,False,False
2025-02-06,Equal Weighted Portfolio,0.010300907823781548,GARCH-t,0.026806627229071414,0.03853400912575229,False,False
2025-02-07,Equal Weighted Portfolio,-0.020400117201713,GARCH-t,0.025421046221268583,0.03658840873136267,False,False
2025-02-10,Equal Weighted Portfolio,0.011803891981378857,GARCH-t,0.026672096654132237,0.03834510444375598,False,False
2025-02-11,Equal Weighted Portfolio,0.0013081949398908279,GARCH-t,0.025448695071104543,0.03662723259863736,False,False
2025-02-12,Equal Weighted Portfolio,-0.005056956463458429,GARCH-t,0.02380506440069408,0.034319284912740285,False,False
2025-02-13,Equal Weighted Portfolio,0.014897714022282304,GARCH-t,0.022622030072772685,0.03265809582165261,False,False
2025-02-14,Equal Weighted Portfolio,0.004234636291318551,GARCH-t,0.022249028664829494,0.03213433598205078,False,False
2025-02-18,Equal Weighted Portfolio,-0.001642118914612234,GARCH-t,0.020888554719719763,0.030223990336970347,False,False
2025-02-19,Equal Weighted Portfolio,0.004001954138473507,GARCH-t,0.01971956910667396,0.028582528122224584,False,False
2025-02-20,Equal Weighted Portfolio,-0.0007267285298912631,GARCH-t,0.01856876652524922,0.026966598094549737,False,False
2025-02-21,Equal Weighted Portfolio,-0.023217730176601607,GARCH-t,0.01756165556402078,0.025552436474026864,True,False
2025-02-24,Equal Weighted Portfolio,-0.010977670946559659,GARCH-t,0.021326536884029523,0.030838994632509848,False,False
2025-02-25,Equal Weighted Portfolio,-0.012803664164775743,GARCH-t,0.02120026716480488,0.03066168965060013,False,False
2025-02-26,Equal Weighted Portfolio,0.0013021515497954267,GARCH-t,0.021431607845931212,0.0309865328159604,False,False
2025-02-27,Equal Weighted Portfolio,-0.03347939037136425,GARCH-t,0.020117294519280557,0.029141004830023312,True,True
2025-02-28,Equal Weighted Portfolio,0.019792455662341578,GARCH-t,0.02680856719205317,0.038536733176328296,False,False
2025-03-03,Equal Weighted Portfolio,-0.035794493004522934,GARCH-t,0.026761716489469616,0.038470946517222354,True,False
2025-03-04,Equal Weighted Portfolio,0.005175350110986888,GARCH-t,0.03236809216071254,0.04631299756443527,False,False
2025-03-05,Equal Weighted Portfolio,0.01571724821169067,GARCH-t,0.03021308069094166,0.04328811818828043,False,False
2025-03-06,Equal Weighted Portfolio,-0.022126555195171704,GARCH-t,0.029112446925728275,0.041743214866978115,False,False
2025-03-07,Equal Weighted Portfolio,0.005532221037149721,GARCH-t,0.030165670250713345,0.043221570578268725,False,False
2025-03-10,Equal Weighted Portfolio,-0.040062512258676346,GARCH-t,0.028195785811344756,0.040456544545860694,True,False
2025-03-11,Equal Weighted Portfolio,-0.0024310839349649394,GARCH-t,0.034849310113156645,0.04979575629559473,False,False
2025-03-12,Equal Weighted Portfolio,0.016820798869937148,GARCH-t,0.032556885043961634,0.04657799647832306,False,False
2025-03-13,Equal Weighted Portfolio,-0.019434620185541453,GARCH-t,0.03136014356449058,0.04489819167420946,False,False
2025-03-14,Equal Weighted Portfolio,0.02703838679852253,GARCH-t,0.031487167025153744,0.04507648800897963,False,False
2025-03-17,Equal Weighted Portfolio,-0.0064536011794938284,GARCH-t,0.032288723261322975,0.04620159149990183,False,False
2025-03-18,Equal Weighted Portfolio,-0.0184160780380245,GARCH-t,0.030455919805781842,0.04362897903311012,False,False
2025-03-19,Equal Weighted Portfolio,0.01552120669172461,GARCH-t,0.030504832076709277,0.043697634686058924,False,False
2025-03-20,Equal Weighted Portfolio,-0.0019287140222614021,GARCH-t,0.029347395715705125,0.042073000466369415,False,False
2025-03-21,Equal Weighted Portfolio,0.007526833377750664,GARCH-t,0.02747264131847265,0.03944150360842134,False,False
