Date,Portfolio,Return,Model,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2025-01-02,Equal Weighted Portfolio,0.00031052071943122835,GARCH-t,0.019979408089352012,0.028995346531807357,False,False
2025-01-03,Equal Weighted Portfolio,0.01701315540808699,GARCH-t,0.018810433951460565,0.02735154988677526,False,False
2025-01-06,Equal Weighted Portfolio,0.018392961555843357,GARCH-t,0.01934346643667241,0.028101093424551728,False,False
2025-01-07,Equal Weighted Portfolio,-0.023368815621226835,GARCH-t,0.020092014174330902,0.029153691784023442,True,False
2025-01-08,Equal Weighted Portfolio,7.46846100003972e-05,GARCH-t,0.023226902240357946,0.033561931725739694,False,False
2025-01-10,Equal Weighted Portfolio,-0.01860334572845819,GARCH-t,0.021790689425937603,0.03154234743437576,False,False
2025-01-13,Equal Weighted Portfolio,-0.008202380925345042,GARCH-t,0.02322410587535503,0.03355799951264696,False,False
2025-01-14,Equal Weighted Portfolio,-0.00582163614555371,GARCH-t,0.02244740847092175,0.032465817447853394,False,False
2025-01-15,Equal Weighted Portfolio,0.02719681824415225,GARCH-t,0.021470223690052363,0.03109171257050607,False,False
2025-01-16,Equal Weighted Portfolio,-0.017829436180655644,GARCH-t,0.024104220595466023,0.034795605698504393,False,False
2025-01-17,Equal Weighted Portfolio,0.017818225507601725,GARCH-t,0.024954313571269406,0.03599099568729532,False,False
2025-01-21,Equal Weighted Portfolio,0.004229144551192187,GARCH-t,0.024778177023027162,0.03574331470130672,False,False
2025-01-22,Equal Weighted Portfolio,0.022320521738900957,GARCH-t,0.023211684234495777,0.03354053235840601,False,False
2025-01-23,Equal Weighted Portfolio,0.00017963063970083404,GARCH-t,0.02422167247966018,0.03496076505227701,False,False
2025-01-24,Equal Weighted Portfolio,-0.006381868847900174,GARCH-t,0.0227010558264226,0.03282249315048753,False,False
2025-01-27,Equal Weighted Portfolio,-0.039427049942363575,GARCH-t,0.02175897708387736,0.03149775394013579,True,True
2025-01-28,Equal Weighted Portfolio,0.03670326951557402,GARCH-t,0.030145712925069765,0.04329107578675024,False,False
2025-01-29,Equal Weighted Portfolio,-0.010252196063043728,GARCH-t,0.033674220504312485,0.04825281850861368,False,False
2025-01-30,Equal Weighted Portfolio,-0.008826875725800522,GARCH-t,0.032099377329603905,0.04603829395830405,False,False
2025-01-31,Equal Weighted Portfolio,-0.0031306245226804252,GARCH-t,0.030517739276925044,0.04381421453654867,False,False
2025-02-03,Equal Weighted Portfolio,-0.017544244550014597,GARCH-t,0.02869793686801632,0.04118972663625858,False,False
2025-02-04,Equal Weighted Portfolio,0.017231553146783752,GARCH-t,0.028814198381651446,0.04135297827580316,False,False
2025-02-05,Equal Weighted Portfolio,-0.008161767067944893,GARCH-t,0.028081439609251423,0.040324055915817364,False,False
2025-02-06,Equal Weighted Portfolio,0.01030091744612003,GARCH-t,0.026806637446536028,0.038534009178498946,False,False
2025-02-07,Equal Weighted Portfolio,-0.020400138325474493,GARCH-t,0.025421057009408613,0.036588410235138896,False,False
2025-02-10,Equal Weighted Portfolio,0.011803935743440831,GARCH-t,0.026672110121534472,0.038345109123068946,False,False
2025-02-11,Equal Weighted Portfolio,0.0013081780194858395,GARCH-t,0.0254487125753685,0.03662724352006975,False,False
2025-02-12,Equal Weighted Portfolio,-0.005056975011494825,GARCH-t,0.023805081252600894,0.03431929568884899,False,False
2025-02-13,Equal Weighted Portfolio,0.014897738460352184,GARCH-t,0.022622047392427538,0.03265810780928833,False,False
2025-02-14,Equal Weighted Portfolio,0.0042346129279486,GARCH-t,0.022249048429264846,0.03213435157748972,False,False
2025-02-18,Equal Weighted Portfolio,-0.001642089783941092,GARCH-t,0.020888572851091518,0.03022400427722847,False,False
2025-02-19,Equal Weighted Portfolio,0.004001915360697272,GARCH-t,0.019719584558632007,0.028582538848252917,False,False
2025-02-20,Equal Weighted Portfolio,-0.0007267319805748461,GARCH-t,0.01856878029345709,0.02696660699590918,False,False
2025-02-21,Equal Weighted Portfolio,-0.023217722986267744,GARCH-t,0.017561668826587072,0.025552445137612168,True,False
2025-02-24,Equal Weighted Portfolio,-0.010977686672223208,GARCH-t,0.0213265430574266,0.030838991576295216,False,False
2025-02-25,Equal Weighted Portfolio,-0.012803643456445758,GARCH-t,0.02120027530755457,0.030661689418911422,False,False
2025-02-26,Equal Weighted Portfolio,0.0013021572623415304,GARCH-t,0.021431610623305227,0.030986524941863415,False,False
2025-02-27,Equal Weighted Portfolio,-0.033479421454334336,GARCH-t,0.02011729760351452,0.029140998003095015,True,True
2025-02-28,Equal Weighted Portfolio,0.019792471620349743,GARCH-t,0.02680857921402564,0.03853673576201211,False,False
2025-03-03,Equal Weighted Portfolio,-0.035794469125450194,GARCH-t,0.02676173034806202,0.03847095170381236,True,False
2025-03-04,Equal Weighted Portfolio,0.005175325334108827,GARCH-t,0.03236808585242979,0.046312942987591796,False,False
2025-03-05,Equal Weighted Portfolio,0.01571728390996909,GARCH-t,0.030213074870867426,0.04328806709954419,False,False
