Date,Portfolio,Return,Model,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2025-01-02,Equal Weighted Portfolio,0.0003105328823444605,GARCH-t,0.01997937890926446,0.02899528338501757,False,False
2025-01-03,Equal Weighted Portfolio,0.017013156939200913,GARCH-t,0.018810404752442163,0.027351487882571912,False,False
2025-01-06,Equal Weighted Portfolio,0.01839295600301756,GARCH-t,0.019343441015413392,0.028101036199443503,False,False
2025-01-07,Equal Weighted Portfolio,-0.023368883615629235,GARCH-t,0.02009199067764635,0.029153636516528872,True,False
2025-01-08,Equal Weighted Portfolio,7.477469403831533e-05,GARCH-t,0.02322690599567385,0.033561911644124344,False,False
2025-01-10,Equal Weighted Portfolio,-0.01860331751862465,GARCH-t,0.021790687874374298,0.03154232132679789,False,False
2025-01-13,Equal Weighted Portfolio,-0.0082024347202037,GARCH-t,0.02322409690596461,0.03355796154052019,False,False
2025-01-14,Equal Weighted Portfolio,-0.005821595199287022,GARCH-t,0.022447405421829804,0.03246578857762148,False,False
2025-01-15,Equal Weighted Portfolio,0.027196797919841045,GARCH-t,0.021470214496571886,0.03109167603749809,False,False
2025-01-16,Equal Weighted Portfolio,-0.017829461981437356,GARCH-t,0.024104207502080057,0.03479556104698154,False,False
2025-01-17,Equal Weighted Portfolio,0.017818212460851822,GARCH-t,0.024954307425368055,0.03599095995496838,False,False
2025-01-21,Equal Weighted Portfolio,0.004229201343525668,GARCH-t,0.02477816753141972,0.035743274440465135,False,False
2025-01-22,Equal Weighted Portfolio,0.02232048261165889,GARCH-t,0.023211674214703194,0.03354049292164218,False,False
2025-01-23,Equal Weighted Portfolio,0.00017968874385048127,GARCH-t,0.024221653955224177,0.03496071264621047,False,False
2025-01-24,Equal Weighted Portfolio,-0.006381924403409655,GARCH-t,0.022701034728919472,0.03282243864712834,False,False
2025-01-27,Equal Weighted Portfolio,-0.03942705282644888,GARCH-t,0.021758962109150768,0.03149770898880759,True,True
2025-01-28,Equal Weighted Portfolio,0.0367033247253747,GARCH-t,0.030145707620508135,0.0432910360450714,False,False
2025-01-29,Equal Weighted Portfolio,-0.01025229340481375,GARCH-t,0.0336742328816038,0.04825280010170545,False,False
2025-01-30,Equal Weighted Portfolio,-0.008826808335381298,GARCH-t,0.03209939637138772,0.04603828649807071,False,False
2025-01-31,Equal Weighted Portfolio,-0.0031306222237444063,GARCH-t,0.030517746530612535,0.04381419208200796,False,False
2025-02-03,Equal Weighted Portfolio,-0.01754427417607893,GARCH-t,0.028697958845401335,0.04118979444687802,False,False
2025-02-04,Equal Weighted Portfolio,0.01723155363442972,GARCH-t,0.028814224516472198,0.041353052060349525,False,False
2025-02-05,Equal Weighted Portfolio,-0.008161737602146314,GARCH-t,0.028081462451356315,0.04032412421869663,False,False
2025-02-06,Equal Weighted Portfolio,0.010300840030951797,GARCH-t,0.026806654148371915,0.03853406736647205,False,False
2025-02-07,Equal Weighted Portfolio,-0.02040004850345518,GARCH-t,0.02542106384501203,0.03658845294656374,False,False
2025-02-10,Equal Weighted Portfolio,0.011803889357797592,GARCH-t,0.026672096419229015,0.03834512446069701,False,False
2025-02-11,Equal Weighted Portfolio,0.0013081876396747072,GARCH-t,0.025448694073200877,0.03662725068515878,False,False
2025-02-12,Equal Weighted Portfolio,-0.005056958713317129,GARCH-t,0.023805062571943893,0.03431930067850335,False,False
2025-02-13,Equal Weighted Portfolio,0.014897691366141075,GARCH-t,0.022622028017154468,0.03265811043816556,False,False
2025-02-14,Equal Weighted Portfolio,0.004234695391057409,GARCH-t,0.022249023303888213,0.032134345695395056,False,False
2025-02-18,Equal Weighted Portfolio,-0.0016421818119837894,GARCH-t,0.02088855051369253,0.030224000716739335,False,False
2025-02-19,Equal Weighted Portfolio,0.004001987073743818,GARCH-t,0.019719567922140156,0.02858254192388333,False,False
2025-02-20,Equal Weighted Portfolio,-0.000726755481951535,GARCH-t,0.01856876546337117,0.026966611260383782,False,False
2025-02-21,Equal Weighted Portfolio,-0.023217735198269883,GARCH-t,0.017561655055810622,0.025552449710149118,True,False
2025-02-24,Equal Weighted Portfolio,-0.01097767161237706,GARCH-t,0.021326541852792057,0.030839018202846593,False,False
2025-02-25,Equal Weighted Portfolio,-0.012803637529453729,GARCH-t,0.021200271921168842,0.03066171283402925,False,False
2025-02-26,Equal Weighted Portfolio,0.0013021795420521624,GARCH-t,0.021431607325144472,0.030986548751774118,False,False
2025-02-27,Equal Weighted Portfolio,-0.03347940908485207,GARCH-t,0.020117292781101432,0.029141018133535382,True,True
2025-02-28,Equal Weighted Portfolio,0.01979240625789673,GARCH-t,0.02680857944405774,0.03853677082292657,False,False
2025-03-03,Equal Weighted Portfolio,-0.03579442118337655,GARCH-t,0.026761718447804384,0.038470969676786385,True,False
2025-03-04,Equal Weighted Portfolio,0.005175299244571162,GARCH-t,0.032368068773458346,0.04631296830719142,False,False
2025-03-05,Equal Weighted Portfolio,0.0157172966578081,GARCH-t,0.030213056813243693,0.04328808800172237,False,False
2025-03-06,Equal Weighted Portfolio,-0.02212658243432373,GARCH-t,0.029112431941959255,0.04174319704133711,False,False
2025-03-07,Equal Weighted Portfolio,0.005532222312272351,GARCH-t,0.03016566491731313,0.0432215664160951,False,False
2025-03-10,Equal Weighted Portfolio,-0.04006251416654643,GARCH-t,0.028195780149695846,0.040456539702732684,True,False
2025-03-11,Equal Weighted Portfolio,-0.002431076017498435,GARCH-t,0.034849310410960926,0.0497957605612278,False,False
2025-03-12,Equal Weighted Portfolio,0.01682081435919547,GARCH-t,0.03255688408253876,0.04657799872017879,False,False
2025-03-13,Equal Weighted Portfolio,-0.019434637725856563,GARCH-t,0.031360144649835726,0.04489819665522827,False,False
2025-03-14,Equal Weighted Portfolio,0.027038314600982098,GARCH-t,0.03148717182489746,0.04507649821790978,False,False
2025-03-17,Equal Weighted Portfolio,-0.006453532259453865,GARCH-t,0.0322887120484007,0.04620157932227391,False,False
2025-03-18,Equal Weighted Portfolio,-0.018416104146557276,GARCH-t,0.030455903132710807,0.04362895898646555,False,False
2025-03-19,Equal Weighted Portfolio,0.015521223387907356,GARCH-t,0.030504823109940217,0.04369762546182493,False,False
2025-03-20,Equal Weighted Portfolio,-0.0019287087421345993,GARCH-t,0.029347389681674413,0.04207299522928364,False,False
2025-03-21,Equal Weighted Portfolio,0.007526825310707719,GARCH-t,0.027472634723615223,0.039441497374557655,False,False
2025-03-24,Equal Weighted Portfolio,0.021101786413614265,GARCH-t,0.025816783569091964,0.03711726361689132,False,False
2025-03-25,Equal Weighted Portfolio,0.008385490125940432,GARCH-t,0.02618362196486618,0.037632175951093284,False,False
2025-03-26,Equal Weighted Portfolio,-0.027087756015282818,GARCH-t,0.02469550535939156,0.03554338261943434,True,False
2025-03-27,Equal Weighted Portfolio,-0.005121852671074479,GARCH-t,0.027943442048068434,0.0401023455877932,False,False
2025-03-28,Equal Weighted Portfolio,-0.032864429071976425,GARCH-t,0.026383607542750313,0.037912885500315144,True,False
2025-03-31,Equal Weighted Portfolio,-0.0026055141181833496,GARCH-t,0.031056211541712266,0.04447158126287051,False,False
2025-04-01,Equal Weighted Portfolio,0.01324385720669885,GARCH-t,0.02907721860026984,0.04164789840129845,False,False
2025-04-02,Equal Weighted Portfolio,0.005062610507786936,GARCH-t,0.027804775694094404,0.03986339704985212,False,False
2025-04-03,Equal Weighted Portfolio,-0.06463200224023433,GARCH-t,0.026037445598238874,0.03738485523929236,True,True
2025-04-04,Equal Weighted Portfolio,-0.05112016451956625,GARCH-t,0.04345349640116697,0.06180950018316406,True,False
2025-04-07,Equal Weighted Portfolio,0.0056275014640065684,GARCH-t,0.0497389866232514,0.07062440711641545,False,False
2025-04-08,Equal Weighted Portfolio,-0.02336673295857932,GARCH-t,0.04633648939868674,0.06585267168839702,False,False
2025-04-09,Equal Weighted Portfolio,0.13208172469856816,GARCH-t,0.04530999048129913,0.06441308748666481,False,False
2025-04-10,Equal Weighted Portfolio,-0.042391280110496685,GARCH-t,0.0825603705704903,0.11665382323083225,False,False
2025-04-11,Equal Weighted Portfolio,0.027305453042861094,GARCH-t,0.08057955754439788,0.1138758883585724,False,False
2025-04-14,Equal Weighted Portfolio,0.0033067975402465647,GARCH-t,0.07620397672344213,0.10773947952603208,False,False
2025-04-15,Equal Weighted Portfolio,-0.00499039458026096,GARCH-t,0.07088383220893682,0.10027839421528918,False,False
2025-04-16,Equal Weighted Portfolio,-0.03871698760466234,GARCH-t,0.06605212475030289,0.09350230355701265,False,False
2025-04-17,Equal Weighted Portfolio,-0.00973925511862983,GARCH-t,0.0653796899636897,0.09255926652199356,False,False
2025-04-21,Equal Weighted Portfolio,-0.02830723841654077,GARCH-t,0.0611678464590309,0.08665248643019757,False,False
2025-04-22,Equal Weighted Portfolio,0.02758373929740823,GARCH-t,0.059286811883133554,0.08401448300661346,False,False
2025-04-23,Equal Weighted Portfolio,0.030252858663968454,GARCH-t,0.056876722338211234,0.08063452149388245,False,False
