Date,Portfolio,Return,Model,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2025-01-02,Equal Weighted Portfolio,0.0003104713815360147,GARCH-t,0.019979397703992006,0.02899533679472667,False,False
2025-01-03,Equal Weighted Portfolio,0.017013208893666112,GARCH-t,0.01881042175561653,0.027351537368284023,False,False
2025-01-06,Equal Weighted Portfolio,0.018392934847653298,GARCH-t,0.019343469009785234,0.02810110178138168,False,False
2025-01-07,Equal Weighted Portfolio,-0.02336881404982141,GARCH-t,0.02009201262754315,0.029153694498321434,True,False
2025-01-08,Equal Weighted Portfolio,7.472464363866828e-05,GARCH-t,0.023226910982056072,0.03356194953921054,False,False
2025-01-10,Equal Weighted Portfolio,-0.01860332983614714,GARCH-t,0.021790691461284505,0.03154235552808404,False,False
2025-01-13,Equal Weighted Portfolio,-0.008202435039923373,GARCH-t,0.023224108638649904,0.033558008918798156,False,False
2025-01-14,Equal Weighted Portfolio,-0.005821595853263496,GARCH-t,0.022447415575478673,0.03246583280214057,False,False
2025-01-15,Equal Weighted Portfolio,0.027196785135846335,GARCH-t,0.021470222681369364,0.031091716319168454,False,False
2025-01-16,Equal Weighted Portfolio,-0.017829386552107706,GARCH-t,0.024104218488538495,0.03479560843353915,False,False
2025-01-17,Equal Weighted Portfolio,0.017818175007489237,GARCH-t,0.02495430379375282,0.035990987807323994,False,False
2025-01-21,Equal Weighted Portfolio,0.004229109891306515,GARCH-t,0.024778158955032468,0.03574329512787946,False,False
2025-01-22,Equal Weighted Portfolio,0.022320572139565977,GARCH-t,0.023211661457161727,0.03354050584713999,False,False
2025-01-23,Equal Weighted Portfolio,0.00017965808245214986,GARCH-t,0.024221668670552227,0.034960765417391605,False,False
2025-01-24,Equal Weighted Portfolio,-0.00638190159315577,GARCH-t,0.02270104649524004,0.03282248544414851,False,False
2025-01-27,Equal Weighted Portfolio,-0.03942706192473793,GARCH-t,0.02175896926459615,0.03149774816999915,True,True
2025-01-28,Equal Weighted Portfolio,0.03670326065790688,GARCH-t,0.030145738215767208,0.04329111826525264,False,False
2025-01-29,Equal Weighted Portfolio,-0.010252189616755268,GARCH-t,0.03367424928835439,0.04825286661035401,False,False
2025-01-30,Equal Weighted Portfolio,-0.008826872105145323,GARCH-t,0.03209939783692911,0.04603833010412152,False,False
2025-01-31,Equal Weighted Portfolio,-0.0031306101144916052,GARCH-t,0.030517752583217216,0.0438142402376872,False,False
2025-02-03,Equal Weighted Portfolio,-0.01754425918388123,GARCH-t,0.028697931195534102,0.041189675649792895,False,False
2025-02-04,Equal Weighted Portfolio,0.017231551535764344,GARCH-t,0.028814195535758078,0.041352931096909594,False,False
2025-02-05,Equal Weighted Portfolio,-0.008161766464237231,GARCH-t,0.02808143359944597,0.040324005311821266,False,False
2025-02-06,Equal Weighted Portfolio,0.010300907997082255,GARCH-t,0.026806627070251145,0.03853395421352183,False,False
2025-02-07,Equal Weighted Portfolio,-0.020400133841347246,GARCH-t,0.0254210416218723,0.03658835015764614,False,False
2025-02-10,Equal Weighted Portfolio,0.011803947576936615,GARCH-t,0.02667209878965379,0.038345053003086604,False,False
2025-02-11,Equal Weighted Portfolio,0.0013081864254281372,GARCH-t,0.025448699015237778,0.036627185970168404,False,False
2025-02-12,Equal Weighted Portfolio,-0.0050569219760692626,GARCH-t,0.023805062847097613,0.03431923361771043,False,False
2025-02-13,Equal Weighted Portfolio,0.01489768770083737,GARCH-t,0.0226220215080347,0.032658036879362425,False,False
2025-02-14,Equal Weighted Portfolio,0.004234642206707972,GARCH-t,0.02224901566117867,0.03213427149963969,False,False
2025-02-18,Equal Weighted Portfolio,-0.001642151386143209,GARCH-t,0.020888538829740053,0.030223924328868765,False,False
2025-02-19,Equal Weighted Portfolio,0.004001932009864739,GARCH-t,0.01971955275577978,0.028582463638428948,False,False
2025-02-20,Equal Weighted Portfolio,-0.0007267155383502643,GARCH-t,0.018568747679220746,0.02696653224488316,False,False
2025-02-21,Equal Weighted Portfolio,-0.023217720222943883,GARCH-t,0.017561634875381565,0.025552369907824533,True,False
2025-02-24,Equal Weighted Portfolio,-0.010977650635883142,GARCH-t,0.021326526798522035,0.030838935961304725,False,False
2025-02-25,Equal Weighted Portfolio,-0.012803672516981114,GARCH-t,0.021200253716137415,0.030661626491489718,False,False
2025-02-26,Equal Weighted Portfolio,0.0013022057770681657,GARCH-t,0.021431597755734076,0.030986473942990134,False,False
2025-02-27,Equal Weighted Portfolio,-0.033479438794239896,GARCH-t,0.020117280576229364,0.029140942988444274,True,True
2025-02-28,Equal Weighted Portfolio,0.0197924348883284,GARCH-t,0.026808590727364873,0.03853671153119523,False,False
2025-03-03,Equal Weighted Portfolio,-0.035794446022278395,GARCH-t,0.026761732266162144,0.03847091406466238,True,False
2025-03-04,Equal Weighted Portfolio,0.005175312014601175,GARCH-t,0.03236810134172854,0.04631297140258378,False,False
2025-03-05,Equal Weighted Portfolio,0.015717275693590493,GARCH-t,0.030213082515877662,0.043288084104378975,False,False
