Date,Portfolio,Return,Model,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2025-01-02,Equal Weighted Portfolio,0.0003105436818237943,GARCH-t,0.019979396644751898,0.028995365620846026,False,False
2025-01-03,Equal Weighted Portfolio,0.017013090019304865,GARCH-t,0.018810421174267834,0.0273515653003579,False,False
2025-01-06,Equal Weighted Portfolio,0.018393004763395206,GARCH-t,0.019343440997894944,0.02810109185504424,False,False
2025-01-07,Equal Weighted Portfolio,-0.02336882445907389,GARCH-t,0.020092001995469566,0.029153710014096407,True,False
2025-01-08,Equal Weighted Portfolio,7.472419252558812e-05,GARCH-t,0.023226898614042278,0.033561966813679296,False,False
2025-01-10,Equal Weighted Portfolio,-0.018603333665235033,GARCH-t,0.021790683472693008,0.03154237703677643,False,False
2025-01-13,Equal Weighted Portfolio,-0.008202401721853136,GARCH-t,0.023224099457718066,0.033558030671151914,False,False
2025-01-14,Equal Weighted Portfolio,-0.005821639049342098,GARCH-t,0.022447404796695065,0.032465851267094496,False,False
2025-01-15,Equal Weighted Portfolio,0.027196830981311627,GARCH-t,0.02147021968429625,0.03109174441755363,False,False
2025-01-16,Equal Weighted Portfolio,-0.01782943379399149,GARCH-t,0.024104222386268134,0.034795649756024984,False,False
2025-01-17,Equal Weighted Portfolio,0.017818227990255855,GARCH-t,0.024954315705768858,0.035991041538250716,False,False
2025-01-21,Equal Weighted Portfolio,0.0042291418130055315,GARCH-t,0.024778178683312665,0.03574335961397268,False,False
2025-01-22,Equal Weighted Portfolio,0.022320475574483866,GARCH-t,0.023211684079527145,0.03354057230426183,False,False
2025-01-23,Equal Weighted Portfolio,0.0001796797049355981,GARCH-t,0.024221661630280788,0.03496079151632723,False,False
2025-01-24,Equal Weighted Portfolio,-0.006381847028648013,GARCH-t,0.02270104311241738,0.032822514649004264,False,False
2025-01-27,Equal Weighted Portfolio,-0.03942708916533071,GARCH-t,0.02175896231049008,0.03149777109087593,True,True
2025-01-28,Equal Weighted Portfolio,0.03670326127379782,GARCH-t,0.030145726414867395,0.04329114560618977,False,False
2025-01-29,Equal Weighted Portfolio,-0.010252221900409841,GARCH-t,0.033674231438246244,0.04825289017202938,False,False
2025-01-30,Equal Weighted Portfolio,-0.008826799304266088,GARCH-t,0.032099389684274136,0.046038365192454356,False,False
2025-01-31,Equal Weighted Portfolio,-0.0031306528075043076,GARCH-t,0.0305177419265076,0.04381426968595125,False,False
2025-02-03,Equal Weighted Portfolio,-0.017544255299885347,GARCH-t,0.028697942619218188,0.041189728281198476,False,False
2025-02-04,Equal Weighted Portfolio,0.017231530421996145,GARCH-t,0.028814206224286938,0.041352982832031454,False,False
2025-02-05,Equal Weighted Portfolio,-0.008161771526090301,GARCH-t,0.028081441276658885,0.04032405196135682,False,False
2025-02-06,Equal Weighted Portfolio,0.01030095545518468,GARCH-t,0.026806636398279595,0.038534001689851646,False,False
2025-02-07,Equal Weighted Portfolio,-0.020400137760935366,GARCH-t,0.025421055950219044,0.03658840303447444,False,False
2025-02-10,Equal Weighted Portfolio,0.011803897852585354,GARCH-t,0.026672112690682707,0.038345106743345146,False,False
2025-02-11,Equal Weighted Portfolio,0.0013081419958026251,GARCH-t,0.02544870766565459,0.03662723090653743,False,False
2025-02-12,Equal Weighted Portfolio,-0.005056889407016741,GARCH-t,0.023805072872571786,0.03431927856221182,False,False
2025-02-13,Equal Weighted Portfolio,0.014897704397410873,GARCH-t,0.022622029029015712,0.03265807692321872,False,False
2025-02-14,Equal Weighted Portfolio,0.004234647967922767,GARCH-t,0.022249025757833402,0.03213431472386075,False,False
2025-02-18,Equal Weighted Portfolio,-0.0016421617441083614,GARCH-t,0.020888549405855796,0.03022396663488105,False,False
2025-02-19,Equal Weighted Portfolio,0.00400193102448363,GARCH-t,0.019719564029084646,0.028582505555962756,False,False
2025-02-20,Equal Weighted Portfolio,-0.0007267120018421775,GARCH-t,0.018568758802300633,0.02696657260528779,False,False
2025-02-21,Equal Weighted Portfolio,-0.023217694474185605,GARCH-t,0.01756164559827672,0.025552408528200638,True,False
2025-02-24,Equal Weighted Portfolio,-0.010977668926972984,GARCH-t,0.021326525814993627,0.03083896254789227,False,False
2025-02-25,Equal Weighted Portfolio,-0.012803655900304434,GARCH-t,0.021200257034717035,0.030661658971282105,False,False
2025-02-26,Equal Weighted Portfolio,0.0013021443332157825,GARCH-t,0.021431598207886378,0.030986502668435653,False,False
2025-02-27,Equal Weighted Portfolio,-0.0334793645554341,GARCH-t,0.020117282885875845,0.02914097278467852,True,True
2025-02-28,Equal Weighted Portfolio,0.019792398629934115,GARCH-t,0.02680856347251568,0.03853670764102741,False,False
2025-03-03,Equal Weighted Portfolio,-0.035794448720409176,GARCH-t,0.02676170287665063,0.038470907122239176,True,False
2025-03-04,Equal Weighted Portfolio,0.005175296852867994,GARCH-t,0.032368073918172244,0.04631294009670807,False,False
2025-03-05,Equal Weighted Portfolio,0.015717310290968522,GARCH-t,0.0302130582831838,0.04328805683352011,False,False
2025-03-06,Equal Weighted Portfolio,-0.02212657025841147,GARCH-t,0.02911243343058704,0.041743167023156155,False,False
2025-03-07,Equal Weighted Portfolio,0.005532189774309738,GARCH-t,0.030165664271248612,0.04322153232615669,False,False
2025-03-10,Equal Weighted Portfolio,-0.040062540981370125,GARCH-t,0.028195775549865233,0.04045650207444471,True,False
2025-03-11,Equal Weighted Portfolio,-0.0024310444621346693,GARCH-t,0.03484932408777609,0.04979574179334505,False,False
2025-03-12,Equal Weighted Portfolio,0.016820801697590194,GARCH-t,0.03255689188092483,0.0465779740417275,False,False
2025-03-13,Equal Weighted Portfolio,-0.01943461795616235,GARCH-t,0.03136014802338626,0.044898166987793614,False,False
2025-03-14,Equal Weighted Portfolio,0.02703833730482477,GARCH-t,0.03148717050637282,0.04507646183475266,False,False
2025-03-17,Equal Weighted Portfolio,-0.006453538381673974,GARCH-t,0.032288716827771895,0.046201550680005025,False,False
2025-03-18,Equal Weighted Portfolio,-0.018416062093405274,GARCH-t,0.03045590519680676,0.04362892840429128,False,False
2025-03-19,Equal Weighted Portfolio,0.015521209092844757,GARCH-t,0.030504816275938425,0.04369758233990444,False,False
2025-03-20,Equal Weighted Portfolio,-0.0019287807898366264,GARCH-t,0.029347379904192162,0.04207294915754747,False,False
2025-03-21,Equal Weighted Portfolio,0.007526851231707022,GARCH-t,0.027472626109436748,0.039441454849904474,False,False
2025-03-24,Equal Weighted Portfolio,0.02110185731300791,GARCH-t,0.025816774879385617,0.03711722267692642,False,False
2025-03-25,Equal Weighted Portfolio,0.008385408571238751,GARCH-t,0.026183629771223144,0.03763215779123427,False,False
2025-03-26,Equal Weighted Portfolio,-0.027087727360455595,GARCH-t,0.024695504503936913,0.03554335382087914,True,False
2025-03-27,Equal Weighted Portfolio,-0.005121856663362335,GARCH-t,0.027943436369421724,0.04010230670287647,False,False
2025-03-28,Equal Weighted Portfolio,-0.032864444023054044,GARCH-t,0.026383600390708913,0.037912846139936236,True,False
2025-03-31,Equal Weighted Portfolio,-0.002605462339735376,GARCH-t,0.031056216415136072,0.044471554011060045,False,False
2025-04-01,Equal Weighted Portfolio,0.013243811330174361,GARCH-t,0.02907721930150053,0.04164787303084587,False,False
2025-04-02,Equal Weighted Portfolio,0.005062616775911844,GARCH-t,0.027804768520904414,0.03986336170748775,False,False
2025-04-03,Equal Weighted Portfolio,-0.06463199719253812,GARCH-t,0.026037435605595047,0.03738481743087881,True,True
2025-04-04,Equal Weighted Portfolio,-0.05112016614698765,GARCH-t,0.04345351574870855,0.06180948885851438,True,False
2025-04-07,Equal Weighted Portfolio,0.0056274988810246064,GARCH-t,0.049739013097792724,0.07062440049472198,False,False
2025-04-08,Equal Weighted Portfolio,-0.02336672733515368,GARCH-t,0.04633650702049063,0.06585265551618859,False,False
2025-04-09,Equal Weighted Portfolio,0.13208171764674495,GARCH-t,0.045310003034699654,0.06441306507068777,False,False
2025-04-10,Equal Weighted Portfolio,-0.04239131827516818,GARCH-t,0.0825604291628975,0.11665383401779206,False,False
2025-04-11,Equal Weighted Portfolio,0.027305495744226516,GARCH-t,0.08057961185249107,0.11387589480487566,False,False
2025-04-14,Equal Weighted Portfolio,0.003306783615921228,GARCH-t,0.07620402186262493,0.10773947679770482,False,False
2025-04-15,Equal Weighted Portfolio,-0.004990372261158305,GARCH-t,0.07088386336803139,0.1002783763603155,False,False
2025-04-16,Equal Weighted Portfolio,-0.03871701029902545,GARCH-t,0.06605214319044517,0.09350227193279402,False,False
2025-04-17,Equal Weighted Portfolio,-0.009739219341130822,GARCH-t,0.06537970889863016,0.09255923615784953,False,False
2025-04-21,Equal Weighted Portfolio,-0.028307270951553342,GARCH-t,0.061167853388912036,0.0866524427760897,False,False
2025-04-22,Equal Weighted Portfolio,0.02758374578537799,GARCH-t,0.0592868192481472,0.08401444154648967,False,False
2025-04-23,Equal Weighted Portfolio,0.030252892145746425,GARCH-t,0.056876725022974826,0.08063447549926445,False,False
2025-04-24,Equal Weighted Portfolio,0.02915871116928517,GARCH-t,0.05509251411607052,0.07813226117775005,False,False
2025-04-25,Equal Weighted Portfolio,0.01740443399513003,GARCH-t,0.05333306301362186,0.07566477051870574,False,False
2025-04-28,Equal Weighted Portfolio,-0.006748763654726897,GARCH-t,0.050321785236306704,0.07144169220924207,False,False
2025-04-29,Equal Weighted Portfolio,0.0022507415227211334,GARCH-t,0.04708840102459951,0.066907127237027,False,False
2025-04-30,Equal Weighted Portfolio,-0.002956456515799988,GARCH-t,0.04377239475794159,0.06263755200484915,False,False
2025-05-01,Equal Weighted Portfolio,0.02959206595268853,GARCH-t,0.040817763837982995,0.05846973464251428,False,False
2025-05-02,Equal Weighted Portfolio,0.005830431017952152,GARCH-t,0.04083198002108276,0.05848978806250289,False,False
2025-05-05,Equal Weighted Portfolio,-0.010602512425612054,GARCH-t,0.03805151059600049,0.05456764378823209,False,False
2025-05-06,Equal Weighted Portfolio,-0.004647492971075184,GARCH-t,0.036103645151027014,0.05181997491148239,False,False
2025-05-07,Equal Weighted Portfolio,-0.007070324417991958,GARCH-t,0.03382933160756927,0.048611816691182794,False,False
