Date,Portfolio,Return,Model,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2025-01-02,Equal Weighted Portfolio,0.0003105248849606389,GARCH-t,0.019979382772681287,0.02899533417005257,False,False
2025-01-03,Equal Weighted Portfolio,0.01701313694532127,GARCH-t,0.01881040856639742,0.027351536258048408,False,False
2025-01-06,Equal Weighted Portfolio,0.018392941656975293,GARCH-t,0.019343441122285438,0.02810108042907368,False,False
2025-01-07,Equal Weighted Portfolio,-0.023368844207223495,GARCH-t,0.020091988896642817,0.029153679589867504,True,False
2025-01-08,Equal Weighted Portfolio,7.47364218636637e-05,GARCH-t,0.023226897212726402,0.03356195114676046,False,False
2025-01-10,Equal Weighted Portfolio,-0.018603291347284667,GARCH-t,0.02179068087460785,0.03154236046195775,False,False
2025-01-13,Equal Weighted Portfolio,-0.008202450466598777,GARCH-t,0.02322408783175132,0.03355800062795856,False,False
2025-01-14,Equal Weighted Portfolio,-0.005821650500644561,GARCH-t,0.02244740028914286,0.032465831652837986,False,False
2025-01-15,Equal Weighted Portfolio,0.02719684182251618,GARCH-t,0.02147021626213554,0.0310917268568521,False,False
2025-01-16,Equal Weighted Portfolio,-0.017829429951446873,GARCH-t,0.02410422483606748,0.03479563903109469,False,False
2025-01-17,Equal Weighted Portfolio,0.017818213194471612,GARCH-t,0.024954317481776615,0.03599102940713131,False,False
2025-01-21,Equal Weighted Portfolio,0.004229210730138244,GARCH-t,0.024778177368561746,0.03574334323170814,False,False
2025-01-22,Equal Weighted Portfolio,0.02232045386740196,GARCH-t,0.023211683339206313,0.0335405575750363,False,False
2025-01-23,Equal Weighted Portfolio,0.00017966132734070772,GARCH-t,0.024221656661220857,0.03496077029571311,False,False
2025-01-24,Equal Weighted Portfolio,-0.006381912446328996,GARCH-t,0.022701037884179476,0.03282249388446442,False,False
2025-01-27,Equal Weighted Portfolio,-0.03942703095900218,GARCH-t,0.021758964291307404,0.03149776097197334,True,True
2025-01-28,Equal Weighted Portfolio,0.036703255935493846,GARCH-t,0.03014570990107451,0.04329110495487515,False,False
2025-01-29,Equal Weighted Portfolio,-0.010252194298299688,GARCH-t,0.033674218884803576,0.04825285318572815,False,False
2025-01-30,Equal Weighted Portfolio,-0.008826856696259178,GARCH-t,0.0320993733511247,0.04603832374095974,False,False
2025-01-31,Equal Weighted Portfolio,-0.0031306154562736454,GARCH-t,0.0305177313077512,0.04381423712342831,False,False
2025-02-03,Equal Weighted Portfolio,-0.01754424620099786,GARCH-t,0.028697919756908448,0.04118970719830581,False,False
2025-02-04,Equal Weighted Portfolio,0.017231552429201224,GARCH-t,0.028814183656182425,0.04135296220209042,False,False
2025-02-05,Equal Weighted Portfolio,-0.008161782339027824,GARCH-t,0.028081424889461123,0.04032403975942921,False,False
