Date,Portfolio,Return,Model,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2025-01-02,Equal Weighted Portfolio,0.0003105015280202568,GARCH-t,0.01997939877994426,0.028995343594911686,False,False
2025-01-03,Equal Weighted Portfolio,0.017013162657867252,GARCH-t,0.018810423373721956,0.02735154467293606,False,False
2025-01-06,Equal Weighted Portfolio,0.0183930001213799,GARCH-t,0.019343460186986922,0.02810109452176466,False,False
2025-01-07,Equal Weighted Portfolio,-0.023368881385372166,GARCH-t,0.02009201921327297,0.02915370907113365,True,False
2025-01-08,Equal Weighted Portfolio,7.480675049831294e-05,GARCH-t,0.023226934562711524,0.0335619887017078,False,False
2025-01-10,Equal Weighted Portfolio,-0.01860336007993322,GARCH-t,0.021790712429073,0.0315423906995377,False,False
2025-01-13,Equal Weighted Portfolio,-0.008202456562468829,GARCH-t,0.02322413248223814,0.033558048450410015,False,False
2025-01-14,Equal Weighted Portfolio,-0.005821602221502542,GARCH-t,0.02244744069502894,0.032465873956638844,False,False
2025-01-15,Equal Weighted Portfolio,0.027196820053680515,GARCH-t,0.02147024722446064,0.03109175644746661,False,False
2025-01-16,Equal Weighted Portfolio,-0.01782944019193964,GARCH-t,0.024104245322119074,0.034795652363813524,False,False
2025-01-17,Equal Weighted Portfolio,0.017818203027105906,GARCH-t,0.024954338018190265,0.035991042318078675,False,False
2025-01-21,Equal Weighted Portfolio,0.004229154808678204,GARCH-t,0.024778193839798544,0.03574335052831871,False,False
2025-01-22,Equal Weighted Portfolio,0.02232050263547616,GARCH-t,0.023211696223609017,0.03354056073559656,False,False
2025-01-23,Equal Weighted Portfolio,0.00017968126019967114,GARCH-t,0.024221680254873944,0.03496078793025678,False,False
2025-01-24,Equal Weighted Portfolio,-0.006381878944707941,GARCH-t,0.022701058186669086,0.032822507772143544,False,False
2025-01-27,Equal Weighted Portfolio,-0.039427098865526936,GARCH-t,0.02175897846994417,0.03149776679425422,True,True
2025-01-28,Equal Weighted Portfolio,0.0367033153934996,GARCH-t,0.030145752299882124,0.043291145600278164,False,False
2025-01-29,Equal Weighted Portfolio,-0.010252242134324362,GARCH-t,0.03367427293668701,0.04825290817293368,False,False
2025-01-30,Equal Weighted Portfolio,-0.008826836616830725,GARCH-t,0.03209942657705471,0.0460383784792709,False,False
2025-01-31,Equal Weighted Portfolio,-0.0031306289914317057,GARCH-t,0.030517776456350613,0.043814281419985474,False,False
