Date,Portfolio,Return,Model,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2025-01-02,Equal Weighted Portfolio,0.0003104578493059228,GARCH-t,0.019979395568956157,0.02899534015213978,False,False
2025-01-03,Equal Weighted Portfolio,0.017013176498373306,GARCH-t,0.01881042285616211,0.027351544975276587,False,False
2025-01-06,Equal Weighted Portfolio,0.01839296245332487,GARCH-t,0.019343461552686226,0.028101097491633878,False,False
2025-01-07,Equal Weighted Portfolio,-0.023368842689594074,GARCH-t,0.020092010490100093,0.02915369788127512,True,False
2025-01-08,Equal Weighted Portfolio,7.472201057951974e-05,GARCH-t,0.023226911966620238,0.03356195811750275,False,False
2025-01-10,Equal Weighted Portfolio,-0.01860332333075481,GARCH-t,0.02179069539939441,0.03154236789071806,False,False
2025-01-13,Equal Weighted Portfolio,-0.008202400775653908,GARCH-t,0.02322410719462536,0.033558014081318734,False,False
2025-01-14,Equal Weighted Portfolio,-0.005821624647311819,GARCH-t,0.022447411393182404,0.0324658339146404,False,False
2025-01-15,Equal Weighted Portfolio,0.027196779778731542,GARCH-t,0.02147022400421726,0.03109172492193935,False,False
2025-01-16,Equal Weighted Portfolio,-0.017829411082490833,GARCH-t,0.024104211572734884,0.03479560612777013,False,False
2025-01-17,Equal Weighted Portfolio,0.017818212205993868,GARCH-t,0.024954301578290435,0.035990992329465,False,False
2025-01-21,Equal Weighted Portfolio,0.004229161283753946,GARCH-t,0.02477816320242183,0.03574330869276035,False,False
2025-01-22,Equal Weighted Portfolio,0.022320506804396435,GARCH-t,0.023211669650938255,0.03354052455902183,False,False
2025-01-23,Equal Weighted Portfolio,0.0001796886240776674,GARCH-t,0.02422165713874684,0.03496075665082467,False,False
2025-01-24,Equal Weighted Portfolio,-0.0063819189481467255,GARCH-t,0.022701038194223307,0.03282248083009986,False,False
2025-01-27,Equal Weighted Portfolio,-0.03942707571078672,GARCH-t,0.021758965696471715,0.031497749969309985,True,True
2025-01-28,Equal Weighted Portfolio,0.036703274507604,GARCH-t,0.03014572533251677,0.043291109119918916,False,False
2025-01-29,Equal Weighted Portfolio,-0.01025220238370248,GARCH-t,0.03367423442998199,0.04825285559393875,False,False
