Date,Portfolio,Return,Model,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2025-01-02,Equal Weighted Portfolio,0.0003105240088185689,GARCH-t,0.019979413251851107,0.028995378740596628,False,False
2025-01-03,Equal Weighted Portfolio,0.017013170324784554,GARCH-t,0.018810435722211357,0.02735157604442905,False,False
2025-01-06,Equal Weighted Portfolio,0.01839294725759779,GARCH-t,0.019343473560688162,0.028101127694337612,False,False
2025-01-07,Equal Weighted Portfolio,-0.023368786743142758,GARCH-t,0.02009202016675032,0.029153725283301766,True,False
2025-01-08,Equal Weighted Portfolio,7.46720103491415e-05,GARCH-t,0.023226909442308364,0.03356197036303157,False,False
2025-01-10,Equal Weighted Portfolio,-0.018603321438650712,GARCH-t,0.021790692996250596,0.03154237939019436,False,False
2025-01-13,Equal Weighted Portfolio,-0.008202435163639988,GARCH-t,0.023224109145854033,0.033558032618511265,False,False
2025-01-14,Equal Weighted Portfolio,-0.005821586764471754,GARCH-t,0.022447417562919406,0.03246585788824757,False,False
2025-01-15,Equal Weighted Portfolio,0.02719677943485177,GARCH-t,0.02147022497642107,0.031091740963300384,False,False
2025-01-16,Equal Weighted Portfolio,-0.017829377890332655,GARCH-t,0.02410421961854211,0.03479563379667576,False,False
2025-01-17,Equal Weighted Portfolio,0.017818160461535372,GARCH-t,0.024954304330836865,0.03599101309748369,False,False
2025-01-21,Equal Weighted Portfolio,0.00422915315148209,GARCH-t,0.024778158282912317,0.03574331856003021,False,False
2025-01-22,Equal Weighted Portfolio,0.022320549997291297,GARCH-t,0.023211663490170013,0.033540531681281724,False,False
2025-01-23,Equal Weighted Portfolio,0.00017965811129632135,GARCH-t,0.02422166640629418,0.03496078611266815,False,False
2025-01-24,Equal Weighted Portfolio,-0.006381952527670088,GARCH-t,0.022701045991583534,0.03282250725428913,False,False
2025-01-27,Equal Weighted Portfolio,-0.03942700524246987,GARCH-t,0.02175897592536737,0.03149777921156779,True,True
2025-01-28,Equal Weighted Portfolio,0.03670322935079771,GARCH-t,0.030145721231796783,0.04329112356355715,False,False
2025-01-29,Equal Weighted Portfolio,-0.010252156722367633,GARCH-t,0.03367422837281959,0.04825286953796206,False,False
2025-01-30,Equal Weighted Portfolio,-0.00882687441809118,GARCH-t,0.03209937752953303,0.04603833247748151,False,False
2025-01-31,Equal Weighted Portfolio,-0.0031306530649353624,GARCH-t,0.030517736596362227,0.043814247271056386,False,False
2025-02-03,Equal Weighted Portfolio,-0.01754422104361597,GARCH-t,0.02869791104752055,0.041189675324622206,False,False
2025-02-04,Equal Weighted Portfolio,0.01723155624085262,GARCH-t,0.02881417132246948,0.04135292516815117,False,False
2025-02-05,Equal Weighted Portfolio,-0.008161782565508903,GARCH-t,0.02808141520347838,0.040324006891269935,False,False
2025-02-06,Equal Weighted Portfolio,0.01030087010052716,GARCH-t,0.026806615735399556,0.03853396455921716,False,False
2025-02-07,Equal Weighted Portfolio,-0.02040001609856603,GARCH-t,0.02542103146123352,0.036588360903513015,False,False
2025-02-10,Equal Weighted Portfolio,0.011803912378067015,GARCH-t,0.02667206001259072,0.038345024693866595,False,False
2025-02-11,Equal Weighted Portfolio,0.0013081240855059128,GARCH-t,0.02544866342208436,0.03662716102924195,False,False
2025-02-12,Equal Weighted Portfolio,-0.005056923451488516,GARCH-t,0.023805034863249,0.03431921788041071,False,False
2025-02-13,Equal Weighted Portfolio,0.014897717414573332,GARCH-t,0.022621999304687678,0.032658028192796604,False,False
2025-02-14,Equal Weighted Portfolio,0.004234618170156291,GARCH-t,0.0222490021542414,0.032134274688223746,False,False
2025-02-18,Equal Weighted Portfolio,-0.0016421626787375798,GARCH-t,0.02088852906353138,0.030223931544090067,False,False
2025-02-19,Equal Weighted Portfolio,0.004001953907914113,GARCH-t,0.019719547259525134,0.0285824757959761,False,False
2025-02-20,Equal Weighted Portfolio,-0.0007267225085127783,GARCH-t,0.018568745888487084,0.02696654856857696,False,False
2025-02-21,Equal Weighted Portfolio,-0.023217705694232028,GARCH-t,0.017561635839469257,0.02555238919220499,True,False
2025-02-24,Equal Weighted Portfolio,-0.010977655930950216,GARCH-t,0.02132651594814129,0.030838942048853776,False,False
2025-02-25,Equal Weighted Portfolio,-0.012803705565688507,GARCH-t,0.021200245913039543,0.030661636744167265,False,False
2025-02-26,Equal Weighted Portfolio,0.0013022245781394441,GARCH-t,0.021431597588947585,0.030986495126867145,False,False
2025-02-27,Equal Weighted Portfolio,-0.03347938634551258,GARCH-t,0.020117283305859886,0.029140967054993857,True,True
2025-02-28,Equal Weighted Portfolio,0.019792398163452685,GARCH-t,0.026808561115981545,0.03853669621519985,False,False
2025-03-03,Equal Weighted Portfolio,-0.03579447936036038,GARCH-t,0.026761700482167014,0.03847089565571165,True,False
2025-03-04,Equal Weighted Portfolio,0.0051753283109041036,GARCH-t,0.03236808270378235,0.04631298211235652,False,False
2025-03-05,Equal Weighted Portfolio,0.01571726276372638,GARCH-t,0.03021307015972479,0.043288101347707206,False,False
2025-03-06,Equal Weighted Portfolio,-0.022126497099357302,GARCH-t,0.029112439180940794,0.041743201998568236,False,False
2025-03-07,Equal Weighted Portfolio,0.005532138255122111,GARCH-t,0.030165651267822467,0.043221541877140855,False,False
2025-03-10,Equal Weighted Portfolio,-0.04006247844063054,GARCH-t,0.02819576438240877,0.04045651252051189,True,False
2025-03-11,Equal Weighted Portfolio,-0.0024310803539604464,GARCH-t,0.03484928793969058,0.0497957228564612,False,False
2025-03-12,Equal Weighted Portfolio,0.016820762541341683,GARCH-t,0.032556863203357204,0.0465779636334523,False,False
2025-03-13,Equal Weighted Portfolio,-0.019434570298657517,GARCH-t,0.031360118750717945,0.044898154722375926,False,False
2025-03-14,Equal Weighted Portfolio,0.027038346974528782,GARCH-t,0.03148713615484453,0.04507644254885641,False,False
2025-03-17,Equal Weighted Portfolio,-0.0064535806980549285,GARCH-t,0.032288689547493414,0.04620154200405392,False,False
2025-03-18,Equal Weighted Portfolio,-0.018416085750982504,GARCH-t,0.030455886351244188,0.043628930002787565,False,False
2025-03-19,Equal Weighted Portfolio,0.015521164813218302,GARCH-t,0.030504805164013448,0.04369759483547415,False,False
2025-03-20,Equal Weighted Portfolio,-0.0019286361640793448,GARCH-t,0.029347365717682195,0.04207295634921194,False,False
2025-03-21,Equal Weighted Portfolio,0.007526793127470888,GARCH-t,0.02747260927994096,0.03944145673100162,False,False
2025-03-24,Equal Weighted Portfolio,0.02110177902550605,GARCH-t,0.02581675811749348,0.0371172232390801,False,False
2025-03-25,Equal Weighted Portfolio,0.00838546788790804,GARCH-t,0.026183598904474577,0.03763213886835929,False,False
2025-03-26,Equal Weighted Portfolio,-0.02708769906182305,GARCH-t,0.024695482516270326,0.035543346090493116,True,False
2025-03-27,Equal Weighted Portfolio,-0.0051218643724690645,GARCH-t,0.0279434079182883,0.04010229267327348,False,False
2025-03-28,Equal Weighted Portfolio,-0.03286445960859877,GARCH-t,0.02638357716812668,0.03791283811752944,True,False
2025-03-31,Equal Weighted Portfolio,-0.0026054673908467493,GARCH-t,0.031056200156293196,0.04447155975297321,False,False
2025-04-01,Equal Weighted Portfolio,0.013243826346297328,GARCH-t,0.029077201532584373,0.041647844343140096,False,False
2025-04-02,Equal Weighted Portfolio,0.005062599599197127,GARCH-t,0.02780475593514033,0.03986334044198478,False,False
2025-04-03,Equal Weighted Portfolio,-0.06463199646623194,GARCH-t,0.02603742610705067,0.03738480070779954,True,True
2025-04-04,Equal Weighted Portfolio,-0.05112016949665435,GARCH-t,0.043453487445319426,0.061809443665682424,True,False
2025-04-07,Equal Weighted Portfolio,0.005627539215052436,GARCH-t,0.04973898236437082,0.07062435113698776,False,False
2025-04-08,Equal Weighted Portfolio,-0.023366805204377436,GARCH-t,0.04633648404497229,0.06585261744806825,False,False
2025-04-09,Equal Weighted Portfolio,0.13208175421940238,GARCH-t,0.045309996389206894,0.06441305002775528,False,False
2025-04-10,Equal Weighted Portfolio,-0.042391299789459505,GARCH-t,0.08256039586430942,0.11665377710987114,False,False
2025-04-11,Equal Weighted Portfolio,0.02730549365170041,GARCH-t,0.08057958057012879,0.11387584096310485,False,False
2025-04-14,Equal Weighted Portfolio,0.003306797632065917,GARCH-t,0.07620399839276881,0.10773943443931402,False,False
2025-04-15,Equal Weighted Portfolio,-0.004990379132252688,GARCH-t,0.07088384870282186,0.10027834699045904,False,False
2025-04-16,Equal Weighted Portfolio,-0.038717056994162266,GARCH-t,0.06605213621428294,0.09350225392810893,False,False
2025-04-17,Equal Weighted Portfolio,-0.009739258459513135,GARCH-t,0.0653797111612892,0.0925592311908601,False,False
2025-04-21,Equal Weighted Portfolio,-0.028307166818143648,GARCH-t,0.06116786326558609,0.08665244899439337,False,False
2025-04-22,Equal Weighted Portfolio,0.027583691670583388,GARCH-t,0.05928681386785769,0.08401442659465003,False,False
2025-04-23,Equal Weighted Portfolio,0.030252883741116635,GARCH-t,0.05687671564792479,0.08063445523534259,False,False
2025-04-24,Equal Weighted Portfolio,0.029158764163382235,GARCH-t,0.0550925061729203,0.07813224313682982,False,False
2025-04-25,Equal Weighted Portfolio,0.01740439907240896,GARCH-t,0.053333065587978415,0.07566476743964752,False,False
2025-04-28,Equal Weighted Portfolio,-0.006748777023237152,GARCH-t,0.05032178831524596,0.07144169020047487,False,False
2025-04-29,Equal Weighted Portfolio,0.002250821281362425,GARCH-t,0.04708840893476615,0.06690713239307511,False,False
2025-04-30,Equal Weighted Portfolio,-0.002956515969211093,GARCH-t,0.043772423053217754,0.06263750249355976,False,False
2025-05-01,Equal Weighted Portfolio,0.029592065151551637,GARCH-t,0.04081780289362683,0.0584697060029843,False,False
2025-05-02,Equal Weighted Portfolio,0.005830450818918821,GARCH-t,0.04083201141052235,0.05848974858160855,False,False
2025-05-05,Equal Weighted Portfolio,-0.010602491687524009,GARCH-t,0.038051550448752886,0.054567621603280034,False,False
2025-05-06,Equal Weighted Portfolio,-0.004647508321047167,GARCH-t,0.03610368549314515,0.051819957170089116,False,False
2025-05-07,Equal Weighted Portfolio,-0.007070372583674401,GARCH-t,0.033829377734299296,0.048611811491857934,False,False
