Date,Portfolio,Return,Model,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2025-01-02,Equal Weighted Portfolio,0.0003105287368565964,GARCH-t,0.01997937995354109,0.028995307312644752,False,False
2025-01-03,Equal Weighted Portfolio,0.01701314280733464,GARCH-t,0.01881040654272526,0.027351511704852303,False,False
2025-01-06,Equal Weighted Portfolio,0.018392953909795652,GARCH-t,0.019343438581804307,0.028101054608517913,False,False
2025-01-07,Equal Weighted Portfolio,-0.023368828828510036,GARCH-t,0.020091987100345342,0.029153654056557156,True,False
2025-01-08,Equal Weighted Portfolio,7.47647270599394e-05,GARCH-t,0.023226884389488306,0.03356190692791825,False,False
2025-01-10,Equal Weighted Portfolio,-0.018603405398285804,GARCH-t,0.021790669509825233,0.03154231975066271,False,False
2025-01-13,Equal Weighted Portfolio,-0.008202386622266845,GARCH-t,0.023224103382155,0.03355799631062155,False,False
2025-01-14,Equal Weighted Portfolio,-0.005821596833233223,GARCH-t,0.022447405748635903,0.03246581393354725,False,False
2025-01-15,Equal Weighted Portfolio,0.027196794143265056,GARCH-t,0.021470215836190056,0.031091701852643264,False,False
2025-01-16,Equal Weighted Portfolio,-0.017829373496223024,GARCH-t,0.024104205171832996,0.03479558430269855,False,False
2025-01-17,Equal Weighted Portfolio,0.017818143245223662,GARCH-t,0.02495428514937472,0.035990956002710246,False,False
2025-01-21,Equal Weighted Portfolio,0.004229192504118817,GARCH-t,0.024778135861558567,0.03574325710472942,False,False
2025-01-22,Equal Weighted Portfolio,0.02232052118649013,GARCH-t,0.023211646222249343,0.03354047921010495,False,False
2025-01-23,Equal Weighted Portfolio,0.00017967875230469056,GARCH-t,0.024221638735209893,0.03496071789247937,False,False
2025-01-24,Equal Weighted Portfolio,-0.0063819526243263265,GARCH-t,0.022701022319568862,0.03282244634409287,False,False
2025-01-27,Equal Weighted Portfolio,-0.03942706112873844,GARCH-t,0.021758954943273515,0.031497723128773455,True,True
2025-01-28,Equal Weighted Portfolio,0.0367032602957083,GARCH-t,0.030145701557725318,0.04329106001817516,False,False
2025-01-29,Equal Weighted Portfolio,-0.010252164109846107,GARCH-t,0.03367420674070844,0.04825279932566942,False,False
2025-01-30,Equal Weighted Portfolio,-0.008826898980201215,GARCH-t,0.03209936027798285,0.04603827017177779,False,False
2025-01-31,Equal Weighted Portfolio,-0.003130624863711874,GARCH-t,0.03051772519021472,0.04381419493931445,False,False
2025-02-03,Equal Weighted Portfolio,-0.01754420425738754,GARCH-t,0.02869793099705558,0.04118969100350926,False,False
2025-02-04,Equal Weighted Portfolio,0.017231523993899024,GARCH-t,0.028814184978014162,0.04135293196199344,False,False
2025-02-05,Equal Weighted Portfolio,-0.008161782492944303,GARCH-t,0.02808142127137634,0.04032400332808635,False,False
2025-02-06,Equal Weighted Portfolio,0.010300885075173172,GARCH-t,0.026806619866784342,0.038533958794155866,False,False
2025-02-07,Equal Weighted Portfolio,-0.02040003186876238,GARCH-t,0.025421035064725876,0.036588354959481914,False,False
2025-02-10,Equal Weighted Portfolio,0.01180388424130574,GARCH-t,0.026672067545259647,0.03834502375940821,False,False
2025-02-11,Equal Weighted Portfolio,0.0013081325842331018,GARCH-t,0.02544866580175499,0.036627153355537394,False,False
2025-02-12,Equal Weighted Portfolio,-0.00505690438033064,GARCH-t,0.023805035311803495,0.034319208162081304,False,False
2025-02-13,Equal Weighted Portfolio,0.014897721897811512,GARCH-t,0.022621996768841246,0.0326580147639328,False,False
2025-02-14,Equal Weighted Portfolio,0.004234638570454275,GARCH-t,0.022248999972991637,0.03213426190864169,False,False
2025-02-18,Equal Weighted Portfolio,-0.0016421407920704568,GARCH-t,0.02088852623744167,0.030223918411133036,False,False
2025-02-19,Equal Weighted Portfolio,0.004001947997791855,GARCH-t,0.019719542325551495,0.028582460177564956,False,False
2025-02-20,Equal Weighted Portfolio,-0.0007267335733182941,GARCH-t,0.018568740055589193,0.02696653215492513,False,False
2025-02-21,Equal Weighted Portfolio,-0.02321768940756972,GARCH-t,0.01756163005239294,0.02555237325158978,True,False
2025-02-24,Equal Weighted Portfolio,-0.010977700341179755,GARCH-t,0.0213265088577942,0.03083892275039286,False,False
2025-02-25,Equal Weighted Portfolio,-0.012803656805238874,GARCH-t,0.021200247234971683,0.030661629309261945,False,False
2025-02-26,Equal Weighted Portfolio,0.0013021820695505947,GARCH-t,0.02143158908741938,0.030986473804217533,False,False
2025-02-27,Equal Weighted Portfolio,-0.03347945832749044,GARCH-t,0.02011727474298039,0.029140946179557883,True,True
2025-02-28,Equal Weighted Portfolio,0.019792494610521197,GARCH-t,0.026808587398827827,0.03853672155388227,False,False
2025-03-03,Equal Weighted Portfolio,-0.03579448009519846,GARCH-t,0.026761740950996562,0.03847094093301665,True,False
2025-03-04,Equal Weighted Portfolio,0.005175344145340199,GARCH-t,0.03236811629943092,0.046313018443246375,False,False
2025-03-05,Equal Weighted Portfolio,0.015717232111390866,GARCH-t,0.030213099716148255,0.043288132700103524,False,False
2025-03-06,Equal Weighted Portfolio,-0.02212656211517865,GARCH-t,0.029112460328611214,0.041743221901027056,False,False
2025-03-07,Equal Weighted Portfolio,0.005532239234787118,GARCH-t,0.03016568486850664,0.043221578921465796,False,False
2025-03-10,Equal Weighted Portfolio,-0.04006251489469899,GARCH-t,0.028195797072830722,0.04045654891893351,True,False
2025-03-11,Equal Weighted Portfolio,-0.0024310909191186617,GARCH-t,0.03484932838731651,0.04979576800934307,False,False
2025-03-12,Equal Weighted Portfolio,0.01682079712743705,GARCH-t,0.032556898967268696,0.04657800294727517,False,False
2025-03-13,Equal Weighted Portfolio,-0.01943460211063628,GARCH-t,0.03136015426602541,0.04489819407106767,False,False
2025-03-14,Equal Weighted Portfolio,0.027038345599074365,GARCH-t,0.031487173074035875,0.045076483827370416,False,False
2025-03-17,Equal Weighted Portfolio,-0.006453563018319031,GARCH-t,0.03228872054856298,0.046201574718530015,False,False
2025-03-18,Equal Weighted Portfolio,-0.018416074870520615,GARCH-t,0.030455911628061764,0.043628955270245254,False,False
2025-03-19,Equal Weighted Portfolio,0.015521167406959878,GARCH-t,0.03050482472182126,0.04369761205976319,False,False
2025-03-20,Equal Weighted Portfolio,-0.0019286850535700675,GARCH-t,0.029347382401319077,0.0420729699103909,False,False
2025-03-21,Equal Weighted Portfolio,0.007526860059135676,GARCH-t,0.027472625132083043,0.03944146972632867,False,False
2025-03-24,Equal Weighted Portfolio,0.02110177845912258,GARCH-t,0.025816775140125047,0.037117238408429815,False,False
2025-03-25,Equal Weighted Portfolio,0.008385436776818867,GARCH-t,0.026183613187919844,0.03763215007520064,False,False
2025-03-26,Equal Weighted Portfolio,-0.027087716300923704,GARCH-t,0.024695491925823786,0.03554335093337441,True,False
2025-03-27,Equal Weighted Portfolio,-0.005121916401979854,GARCH-t,0.02794342253434829,0.040102303782580596,False,False
2025-03-28,Equal Weighted Portfolio,-0.032864391252367314,GARCH-t,0.026383593320435342,0.03791285188346074,True,False
2025-03-31,Equal Weighted Portfolio,-0.0026054556673623663,GARCH-t,0.031056192607691265,0.04447153875254736,False,False
2025-04-01,Equal Weighted Portfolio,0.013243806954812642,GARCH-t,0.029077185879760128,0.041647792675087184,False,False
2025-04-02,Equal Weighted Portfolio,0.005062610390356337,GARCH-t,0.027804738065462364,0.03986328687179356,False,False
2025-04-03,Equal Weighted Portfolio,-0.06463199082843962,GARCH-t,0.026037408338514773,0.03738474895563403,True,True
2025-04-04,Equal Weighted Portfolio,-0.051120198076496745,GARCH-t,0.04345347881137753,0.061809388206200334,True,False
2025-04-07,Equal Weighted Portfolio,0.005627518136875698,GARCH-t,0.0497389850185532,0.07062430554686415,False,False
