Date,Portfolio,Return,Model,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2025-01-02,Equal Weighted Portfolio,0.0003104463627235935,GARCH-t,0.019979390889781797,0.028995308102518366,False,False
2025-01-03,Equal Weighted Portfolio,0.0170131828409402,GARCH-t,0.0188104189130288,0.027351515281679804,False,False
2025-01-06,Equal Weighted Portfolio,0.018393036675544972,GARCH-t,0.019343459022566734,0.02810106918263067,False,False
2025-01-07,Equal Weighted Portfolio,-0.02336888300017892,GARCH-t,0.02009202432710152,0.029153691741591395,True,False
2025-01-08,Equal Weighted Portfolio,7.476555190661941e-05,GARCH-t,0.02322693271434536,0.03356195815294856,False,False
2025-01-10,Equal Weighted Portfolio,-0.01860339224106662,GARCH-t,0.021790713264380597,0.03154236549551086,False,False
2025-01-13,Equal Weighted Portfolio,-0.008202413953434285,GARCH-t,0.02322413767119448,0.03355802780050495,False,False
2025-01-14,Equal Weighted Portfolio,-0.005821578151150587,GARCH-t,0.022447439922997896,0.03246584577404325,False,False
2025-01-15,Equal Weighted Portfolio,0.027196793457440464,GARCH-t,0.021470244601833634,0.03109172673147337,False,False
2025-01-16,Equal Weighted Portfolio,-0.0178294508348239,GARCH-t,0.024104230094649588,0.03479560204190663,False,False
2025-01-17,Equal Weighted Portfolio,0.017818202643658985,GARCH-t,0.024954324847713948,0.035990993958829376,False,False
2025-01-21,Equal Weighted Portfolio,0.004229205065723085,GARCH-t,0.024778181306184845,0.03574330325728932,False,False
2025-01-22,Equal Weighted Portfolio,0.02232047301431002,GARCH-t,0.023211687447283684,0.03354052046150162,False,False
2025-01-23,Equal Weighted Portfolio,0.00017966951908234823,GARCH-t,0.02422166311152122,0.034960734785806274,False,False
2025-01-24,Equal Weighted Portfolio,-0.006381872673624334,GARCH-t,0.02270104420185973,0.03282246073250013,False,False
2025-01-27,Equal Weighted Portfolio,-0.039427068343429864,GARCH-t,0.021758965699464873,0.03149772249266272,True,True
2025-01-28,Equal Weighted Portfolio,0.036703291492997586,GARCH-t,0.030145717833673025,0.043291061616716746,False,False
2025-01-29,Equal Weighted Portfolio,-0.010252220739572082,GARCH-t,0.03367423133527872,0.048252810296340536,False,False
2025-01-30,Equal Weighted Portfolio,-0.00882685832636516,GARCH-t,0.032099387253763705,0.04603828552875367,False,False
2025-01-31,Equal Weighted Portfolio,-0.003130654543644718,GARCH-t,0.030517743914430375,0.04381419973540139,False,False
2025-02-03,Equal Weighted Portfolio,-0.017544222069061945,GARCH-t,0.02869795069340051,0.041189757814840036,False,False
2025-02-04,Equal Weighted Portfolio,0.01723152544970281,GARCH-t,0.028814206649259388,0.04135300169118998,False,False
2025-02-05,Equal Weighted Portfolio,-0.00816177594511347,GARCH-t,0.028081441907124326,0.040324070690838515,False,False
2025-02-06,Equal Weighted Portfolio,0.01030091212999067,GARCH-t,0.026806639824462266,0.03853402361741937,False,False
2025-02-07,Equal Weighted Portfolio,-0.020400102580585156,GARCH-t,0.025421057446167693,0.0365884214608336,False,False
2025-02-10,Equal Weighted Portfolio,0.011803909350716735,GARCH-t,0.026672103669736123,0.03834511111616765,False,False
2025-02-11,Equal Weighted Portfolio,0.001308191294614192,GARCH-t,0.025448702776612188,0.03662724038302467,False,False
2025-02-12,Equal Weighted Portfolio,-0.005056950659737192,GARCH-t,0.023805070833317146,0.03431929110220014,False,False
2025-02-13,Equal Weighted Portfolio,0.014897758325267808,GARCH-t,0.022622035081737844,0.032658100150548604,False,False
2025-02-14,Equal Weighted Portfolio,0.004234627215674869,GARCH-t,0.02224904035997661,0.032134349743195,False,False
2025-02-18,Equal Weighted Portfolio,-0.0016421746599291076,GARCH-t,0.020888564770003833,0.030224001947713294,False,False
2025-02-19,Equal Weighted Portfolio,0.004001988614394625,GARCH-t,0.019719581114027177,0.028582542617896257,False,False
2025-02-20,Equal Weighted Portfolio,-0.0007266868709831617,GARCH-t,0.018568778239320197,0.02696661231313094,False,False
2025-02-21,Equal Weighted Portfolio,-0.023217745882069728,GARCH-t,0.017561664300141454,0.02555244662894729,True,False
2025-02-24,Equal Weighted Portfolio,-0.01097775443988165,GARCH-t,0.02132655147837559,0.030839012572641166,False,False
2025-02-25,Equal Weighted Portfolio,-0.012803637672890921,GARCH-t,0.021200295003478763,0.03066172620288772,False,False
