Date,Portfolio,Return,Model,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2025-01-02,Equal Weighted Portfolio,0.0003105602840545392,GARCH-t,0.019979394557675733,0.028995332426946126,False,False
2025-01-03,Equal Weighted Portfolio,0.017013169340610125,GARCH-t,0.018810416795750514,0.027351530467788942,False,False
2025-01-06,Equal Weighted Portfolio,0.018392953879951213,GARCH-t,0.019343455475489723,0.028101082815661513,False,False
2025-01-07,Equal Weighted Portfolio,-0.023368875555451866,GARCH-t,0.02009200442797647,0.02915368302303953,True,False
2025-01-08,Equal Weighted Portfolio,7.473826762083293e-05,GARCH-t,0.023226921716068487,0.033561964641224046,False,False
2025-01-10,Equal Weighted Portfolio,-0.018603326131342968,GARCH-t,0.021790701441508006,0.03154236959160083,False,False
2025-01-13,Equal Weighted Portfolio,-0.00820247240327423,GARCH-t,0.02322411468033649,0.03355801742256346,False,False
2025-01-14,Equal Weighted Portfolio,-0.005821565881301806,GARCH-t,0.02244742598378673,0.03246584745780632,False,False
2025-01-15,Equal Weighted Portfolio,0.027196838748530676,GARCH-t,0.02147022920047903,0.03109172552050118,False,False
2025-01-16,Equal Weighted Portfolio,-0.017829438639347762,GARCH-t,0.024104236833128706,0.034795634224336326,False,False
2025-01-17,Equal Weighted Portfolio,0.017818188728457463,GARCH-t,0.024954330162570478,0.03599102486898081,False,False
2025-01-21,Equal Weighted Portfolio,0.004229133200723578,GARCH-t,0.024778183774775902,0.0357433300138808,False,False
2025-01-22,Equal Weighted Portfolio,0.02232055311831789,GARCH-t,0.0232116853458977,0.03354053944738979,False,False
2025-01-23,Equal Weighted Portfolio,0.00017967571453267886,GARCH-t,0.024221682695893976,0.03496078513275952,False,False
2025-01-24,Equal Weighted Portfolio,-0.006381909974768218,GARCH-t,0.02270105947232665,0.0328225037082068,False,False
2025-01-27,Equal Weighted Portfolio,-0.03942706703610382,GARCH-t,0.021758982118510545,0.031497766274938506,True,True
2025-01-28,Equal Weighted Portfolio,0.03670329132638246,GARCH-t,0.03014574349607884,0.04329112559490182,False,False
2025-01-29,Equal Weighted Portfolio,-0.01025225668921763,GARCH-t,0.033674259339427276,0.04825288059583606,False,False
2025-01-30,Equal Weighted Portfolio,-0.008826807505049116,GARCH-t,0.03209941489613573,0.04603835396789831,False,False
2025-01-31,Equal Weighted Portfolio,-0.003130666829464391,GARCH-t,0.03051776180839064,0.04381425310899016,False,False
