Date,Portfolio,Return,Model,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2025-01-02,Equal Weighted Portfolio,0.00031051593726971695,GARCH-t,0.01997940650131516,0.028995327877742495,False,False
2025-01-03,Equal Weighted Portfolio,0.01701314173401991,GARCH-t,0.018810428578921668,0.02735152675549619,False,False
2025-01-06,Equal Weighted Portfolio,0.018392992698046888,GARCH-t,0.01934346261677745,0.028101072091501155,False,False
2025-01-07,Equal Weighted Portfolio,-0.023368854815776375,GARCH-t,0.020092022503635416,0.02915368699424138,True,False
2025-01-08,Equal Weighted Portfolio,7.472419252558812e-05,GARCH-t,0.0232269343758853,0.033561958147212745,False,False
2025-01-10,Equal Weighted Portfolio,-0.01860337352094408,GARCH-t,0.021790712717422875,0.03154236245703829,False,False
2025-01-13,Equal Weighted Portfolio,-0.00820236909661789,GARCH-t,0.023224138984249163,0.03355802730487554,False,False
2025-01-14,Equal Weighted Portfolio,-0.005821630577405279,GARCH-t,0.022447434283251768,0.03246583554086058,False,False
2025-01-15,Equal Weighted Portfolio,0.027196813924967915,GARCH-t,0.021470243248676052,0.031091722575582615,False,False
2025-01-16,Equal Weighted Portfolio,-0.017829419980089845,GARCH-t,0.024104246942744254,0.03479562334681786,False,False
2025-01-17,Equal Weighted Portfolio,0.017818202457213682,GARCH-t,0.024954336758733674,0.03599100827818801,False,False
2025-01-21,Equal Weighted Portfolio,0.004229188054488175,GARCH-t,0.024778193933263498,0.03574331859249175,False,False
2025-01-22,Equal Weighted Portfolio,0.022320505969397476,GARCH-t,0.02321169527462206,0.033540529126802124,False,False
2025-01-23,Equal Weighted Portfolio,0.00017963133242941966,GARCH-t,0.02422168381825886,0.03496076151073524,False,False
2025-01-24,Equal Weighted Portfolio,-0.006381860826011288,GARCH-t,0.022701060793437425,0.032822481747848783,False,False
2025-01-27,Equal Weighted Portfolio,-0.039427102635059934,GARCH-t,0.02175897770666599,0.031497737109290186,True,True
2025-01-28,Equal Weighted Portfolio,0.03670323393597097,GARCH-t,0.030145766788924052,0.04329112776394986,False,False
2025-01-29,Equal Weighted Portfolio,-0.01025218392639542,GARCH-t,0.0336742684509346,0.048252859615980935,False,False
2025-01-30,Equal Weighted Portfolio,-0.008826790605915425,GARCH-t,0.032099414132043924,0.046038320532585365,False,False
2025-01-31,Equal Weighted Portfolio,-0.0031306772188125715,GARCH-t,0.030517758459456652,0.04381421747657313,False,False
2025-02-03,Equal Weighted Portfolio,-0.017544212556747072,GARCH-t,0.028697939064319188,0.041189717918925346,False,False
2025-02-04,Equal Weighted Portfolio,0.01723150265396245,GARCH-t,0.02881419458883321,0.04135296110609585,False,False
2025-02-05,Equal Weighted Portfolio,-0.008161759626172672,GARCH-t,0.02808142855320483,0.04032402881572674,False,False
2025-02-06,Equal Weighted Portfolio,0.010300954538191489,GARCH-t,0.026806625732933832,0.038533981622142464,False,False
2025-02-07,Equal Weighted Portfolio,-0.02040014591447388,GARCH-t,0.025421048879051528,0.03658838821793263,False,False
2025-02-10,Equal Weighted Portfolio,0.011803907146583015,GARCH-t,0.026672106939224158,0.038345093595433234,False,False
2025-02-11,Equal Weighted Portfolio,0.0013081798883311404,GARCH-t,0.02544870595570254,0.03662722361400695,False,False
2025-02-12,Equal Weighted Portfolio,-0.005056956607134167,GARCH-t,0.023805073762622583,0.034319275162902896,False,False
2025-02-13,Equal Weighted Portfolio,0.01489771567560294,GARCH-t,0.022622037913736816,0.03265808492427652,False,False
2025-02-14,Equal Weighted Portfolio,0.00423467254752663,GARCH-t,0.022249036606272483,0.03213432553732454,False,False
2025-02-18,Equal Weighted Portfolio,-0.0016421562475737784,GARCH-t,0.020888562453987614,0.030223980737707788,False,False
