Date,Portfolio,Return,Model,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2025-01-02,Equal Weighted Portfolio,0.0003105061980487764,GARCH-t,0.01997938099272465,0.02899529701141247,False,False
2025-01-03,Equal Weighted Portfolio,0.01701315215001198,GARCH-t,0.01881040952856459,0.02735150473615439,False,False
2025-01-06,Equal Weighted Portfolio,0.018392955088550836,GARCH-t,0.019343444835485515,0.028101051963627572,False,False
2025-01-07,Equal Weighted Portfolio,-0.023368800550444015,GARCH-t,0.020091994269914707,0.029153652318459705,True,False
2025-01-08,Equal Weighted Portfolio,7.472760840803167e-05,GARCH-t,0.02322688189351363,0.03356189000215436,False,False
2025-01-10,Equal Weighted Portfolio,-0.018603343657969826,GARCH-t,0.021790669198518353,0.03154230662818623,False,False
2025-01-13,Equal Weighted Portfolio,-0.008202419293527052,GARCH-t,0.023224088300850876,0.033557961688949076,False,False
2025-01-14,Equal Weighted Portfolio,-0.0058216191683494465,GARCH-t,0.022447397356060272,0.03246578911292554,False,False
2025-01-15,Equal Weighted Portfolio,0.027196828138894832,GARCH-t,0.021470211563262485,0.03109168332254415,False,False
2025-01-16,Equal Weighted Portfolio,-0.017829457914675363,GARCH-t,0.02410421317340986,0.034795581691773096,False,False
2025-01-17,Equal Weighted Portfolio,0.01781822813768983,GARCH-t,0.024954311617741098,0.035990978926730116,False,False
2025-01-21,Equal Weighted Portfolio,0.004229145574042902,GARCH-t,0.02477817499801341,0.03574329793213332,False,False
2025-01-22,Equal Weighted Portfolio,0.02232049949230133,GARCH-t,0.023211681865787304,0.033540515923379734,False,False
2025-01-23,Equal Weighted Portfolio,0.00017969274198366135,GARCH-t,0.024221664481923227,0.03496074017474081,False,False
2025-01-24,Equal Weighted Portfolio,-0.006381880926505512,GARCH-t,0.022701046449020854,0.03282246712639134,False,False
2025-01-27,Equal Weighted Portfolio,-0.03942703732256332,GARCH-t,0.021758969625893854,0.031497731106707116,True,True
2025-01-28,Equal Weighted Portfolio,0.036703228523070085,GARCH-t,0.03014570185681548,0.04329104350013895,False,False
2025-01-29,Equal Weighted Portfolio,-0.01025218235241152,GARCH-t,0.033674198019729686,0.048252768327223354,False,False
2025-01-30,Equal Weighted Portfolio,-0.008826851065831231,GARCH-t,0.03209935419359737,0.046038243682693845,False,False
2025-01-31,Equal Weighted Portfolio,-0.003130639176222894,GARCH-t,0.03051771459574057,0.043814162913479004,False,False
2025-02-03,Equal Weighted Portfolio,-0.01754427363561997,GARCH-t,0.028697918671490498,0.04118969471910371,False,False
2025-02-04,Equal Weighted Portfolio,0.017231569667928825,GARCH-t,0.02881418815379417,0.04135295752336011,False,False
2025-02-05,Equal Weighted Portfolio,-0.008161779410393224,GARCH-t,0.028081432463642374,0.04032403964707198,False,False
2025-02-06,Equal Weighted Portfolio,0.010300876389848801,GARCH-t,0.026806631815206705,0.038533995306908035,False,False
2025-02-07,Equal Weighted Portfolio,-0.02040007033536273,GARCH-t,0.025421047566368222,0.03658839130561009,False,False
2025-02-10,Equal Weighted Portfolio,0.011803903852826592,GARCH-t,0.026672085855130465,0.03834506911313652,False,False
2025-02-11,Equal Weighted Portfolio,0.0013081645148237844,GARCH-t,0.025448686654129915,0.03662720144637667,False,False
2025-02-12,Equal Weighted Portfolio,-0.005056921822674254,GARCH-t,0.023805057066143567,0.0343192564002933,False,False
