Date,Portfolio,Return,Model,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2025-01-02,Equal Weighted Portfolio,0.0003105185453588841,GARCH-t,0.019979387198576216,0.028995326441132337,False,False
2025-01-03,Equal Weighted Portfolio,0.01701314389362227,GARCH-t,0.018810412264660018,0.027351528217421227,False,False
2025-01-06,Equal Weighted Portfolio,0.01839292773264134,GARCH-t,0.019343446313628596,0.028101074163574845,False,False
2025-01-07,Equal Weighted Portfolio,-0.02336880929066092,GARCH-t,0.02009199084121701,0.029153668303208233,True,False
2025-01-08,Equal Weighted Portfolio,7.475600687258936e-05,GARCH-t,0.02322688908302323,0.033561923785755295,False,False
2025-01-10,Equal Weighted Portfolio,-0.01860334614149395,GARCH-t,0.021790672238508783,0.03154233326299899,False,False
2025-01-13,Equal Weighted Portfolio,-0.008202425374847078,GARCH-t,0.023224095145604907,0.0335579949852035,False,False
2025-01-14,Equal Weighted Portfolio,-0.005821604434757233,GARCH-t,0.022447403139100108,0.03246582020572723,False,False
2025-01-15,Equal Weighted Portfolio,0.027196799311046148,GARCH-t,0.021470213517619095,0.031091708137611165,False,False
2025-01-16,Equal Weighted Portfolio,-0.017829396640087803,GARCH-t,0.024104211918163268,0.034795604403006046,False,False
2025-01-17,Equal Weighted Portfolio,0.017818164214834464,GARCH-t,0.02495429935359298,0.03599098693501394,False,False
2025-01-21,Equal Weighted Portfolio,0.004229159019290418,GARCH-t,0.02477815307534061,0.035743292197595956,False,False
2025-01-22,Equal Weighted Portfolio,0.022320535821364774,GARCH-t,0.0232116591133157,0.03354050758902938,False,False
2025-01-23,Equal Weighted Portfolio,0.00017965891077400547,GARCH-t,0.024221656588746893,0.034960753659237696,False,False
2025-01-24,Equal Weighted Portfolio,-0.006381908971617035,GARCH-t,0.02270103720549066,0.032822477321041654,False,False
2025-01-27,Equal Weighted Portfolio,-0.03942702915811021,GARCH-t,0.02175896282059277,0.03149774386819423,True,True
2025-01-28,Equal Weighted Portfolio,0.03670324496368536,GARCH-t,0.03014571149980124,0.0432910870628249,False,False
2025-01-29,Equal Weighted Portfolio,-0.01025219272134934,GARCH-t,0.033674218967865065,0.04825283101478762,False,False
2025-01-30,Equal Weighted Portfolio,-0.008826828409527577,GARCH-t,0.032099372507359794,0.046038301225236215,False,False
2025-01-31,Equal Weighted Portfolio,-0.0031306512064966487,GARCH-t,0.030517726852733445,0.04381421049225085,False,False
2025-02-03,Equal Weighted Portfolio,-0.017544280733907323,GARCH-t,0.028697927469925305,0.04118975013677141,False,False
2025-02-04,Equal Weighted Portfolio,0.017231530212598756,GARCH-t,0.028814198883318154,0.04135301581285244,False,False
2025-02-05,Equal Weighted Portfolio,-0.008161712767368923,GARCH-t,0.028081435912245566,0.04032408670303682,False,False
2025-02-06,Equal Weighted Portfolio,0.010300840447525595,GARCH-t,0.026806626897491945,0.038534028858253286,False,False
2025-02-07,Equal Weighted Portfolio,-0.020400037970857366,GARCH-t,0.025421038609195055,0.03658841727534069,False,False
2025-02-10,Equal Weighted Portfolio,0.0118039334395184,GARCH-t,0.02667207362632867,0.03834509221299929,False,False
2025-02-11,Equal Weighted Portfolio,0.0013081410704853806,GARCH-t,0.025448677806118543,0.03662722760747972,False,False
2025-02-12,Equal Weighted Portfolio,-0.005056934853824746,GARCH-t,0.023805047465264434,0.0343192792391206,False,False
2025-02-13,Equal Weighted Portfolio,0.014897686833242708,GARCH-t,0.02262201174127367,0.032658087363411956,False,False
2025-02-14,Equal Weighted Portfolio,0.004234634507250612,GARCH-t,0.022249008323835168,0.03213432444222969,False,False
2025-02-18,Equal Weighted Portfolio,-0.001642094017411111,GARCH-t,0.020888534681536283,0.030223978274424298,False,False
