Date,Portfolio,Return,Model,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2025-01-02,Equal Weighted Portfolio,0.00031049632390038866,GARCH-t,0.01997939827919023,0.028995334785598122,False,False
2025-01-03,Equal Weighted Portfolio,0.017013142667182058,GARCH-t,0.01881042244504787,0.027351535675135673,False,False
2025-01-06,Equal Weighted Portfolio,0.018392938188920738,GARCH-t,0.01934345624639673,0.028101081100209847,False,False
2025-01-07,Equal Weighted Portfolio,-0.02336878692250719,GARCH-t,0.02009200328919948,0.029153678533929438,True,False
2025-01-08,Equal Weighted Portfolio,7.470379774023876e-05,GARCH-t,0.023226895888031632,0.03356192506465119,False,False
2025-01-10,Equal Weighted Portfolio,-0.0186033354743705,GARCH-t,0.021790678747789737,0.031542334591857,False,False
2025-01-13,Equal Weighted Portfolio,-0.008202411359635531,GARCH-t,0.023224100109732203,0.033557993676381716,False,False
2025-01-14,Equal Weighted Portfolio,-0.005821609640349235,GARCH-t,0.022447405388135503,0.03246581533088303,False,False
2025-01-15,Equal Weighted Portfolio,0.027196787528861323,GARCH-t,0.02147021554702313,0.03109170327085746,False,False
2025-01-16,Equal Weighted Portfolio,-0.01782941518578456,GARCH-t,0.02410421378431458,0.03479559845239984,False,False
2025-01-17,Equal Weighted Portfolio,0.017818186456179986,GARCH-t,0.024954306660099252,0.03599098835885631,False,False
2025-01-21,Equal Weighted Portfolio,0.0042291878409508096,GARCH-t,0.02477816369236347,0.03574329833377488,False,False
2025-01-22,Equal Weighted Portfolio,0.022320453306899826,GARCH-t,0.023211668129378672,0.03354051198202195,False,False
2025-01-23,Equal Weighted Portfolio,0.00017974366542543584,GARCH-t,0.0242216465392512,0.03496073091490757,False,False
2025-01-24,Equal Weighted Portfolio,-0.0063819067257922186,GARCH-t,0.022701024485757174,0.03282245131504147,False,False
2025-01-27,Equal Weighted Portfolio,-0.03942708723049315,GARCH-t,0.021758950609479646,0.031497718882953975,True,True
2025-01-28,Equal Weighted Portfolio,0.036703266744660915,GARCH-t,0.030145736114839485,0.043291111141968826,False,False
2025-01-29,Equal Weighted Portfolio,-0.010252183117836867,GARCH-t,0.0336742489091298,0.0482528614391982,False,False
2025-01-30,Equal Weighted Portfolio,-0.008826856907649972,GARCH-t,0.032099396557527,0.046038323876431836,False,False
2025-01-31,Equal Weighted Portfolio,-0.0031306388661708224,GARCH-t,0.03051774973499355,0.043814232014127666,False,False
2025-02-03,Equal Weighted Portfolio,-0.01754420721088139,GARCH-t,0.02869793899884958,0.041189752332772195,False,False
2025-02-04,Equal Weighted Portfolio,0.017231538224334653,GARCH-t,0.028814193762950864,0.0413529945782329,False,False
2025-02-05,Equal Weighted Portfolio,-0.008161817118138171,GARCH-t,0.028081432011155892,0.040324067508659106,False,False
2025-02-06,Equal Weighted Portfolio,0.01030093371097598,GARCH-t,0.026806634170659163,0.0385340259254184,False,False
2025-02-07,Equal Weighted Portfolio,-0.020400096623327403,GARCH-t,0.025421053035059597,0.03658842500667926,False,False
2025-02-10,Equal Weighted Portfolio,0.011803882310745008,GARCH-t,0.026672099820377642,0.03834511590868637,False,False
2025-02-11,Equal Weighted Portfolio,0.0013081684128610329,GARCH-t,0.0254486953368028,0.03662723968615624,False,False
2025-02-12,Equal Weighted Portfolio,-0.005056897855477072,GARCH-t,0.023805062599763734,0.03431928868921288,False,False
2025-02-13,Equal Weighted Portfolio,0.014897702490507259,GARCH-t,0.022622021606601775,0.03265808994446671,False,False
2025-02-14,Equal Weighted Portfolio,0.004234602145428146,GARCH-t,0.022249019423637915,0.03213432892375091,False,False
2025-02-18,Equal Weighted Portfolio,-0.0016421014465801687,GARCH-t,0.020888543593548473,0.03022398029317503,False,False
2025-02-19,Equal Weighted Portfolio,0.004001924449962613,GARCH-t,0.019719556632497855,0.028582515894606995,False,False
2025-02-20,Equal Weighted Portfolio,-0.0007267305968553291,GARCH-t,0.01856875306170734,0.026966584191228656,False,False
2025-02-21,Equal Weighted Portfolio,-0.02321769881794724,GARCH-t,0.01756164240764204,0.025552422751326014,True,False
2025-02-24,Equal Weighted Portfolio,-0.010977643186406861,GARCH-t,0.021326523286665903,0.030838981227746518,False,False
2025-02-25,Equal Weighted Portfolio,-0.012803666989500263,GARCH-t,0.021200250848403226,0.030661672396395417,False,False
2025-02-26,Equal Weighted Portfolio,0.0013021629835103354,GARCH-t,0.021431595398815017,0.030986521052502224,False,False
2025-02-27,Equal Weighted Portfolio,-0.03347943187148317,GARCH-t,0.02011728133233767,0.029140991700557364,True,True
2025-02-28,Equal Weighted Portfolio,0.01979240602552572,GARCH-t,0.02680858485731978,0.03853676503441863,False,False
2025-03-03,Equal Weighted Portfolio,-0.035794413641051626,GARCH-t,0.02676172295577863,0.03847096263833385,True,False
2025-03-04,Equal Weighted Portfolio,0.005175286610694686,GARCH-t,0.03236807787956063,0.04631298690397548,False,False
2025-03-05,Equal Weighted Portfolio,0.015717324404928835,GARCH-t,0.030213062649396143,0.043288101670469634,False,False
2025-03-06,Equal Weighted Portfolio,-0.022126590011485182,GARCH-t,0.029112439801026572,0.04174321337683184,False,False
2025-03-07,Equal Weighted Portfolio,0.0055322539409526925,GARCH-t,0.030165674656351272,0.04322158555568748,False,False
2025-03-10,Equal Weighted Portfolio,-0.04006258601133766,GARCH-t,0.02819578829632047,0.040456556298011676,True,False
2025-03-11,Equal Weighted Portfolio,-0.0024310198104952494,GARCH-t,0.03484934828178512,0.04979581992295657,False,False
2025-03-12,Equal Weighted Portfolio,0.016820754998887178,GARCH-t,0.03255691427279858,0.04657804694135183,False,False
2025-03-13,Equal Weighted Portfolio,-0.01943463225604225,GARCH-t,0.03136016223991062,0.04489822700236486,False,False
2025-03-14,Equal Weighted Portfolio,0.0270383637222293,GARCH-t,0.03148718624451211,0.04507652413476633,False,False
2025-03-17,Equal Weighted Portfolio,-0.006453531013744218,GARCH-t,0.032288735918408994,0.046201618629948635,False,False
2025-03-18,Equal Weighted Portfolio,-0.018416082541186096,GARCH-t,0.030455923073830507,0.04362899249174628,False,False
2025-03-19,Equal Weighted Portfolio,0.015521181107742345,GARCH-t,0.03050483638647876,0.043697649620048934,False,False
2025-03-20,Equal Weighted Portfolio,-0.0019286869968228484,GARCH-t,0.029347394785350773,0.04207300773404695,False,False
2025-03-21,Equal Weighted Portfolio,0.007526788670660501,GARCH-t,0.027472636771997037,0.039441505296564115,False,False
2025-03-24,Equal Weighted Portfolio,0.021101806066172603,GARCH-t,0.025816781768943392,0.03711726587706756,False,False
2025-03-25,Equal Weighted Portfolio,0.008385454197360188,GARCH-t,0.026183624983629198,0.03763218503289654,False,False
2025-03-26,Equal Weighted Portfolio,-0.02708773349075513,GARCH-t,0.024695504256315233,0.03554338568209918,True,False
2025-03-27,Equal Weighted Portfolio,-0.0051218432022726475,GARCH-t,0.027943437952407012,0.04010234495960008,False,False
2025-03-28,Equal Weighted Portfolio,-0.03286445199009283,GARCH-t,0.026383601779519626,0.03791288228666333,True,False
2025-03-31,Equal Weighted Portfolio,-0.0026054213675410056,GARCH-t,0.031056219625178363,0.0444715982183694,False,False
2025-04-01,Equal Weighted Portfolio,0.013243777408224756,GARCH-t,0.029077211114549036,0.04164785931841833,False,False
2025-04-02,Equal Weighted Portfolio,0.0050626270772426984,GARCH-t,0.02780475746306178,0.039863344068272494,False,False
2025-04-03,Equal Weighted Portfolio,-0.0646320166477137,GARCH-t,0.026037426616972795,0.03738480283165245,True,True
2025-04-04,Equal Weighted Portfolio,-0.05112013938236459,GARCH-t,0.043453506034778426,0.061809471881483315,True,False
2025-04-07,Equal Weighted Portfolio,0.005627512093403286,GARCH-t,0.04973898987526856,0.07062436408191028,False,False
2025-04-08,Equal Weighted Portfolio,-0.0233667472430781,GARCH-t,0.04633648637947142,0.0658526229895509,False,False
2025-04-09,Equal Weighted Portfolio,0.1320817507520326,GARCH-t,0.04530998676763161,0.06441303875836424,False,False
2025-04-10,Equal Weighted Portfolio,-0.04239134382101335,GARCH-t,0.08256040771328607,0.11665379752720167,False,False
2025-04-11,Equal Weighted Portfolio,0.02730552613114692,GARCH-t,0.08057959417625316,0.11387586376089195,False,False
2025-04-14,Equal Weighted Portfolio,0.003306769691194056,GARCH-t,0.07620400802786005,0.10773945148292179,False,False
2025-04-15,Equal Weighted Portfolio,-0.004990376813414256,GARCH-t,0.07088385100980261,0.10027835353189048,False,False
2025-04-16,Equal Weighted Portfolio,-0.038717041570291905,GARCH-t,0.06605213235671044,0.09350225161982535,False,False
2025-04-17,Equal Weighted Portfolio,-0.009739259629800379,GARCH-t,0.06537970226938118,0.09255922179387184,False,False
2025-04-21,Equal Weighted Portfolio,-0.028307227906803626,GARCH-t,0.06116784988619613,0.08665243312587446,False,False
2025-04-22,Equal Weighted Portfolio,0.02758377837494313,GARCH-t,0.059286807961566136,0.08401442112697573,False,False
2025-04-23,Equal Weighted Portfolio,0.03025284776391595,GARCH-t,0.05687671808169521,0.08063446136197769,False,False
2025-04-24,Equal Weighted Portfolio,0.02915873567650014,GARCH-t,0.05509249967107573,0.07813223665648843,False,False
2025-04-25,Equal Weighted Portfolio,0.017404467610555897,GARCH-t,0.053333052364405546,0.07566475145817793,False,False
2025-04-28,Equal Weighted Portfolio,-0.006748747093965379,GARCH-t,0.05032177841460927,0.07144167875175948,False,False
2025-04-29,Equal Weighted Portfolio,0.002250689822470742,GARCH-t,0.04708839423331936,0.06690711407480793,False,False
2025-04-30,Equal Weighted Portfolio,-0.0029564621607045096,GARCH-t,0.043772404711840886,0.06263747414217441,False,False
2025-05-01,Equal Weighted Portfolio,0.029592065148615277,GARCH-t,0.040817780826536955,0.05846967256294916,False,False
2025-05-02,Equal Weighted Portfolio,0.005830446261666556,GARCH-t,0.04083199090756086,0.058489717347135366,False,False
2025-05-05,Equal Weighted Portfolio,-0.010602480905649903,GARCH-t,0.038051528514806775,0.05456758850727297,False,False
2025-05-06,Equal Weighted Portfolio,-0.004647523266409714,GARCH-t,0.036103662233411764,0.05181992231392172,False,False
2025-05-07,Equal Weighted Portfolio,-0.007070360875139304,GARCH-t,0.03382935498043491,0.04861177747770502,False,False
2025-05-08,Equal Weighted Portfolio,0.011450772035215273,GARCH-t,0.031920523472257115,0.04591917385602951,False,False
2025-05-09,Equal Weighted Portfolio,-0.0006569066039627148,GARCH-t,0.030182791837490303,0.043467924244302444,False,False
2025-05-12,Equal Weighted Portfolio,0.05119340396264347,GARCH-t,0.028199424622237096,0.04067018032399106,False,False
2025-05-13,Equal Weighted Portfolio,0.017504067183959138,GARCH-t,0.03743645732348735,0.05369996718488818,False,False
2025-05-14,Equal Weighted Portfolio,0.015755421122341406,GARCH-t,0.03584375058144517,0.0514532901348097,False,False
2025-05-15,Equal Weighted Portfolio,-0.007654159107892667,GARCH-t,0.034192721679047765,0.049124343665181265,False,False
2025-05-16,Equal Weighted Portfolio,0.004032975262111993,GARCH-t,0.03230318823444734,0.04645896195159831,False,False
2025-05-19,Equal Weighted Portfolio,0.0010086233963102265,GARCH-t,0.030131347197089098,0.04339535627564381,False,False
2025-05-20,Equal Weighted Portfolio,-0.008965476281039475,GARCH-t,0.02811750409981946,0.04055462298202229,False,False
2025-05-21,Equal Weighted Portfolio,-0.008053051934099907,GARCH-t,0.026932981225432286,0.03888373135650784,False,False
2025-05-22,Equal Weighted Portfolio,0.00607949719141292,GARCH-t,0.025758960745050817,0.03722765444041897,False,False
2025-05-23,Equal Weighted Portfolio,-0.015282578114900901,GARCH-t,0.02417447943134627,0.03499258020496128,False,False
2025-05-27,Equal Weighted Portfolio,0.026324616502415712,GARCH-t,0.02449051681325029,0.03543838351209129,False,False
2025-05-28,Equal Weighted Portfolio,-0.004206103567757103,GARCH-t,0.02634280660326146,0.038051229211467745,False,False
2025-05-29,Equal Weighted Portfolio,0.007079224776123394,GARCH-t,0.024607199708274855,0.03564065151378049,False,False
2025-05-30,Equal Weighted Portfolio,-0.004999085427243588,GARCH-t,0.023144319109070707,0.03357529059945396,False,False
2025-06-02,Equal Weighted Portfolio,0.00360638031156575,GARCH-t,0.021995993294214013,0.03195403233941041,False,False
2025-06-03,Equal Weighted Portfolio,0.0035476221874209076,GARCH-t,0.020617640056799266,0.030008010972908856,False,False
2025-06-04,Equal Weighted Portfolio,0.004418695617598512,GARCH-t,0.019358956525861743,0.028230944703987692,False,False
2025-06-05,Equal Weighted Portfolio,-0.0020845073676146967,GARCH-t,0.018237433485470248,0.026647527811726336,False,False
2025-06-06,Equal Weighted Portfolio,0.01836901326266789,GARCH-t,0.01732806657821248,0.02536364253219363,False,False
2025-06-09,Equal Weighted Portfolio,0.006405471993068291,GARCH-t,0.018484245507486216,0.026995988173928835,False,False
2025-06-10,Equal Weighted Portfolio,0.005562375659984542,GARCH-t,0.01754747967061806,0.025673419847849148,False,False
2025-06-11,Equal Weighted Portfolio,-0.010081485864147255,GARCH-t,0.016649448305358514,0.024405538598582858,False,False
2025-06-12,Equal Weighted Portfolio,0.004107621275183715,GARCH-t,0.017030483359649178,0.024943501101160566,False,False
2025-06-13,Equal Weighted Portfolio,-0.01087441288970945,GARCH-t,0.016116275754834163,0.023652781506142192,False,False
