Date,Portfolio,Return,Model,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2025-01-02,Equal Weighted Portfolio,0.0003104713654655363,GARCH-t,0.01997936785115686,0.02899531307629637,False,False
2025-01-03,Equal Weighted Portfolio,0.01701314180594038,GARCH-t,0.01881040148560262,0.027351526169088383,False,False
2025-01-06,Equal Weighted Portfolio,0.018392987723597234,GARCH-t,0.0193434312871299,0.02810106647642373,False,False
2025-01-07,Equal Weighted Portfolio,-0.023368832222873205,GARCH-t,0.020091984903426407,0.02915367386536943,True,False
2025-01-08,Equal Weighted Portfolio,7.476393484429071e-05,GARCH-t,0.023226870746721327,0.03356191387692583,False,False
2025-01-10,Equal Weighted Portfolio,-0.018603362497015066,GARCH-t,0.021790662725618092,0.03154233486192375,False,False
2025-01-13,Equal Weighted Portfolio,-0.008202467172129402,GARCH-t,0.023224080547619402,0.033557990331401,False,False
2025-01-14,Equal Weighted Portfolio,-0.005821546293881208,GARCH-t,0.022447398645143935,0.03246582927358541,False,False
2025-01-15,Equal Weighted Portfolio,0.027196780718687252,GARCH-t,0.021470207774163804,0.03109171483634177,False,False
2025-01-16,Equal Weighted Portfolio,-0.017829401981078363,GARCH-t,0.024104184007575847,0.03479558158046909,False,False
2025-01-17,Equal Weighted Portfolio,0.017818218940216825,GARCH-t,0.02495426985270069,0.03599096240869037,False,False
2025-01-21,Equal Weighted Portfolio,0.004229131214528947,GARCH-t,0.024778136407764717,0.03574328560699735,False,False
2025-01-22,Equal Weighted Portfolio,0.02232054976046918,GARCH-t,0.02321165158413799,0.033540512867512445,False,False
2025-01-23,Equal Weighted Portfolio,0.00017963613008120663,GARCH-t,0.024221645334706384,0.034960754332508795,False,False
2025-01-24,Equal Weighted Portfolio,-0.0063818751735884366,GARCH-t,0.02270103557573649,0.03282249057537983,False,False
2025-01-27,Equal Weighted Portfolio,-0.03942707826890246,GARCH-t,0.021758961784935364,0.03149775736784355,True,True
2025-01-28,Equal Weighted Portfolio,0.03670325375911725,GARCH-t,0.030145681458667962,0.04329106502864094,False,False
2025-01-29,Equal Weighted Portfolio,-0.010252195008237885,GARCH-t,0.03367417481686998,0.04825279134968255,False,False
2025-01-30,Equal Weighted Portfolio,-0.008826876588793954,GARCH-t,0.03209934141092318,0.04603827893084,False,False
2025-01-31,Equal Weighted Portfolio,-0.0031305951660563604,GARCH-t,0.030517712307854373,0.043814210481743984,False,False
2025-02-03,Equal Weighted Portfolio,-0.017544233307192725,GARCH-t,0.028697939004959965,0.04118973748152783,False,False
2025-02-04,Equal Weighted Portfolio,0.01723153927942005,GARCH-t,0.028814198561067834,0.041352986399736676,False,False
2025-02-05,Equal Weighted Portfolio,-0.008161766472993626,GARCH-t,0.02808143734040834,0.04032406042940985,False,False
2025-02-06,Equal Weighted Portfolio,0.010300840915687193,GARCH-t,0.02680663513610753,0.03853401333350257,False,False
2025-02-07,Equal Weighted Portfolio,-0.020400058206602865,GARCH-t,0.02542104734050183,0.03658840373125931,False,False
2025-02-10,Equal Weighted Portfolio,0.011803941142520726,GARCH-t,0.02667208353203123,0.03834507915429119,False,False
2025-02-11,Equal Weighted Portfolio,0.0013081486877927874,GARCH-t,0.02544868857871019,0.03662721690401288,False,False
2025-02-12,Equal Weighted Portfolio,-0.0050569469127907055,GARCH-t,0.023805058844566983,0.034319270916451955,False,False
2025-02-13,Equal Weighted Portfolio,0.01489771961675839,GARCH-t,0.02262202409180057,0.032658081504947624,False,False
2025-02-14,Equal Weighted Portfolio,0.004234611892918161,GARCH-t,0.022249024415821914,0.032134324184394394,False,False
2025-02-18,Equal Weighted Portfolio,-0.0016421433840802635,GARCH-t,0.02088855004318976,0.030223978256555224,False,False
2025-02-19,Equal Weighted Portfolio,0.004001994870500503,GARCH-t,0.019719566027350564,0.028582518557430645,False,False
2025-02-20,Equal Weighted Portfolio,-0.0007267648431475756,GARCH-t,0.018568764640322876,0.0269665904755171,False,False
2025-02-21,Equal Weighted Portfolio,-0.023217689421783573,GARCH-t,0.0175616553224637,0.02555243139765158,True,False
2025-02-24,Equal Weighted Portfolio,-0.01097768336815146,GARCH-t,0.021326523462248562,0.030838970169987615,False,False
2025-02-25,Equal Weighted Portfolio,-0.012803664492832744,GARCH-t,0.021200257668609238,0.030661670729765462,False,False
2025-02-26,Equal Weighted Portfolio,0.0013021554062569338,GARCH-t,0.021431599826179336,0.030986515914314238,False,False
2025-02-27,Equal Weighted Portfolio,-0.03347936909498881,GARCH-t,0.020117286975055687,0.029140988902884364,True,True
2025-02-28,Equal Weighted Portfolio,0.019792419021413335,GARCH-t,0.02680855493990466,0.03853670907657564,False,False
2025-03-03,Equal Weighted Portfolio,-0.03579446379884303,GARCH-t,0.026761699234252458,0.038470915403214824,True,False
2025-03-04,Equal Weighted Portfolio,0.005175320626867009,GARCH-t,0.032368064707573106,0.04631293360836547,False,False
2025-03-05,Equal Weighted Portfolio,0.01571727866161061,GARCH-t,0.030213054975803826,0.04328805823220049,False,False
2025-03-06,Equal Weighted Portfolio,-0.022126559773587885,GARCH-t,0.02911242829402469,0.041743165650518034,False,False
2025-03-07,Equal Weighted Portfolio,0.005532208226554869,GARCH-t,0.030165655042333466,0.04322152540430991,False,False
2025-03-10,Equal Weighted Portfolio,-0.040062523105261906,GARCH-t,0.028195771766292052,0.04045650243120028,True,False
2025-03-11,Equal Weighted Portfolio,-0.0024310712363585724,GARCH-t,0.0348493018278837,0.04979571744781104,False,False
2025-03-12,Equal Weighted Portfolio,0.016820800887171482,GARCH-t,0.03255687729727169,0.04657796004646896,False,False
2025-03-13,Equal Weighted Portfolio,-0.01943460639330228,GARCH-t,0.03136013718460636,0.04489815802743204,False,False
2025-03-14,Equal Weighted Portfolio,0.0270382997038642,GARCH-t,0.03148715833151686,0.045076451022529725,False,False
2025-03-17,Equal Weighted Portfolio,-0.00645351216766501,GARCH-t,0.03228869607109375,0.04620152797033659,False,False
2025-03-18,Equal Weighted Portfolio,-0.01841609283538688,GARCH-t,0.030455887851864434,0.04362891014413873,False,False
2025-03-19,Equal Weighted Portfolio,0.015521200667764568,GARCH-t,0.030504807018900803,0.04369757544138048,False,False
2025-03-20,Equal Weighted Portfolio,-0.0019286832022353153,GARCH-t,0.02934737272804948,0.042072944965558585,False,False
2025-03-21,Equal Weighted Portfolio,0.007526771152964363,GARCH-t,0.02747261914514918,0.03944145060815896,False,False
2025-03-24,Equal Weighted Portfolio,0.021101819308024926,GARCH-t,0.02581676706706955,0.0371172169382523,False,False
2025-03-25,Equal Weighted Portfolio,0.008385450865782462,GARCH-t,0.026183614071858846,0.037632141049845975,False,False
2025-03-26,Equal Weighted Portfolio,-0.02708774988125602,GARCH-t,0.024695496211690253,0.03554334720093857,True,False
2025-03-27,Equal Weighted Portfolio,-0.005121875803025588,GARCH-t,0.02794342999458049,0.04010230337568072,False,False
2025-03-28,Equal Weighted Portfolio,-0.03286438890189015,GARCH-t,0.02638359926393885,0.03791284989036883,True,False
2025-03-31,Equal Weighted Portfolio,-0.002605495067389918,GARCH-t,0.031056187837669866,0.04447152009554912,False,False
2025-04-01,Equal Weighted Portfolio,0.013243870972718508,GARCH-t,0.029077207885920324,0.04164789361337902,False,False
2025-04-02,Equal Weighted Portfolio,0.005062558032175035,GARCH-t,0.027804768744106957,0.03986339714452411,False,False
2025-04-03,Equal Weighted Portfolio,-0.06463195616742701,GARCH-t,0.026037438902895713,0.03738485514018994,True,True
2025-04-04,Equal Weighted Portfolio,-0.051120177413289045,GARCH-t,0.043453468415055464,0.06180947565416675,True,False
2025-04-07,Equal Weighted Portfolio,0.005627500891928806,GARCH-t,0.04973896936071164,0.07062439958563503,False,False
2025-04-08,Equal Weighted Portfolio,-0.023366789456711404,GARCH-t,0.04633647652836489,0.06585266925676915,False,False
2025-04-09,Equal Weighted Portfolio,0.1320817865044922,GARCH-t,0.04530999080368463,0.0644131032368089,False,False
2025-04-10,Equal Weighted Portfolio,-0.04239133073504661,GARCH-t,0.08256039142578508,0.11665387938806514,False,False
2025-04-11,Equal Weighted Portfolio,0.02730549711972352,GARCH-t,0.08057958888052807,0.11387595859692022,False,False
2025-04-14,Equal Weighted Portfolio,0.0033067921836442485,GARCH-t,0.07620401461673662,0.10773955759638147,False,False
2025-04-15,Equal Weighted Portfolio,-0.0049903744712826775,GARCH-t,0.07088387253430221,0.10027847403808973,False,False
2025-04-16,Equal Weighted Portfolio,-0.03871702427986137,GARCH-t,0.06605216626038068,0.09350238353519186,False,False
2025-04-17,Equal Weighted Portfolio,-0.00973923749308272,GARCH-t,0.06537973634036424,0.0925593531155903,False,False
2025-04-21,Equal Weighted Portfolio,-0.028307217917675678,GARCH-t,0.061167892582293736,0.08665257135553363,False,False
2025-04-22,Equal Weighted Portfolio,0.027583702082732843,GARCH-t,0.059286853284918714,0.08401456072411015,False,False
2025-04-23,Equal Weighted Portfolio,0.030252874304758405,GARCH-t,0.05687675782620644,0.08063459016650362,False,False
2025-04-24,Equal Weighted Portfolio,0.02915877013325292,GARCH-t,0.055092547023101596,0.07813237393218068,False,False
2025-04-25,Equal Weighted Portfolio,0.01740439437683783,GARCH-t,0.053333107443350236,0.07566489740300429,False,False
2025-04-28,Equal Weighted Portfolio,-0.006748720206984582,GARCH-t,0.05032183152212865,0.07144181822256528,False,False
2025-04-29,Equal Weighted Portfolio,0.002250731118053073,GARCH-t,0.04708845106939702,0.06690725479178206,False,False
2025-04-30,Equal Weighted Portfolio,-0.002956493738580579,GARCH-t,0.04377241042947195,0.06263748935936847,False,False
2025-05-01,Equal Weighted Portfolio,0.029592103410761794,GARCH-t,0.04081778807194843,0.05846968949000868,False,False
2025-05-02,Equal Weighted Portfolio,0.005830389515915279,GARCH-t,0.04083200544360793,0.05848974456053039,False,False
2025-05-05,Equal Weighted Portfolio,-0.010602477858674277,GARCH-t,0.03805154092208888,0.054567612298842716,False,False
2025-05-06,Equal Weighted Portfolio,-0.004647503325747393,GARCH-t,0.036103673737768766,0.05181994453830218,False,False
2025-05-07,Equal Weighted Portfolio,-0.007070356899022424,GARCH-t,0.03382936477263039,0.04861179694419394,False,False
2025-05-08,Equal Weighted Portfolio,0.011450743630134763,GARCH-t,0.03192053237622991,0.045919191781950516,False,False
2025-05-09,Equal Weighted Portfolio,-0.0006568815032823806,GARCH-t,0.03018279748133816,0.043467937309625226,False,False
2025-05-12,Equal Weighted Portfolio,0.05119341404804363,GARCH-t,0.028199429125980724,0.04067019148220935,False,False
2025-05-13,Equal Weighted Portfolio,0.017504042773357598,GARCH-t,0.037436464393274346,0.05369998335468616,False,False
2025-05-14,Equal Weighted Portfolio,0.015755456020925495,GARCH-t,0.035843754252574245,0.05145330127044789,False,False
2025-05-15,Equal Weighted Portfolio,-0.0076542701522784645,GARCH-t,0.034192729417345254,0.04912436028919005,False,False
2025-05-16,Equal Weighted Portfolio,0.004033049574325575,GARCH-t,0.032303205583249985,0.046458991847486655,False,False
2025-05-19,Equal Weighted Portfolio,0.0010086952934720947,GARCH-t,0.030131364694678447,0.04339538605414064,False,False
2025-05-20,Equal Weighted Portfolio,-0.00896555474108598,GARCH-t,0.02811751939114325,0.040554649344891655,False,False
2025-05-21,Equal Weighted Portfolio,-0.008052977580419918,GARCH-t,0.02693300442512305,0.03888376869645182,False,False
2025-05-22,Equal Weighted Portfolio,0.006079499311224113,GARCH-t,0.025758972980217086,0.0372276761368583,False,False
2025-05-23,Equal Weighted Portfolio,-0.015282627891814494,GARCH-t,0.024174490450239988,0.03499259994696018,False,False
2025-05-27,Equal Weighted Portfolio,0.02632460613949257,GARCH-t,0.02449053631042274,0.035438415261200694,False,False
2025-05-28,Equal Weighted Portfolio,-0.00420606959088643,GARCH-t,0.026342819266360215,0.03805125159952862,False,False
2025-05-29,Equal Weighted Portfolio,0.0070792005643080195,GARCH-t,0.02460721906267536,0.03564067407750792,False,False
2025-05-30,Equal Weighted Portfolio,-0.004999090217686386,GARCH-t,0.02314433700305008,0.03357531135679093,False,False
2025-06-02,Equal Weighted Portfolio,0.003606345018500279,GARCH-t,0.021996011081021255,0.031954053145996524,False,False
2025-06-03,Equal Weighted Portfolio,0.0035476807276412672,GARCH-t,0.02061765698556869,0.030008030808813355,False,False
2025-06-04,Equal Weighted Portfolio,0.004418665773190989,GARCH-t,0.019358974229021397,0.02823096585304516,False,False
2025-06-05,Equal Weighted Portfolio,-0.0020845128650835987,GARCH-t,0.018237449305068664,0.02664754649736567,False,False
2025-06-06,Equal Weighted Portfolio,0.018369067764442717,GARCH-t,0.017328081579845032,0.02536366022181643,False,False
2025-06-09,Equal Weighted Portfolio,0.006405385200250269,GARCH-t,0.018484269245848957,0.0269960179965293,False,False
2025-06-10,Equal Weighted Portfolio,0.005562450218466708,GARCH-t,0.01754749561368545,0.025673438828310666,False,False
2025-06-11,Equal Weighted Portfolio,-0.010081456401331644,GARCH-t,0.016649467237234768,0.02440556195562392,False,False
2025-06-12,Equal Weighted Portfolio,0.0041075711772170734,GARCH-t,0.017030491961692974,0.02494350980753006,False,False
2025-06-13,Equal Weighted Portfolio,-0.010874424098148783,GARCH-t,0.016116282079685785,0.023652787157139234,False,False
2025-06-16,Equal Weighted Portfolio,0.013711843113714695,GARCH-t,0.016751409245218615,0.024549488269833285,False,False
2025-06-17,Equal Weighted Portfolio,-0.0060318396756297915,GARCH-t,0.016971419895657182,0.024860109206488224,False,False
2025-06-18,Equal Weighted Portfolio,-0.002040182148931224,GARCH-t,0.016611883036614854,0.024352498889919087,False,False
2025-06-20,Equal Weighted Portfolio,-0.008774710184588152,GARCH-t,0.015863293284154912,0.02329560619124346,False,False
2025-06-23,Equal Weighted Portfolio,0.0013307333419116277,GARCH-t,0.01610679661919767,0.023639395157181286,False,False
2025-06-24,Equal Weighted Portfolio,0.011884223106527259,GARCH-t,0.01525500786752295,0.0224368014675125,False,False
2025-06-25,Equal Weighted Portfolio,0.01454558015972409,GARCH-t,0.015357025913200198,0.02258083513515907,False,False
2025-06-26,Equal Weighted Portfolio,0.010737740551018927,GARCH-t,0.01596767160034103,0.023442972195005404,False,False
2025-06-27,Equal Weighted Portfolio,0.013090236618737053,GARCH-t,0.015724727158411275,0.023089440023414762,False,False
2025-06-30,Equal Weighted Portfolio,0.00047587196371028356,GARCH-t,0.015982015552259938,0.02345245251766125,False,False
2025-07-01,Equal Weighted Portfolio,-0.005074804859207882,GARCH-t,0.01514312558875019,0.022268848650045116,False,False
2025-07-02,Equal Weighted Portfolio,0.011941385918238148,GARCH-t,0.014874793136735604,0.021890253909582835,False,False
2025-07-03,Equal Weighted Portfolio,0.010912230243702093,GARCH-t,0.015044133243666807,0.02212917869617551,False,False
2025-07-07,Equal Weighted Portfolio,-0.008459720715144071,GARCH-t,0.015008671784303823,0.022079145530588762,False,False
