Date,Portfolio,Return,Model,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2025-01-02,Equal Weighted Portfolio,0.0003105483414039598,GARCH-t,0.01997940283921622,0.02899536187622323,False,False
2025-01-03,Equal Weighted Portfolio,0.017013151910817315,GARCH-t,0.018810426075381657,0.027351560376723563,False,False
2025-01-06,Equal Weighted Portfolio,0.018392997611614392,GARCH-t,0.019343459493297233,0.028101105755862568,False,False
2025-01-07,Equal Weighted Portfolio,-0.023368891474601017,GARCH-t,0.02009201731235977,0.02915371903570303,True,False
2025-01-08,Equal Weighted Portfolio,7.470007126242347e-05,GARCH-t,0.023226934171427165,0.03356200258176592,False,False
2025-01-10,Equal Weighted Portfolio,-0.018603282560017753,GARCH-t,0.021790715774380406,0.03154240901266006,False,False
2025-01-13,Equal Weighted Portfolio,-0.008202453895677198,GARCH-t,0.02322411458396128,0.03355803771073701,False,False
2025-01-14,Equal Weighted Portfolio,-0.005821595956136894,GARCH-t,0.022447424708736775,0.032465865461433915,False,False
2025-01-15,Equal Weighted Portfolio,0.027196789724446058,GARCH-t,0.021470232560217076,0.03109174925251387,False,False
2025-01-16,Equal Weighted Portfolio,-0.017829383539680065,GARCH-t,0.02410422347046274,0.03479563656822707,False,False
2025-01-17,Equal Weighted Portfolio,0.017818221276425118,GARCH-t,0.024954306250037504,0.03599101306414654,False,False
2025-01-21,Equal Weighted Portfolio,0.004229139556927386,GARCH-t,0.024778169638209117,0.03574333181367365,False,False
2025-01-22,Equal Weighted Portfolio,0.02232049909513738,GARCH-t,0.023211674602802303,0.03354054475423393,False,False
2025-01-23,Equal Weighted Portfolio,0.00017963736982711253,GARCH-t,0.024221660856497972,0.03496077565159841,False,False
2025-01-24,Equal Weighted Portfolio,-0.006381827754074409,GARCH-t,0.022701042380878556,0.03282249967578625,False,False
2025-01-27,Equal Weighted Portfolio,-0.03942710804481882,GARCH-t,0.021758958985436026,0.031497752986209354,True,True
2025-01-28,Equal Weighted Portfolio,0.03670325564819411,GARCH-t,0.03014573899386184,0.043291145276233685,False,False
2025-01-29,Equal Weighted Portfolio,-0.010252180305180048,GARCH-t,0.033674243380212576,0.048252887015435036,False,False
2025-01-30,Equal Weighted Portfolio,-0.008826844630130637,GARCH-t,0.032099394468230145,0.046038352832128975,False,False
2025-01-31,Equal Weighted Portfolio,-0.0031306553312442816,GARCH-t,0.03051774964363579,0.04381426231572243,False,False
2025-02-03,Equal Weighted Portfolio,-0.017544235708394428,GARCH-t,0.028697943209578372,0.041189778751698214,False,False
2025-02-04,Equal Weighted Portfolio,0.017231554246573612,GARCH-t,0.028814203167867883,0.04135302836756272,False,False
2025-02-05,Equal Weighted Portfolio,-0.008161768905155808,GARCH-t,0.028081443958453453,0.04032410438360426,False,False
2025-02-06,Equal Weighted Portfolio,0.010300897188883076,GARCH-t,0.026806641429313924,0.03853405537406568,False,False
