Date,Portfolio,Return,Model,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2025-01-02,Equal Weighted Portfolio,0.0003105221914386332,GARCH-t,0.01997939084667073,0.028995327559919223,False,False
2025-01-03,Equal Weighted Portfolio,0.01701316817108094,GARCH-t,0.018810416796894006,0.027351530797214155,False,False
2025-01-06,Equal Weighted Portfolio,0.018392935089826555,GARCH-t,0.019343453607714244,0.02810108052776318,False,False
2025-01-07,Equal Weighted Portfolio,-0.023368830296610434,GARCH-t,0.020091996533864016,0.02915367227604517,True,False
2025-01-08,Equal Weighted Portfolio,7.476942802562269e-05,GARCH-t,0.023226894233675976,0.03356192641252213,False,False
2025-01-10,Equal Weighted Portfolio,-0.01860336804115892,GARCH-t,0.021790678239343823,0.03154233735279976,False,False
2025-01-13,Equal Weighted Portfolio,-0.008202399708757802,GARCH-t,0.023224102452839616,0.03355800064504948,False,False
2025-01-14,Equal Weighted Portfolio,-0.005821608239309262,GARCH-t,0.022447406818874745,0.0324658209093552,False,False
2025-01-15,Equal Weighted Portfolio,0.027196789581507418,GARCH-t,0.021470218111500003,0.031091710308661057,False,False
2025-01-16,Equal Weighted Portfolio,-0.017829440417971232,GARCH-t,0.02410420747560276,0.03479559337650049,False,False
2025-01-17,Equal Weighted Portfolio,0.01781818411362686,GARCH-t,0.024954303324052293,0.0359909875804499,False,False
2025-01-21,Equal Weighted Portfolio,0.00422920439171548,GARCH-t,0.024778159382514615,0.035743296161701084,False,False
2025-01-22,Equal Weighted Portfolio,0.022320507913394353,GARCH-t,0.02321166781685878,0.033540515214663225,False,False
2025-01-23,Equal Weighted Portfolio,0.00017962892947429588,GARCH-t,0.024221654645389182,0.034960746125204084,False,False
2025-01-24,Equal Weighted Portfolio,-0.0063818841528340935,GARCH-t,0.02270103793231302,0.0328224738250215,False,False
2025-01-27,Equal Weighted Portfolio,-0.03942704914636073,GARCH-t,0.02175896153555196,0.031497737718593426,True,True
2025-01-28,Equal Weighted Portfolio,0.036703270917573645,GARCH-t,0.030145705441805237,0.043291072639388944,False,False
2025-01-29,Equal Weighted Portfolio,-0.01025222483808257,GARCH-t,0.0336742149933601,0.04825281886389037,False,False
2025-01-30,Equal Weighted Portfolio,-0.00882682075298935,GARCH-t,0.03209937400717954,0.04603829706560638,False,False
2025-01-31,Equal Weighted Portfolio,-0.0031306419281183833,GARCH-t,0.03051772898494367,0.04381420751648722,False,False
2025-02-03,Equal Weighted Portfolio,-0.01754423340201039,GARCH-t,0.028697932479770826,0.041189697848171905,False,False
2025-02-04,Equal Weighted Portfolio,0.017231523655074365,GARCH-t,0.02881419223956494,0.04135294693840872,False,False
2025-02-05,Equal Weighted Portfolio,-0.00816175364796703,GARCH-t,0.028081427242401605,0.040324016383622326,False,False
2025-02-06,Equal Weighted Portfolio,0.010300920153417171,GARCH-t,0.026806621478565322,0.03853396553934519,False,False
2025-02-07,Equal Weighted Portfolio,-0.02040011001447275,GARCH-t,0.025421039044921448,0.036588364824695206,False,False
2025-02-10,Equal Weighted Portfolio,0.011803889357797592,GARCH-t,0.026672090807059456,0.03834506088505059,False,False
2025-02-11,Equal Weighted Portfolio,0.0013081891454606478,GARCH-t,0.02544868677838977,0.03662718709083274,False,False
2025-02-12,Equal Weighted Portfolio,-0.005056955022452914,GARCH-t,0.023805053267389364,0.03431923741135017,False,False
2025-02-13,Equal Weighted Portfolio,0.014897703592300315,GARCH-t,0.022622017285408982,0.032658047433685326,False,False
2025-02-14,Equal Weighted Portfolio,0.0042346451427019765,GARCH-t,0.02224901506087452,0.03213428690020933,False,False
2025-02-18,Equal Weighted Portfolio,-0.0016421625980760134,GARCH-t,0.02088853979262587,0.030223941048604423,False,False
2025-02-19,Equal Weighted Portfolio,0.00400197892902987,GARCH-t,0.019719555631893572,0.028582482292120345,False,False
2025-02-20,Equal Weighted Portfolio,-0.0007267193599143963,GARCH-t,0.01856875283517838,0.02696655335902753,False,False
2025-02-21,Equal Weighted Portfolio,-0.023217732688420114,GARCH-t,0.017561640991639406,0.025552391722055225,True,False
2025-02-24,Equal Weighted Portfolio,-0.010977678228804844,GARCH-t,0.021326533824226473,0.030838961476262063,False,False
