Date,Portfolio,Return,Model,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2025-01-02,Equal Weighted Portfolio,0.0003104809403345453,GARCH-t,0.01997937647857994,0.02899530415987939,False,False
2025-01-03,Equal Weighted Portfolio,0.017013132324269997,GARCH-t,0.01881040260622366,0.02735150782998162,False,False
2025-01-06,Equal Weighted Portfolio,0.01839297664115689,GARCH-t,0.019343435988260833,0.028101052655427176,False,False
2025-01-07,Equal Weighted Portfolio,-0.023368847861899366,GARCH-t,0.02009199356523423,0.02915366488812472,True,False
2025-01-08,Equal Weighted Portfolio,7.475569964552341e-05,GARCH-t,0.023226905845241546,0.033561939035467586,False,False
2025-01-10,Equal Weighted Portfolio,-0.018603305169112086,GARCH-t,0.021790686368479365,0.03154234530402633,False,False
2025-01-13,Equal Weighted Portfolio,-0.008202421753112055,GARCH-t,0.023224097699326388,0.03355799025606515,False,False
2025-01-14,Equal Weighted Portfolio,-0.005821653248348025,GARCH-t,0.022447404358488066,0.03246581386673953,False,False
2025-01-15,Equal Weighted Portfolio,0.0271968212586053,GARCH-t,0.02147021896909523,0.03109170808499448,False,False
2025-01-16,Equal Weighted Portfolio,-0.017829397015983472,GARCH-t,0.02410422431894369,0.03479561321872048,False,False
2025-01-17,Equal Weighted Portfolio,0.01781816339353033,GARCH-t,0.0249543106551032,0.03599099391329375,False,False
2025-01-21,Equal Weighted Portfolio,0.004229212273602845,GARCH-t,0.024778162328446176,0.03574329635586861,False,False
2025-01-22,Equal Weighted Portfolio,0.02232047600954235,GARCH-t,0.023211667447996732,0.03354051099327016,False,False
2025-01-23,Equal Weighted Portfolio,0.00017969568406581702,GARCH-t,0.02422164999490062,0.034960735724653566,False,False
2025-01-24,Equal Weighted Portfolio,-0.006381927020573097,GARCH-t,0.02270102885911939,0.03282245744378507,False,False
2025-01-27,Equal Weighted Portfolio,-0.03942704765901022,GARCH-t,0.021758956577474703,0.031497727271720136,True,True
2025-01-28,Equal Weighted Portfolio,0.0367032302012742,GARCH-t,0.030145721204333543,0.04329109001434375,False,False
