Date,Portfolio,Return,Model,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2025-01-02,Equal Weighted Portfolio,0.0003105002627517895,GARCH-t,0.019979361735442906,0.0289952716712187,False,False
2025-01-03,Equal Weighted Portfolio,0.017013171848185026,GARCH-t,0.018810390960709203,0.027351480306260098,False,False
2025-01-06,Equal Weighted Portfolio,0.0183929807592091,GARCH-t,0.019343430664290447,0.02810103374323679,False,False
2025-01-07,Equal Weighted Portfolio,-0.023368843751084636,GARCH-t,0.020091985359231197,0.02915364153321608,True,False
2025-01-08,Equal Weighted Portfolio,7.472635404965896e-05,GARCH-t,0.02322688513956515,0.0335618964702118,False,False
2025-01-10,Equal Weighted Portfolio,-0.01860336787915875,GARCH-t,0.0217906713601138,0.031542311498607624,False,False
2025-01-13,Equal Weighted Portfolio,-0.008202353474676839,GARCH-t,0.023224093757846752,0.033557971265866085,False,False
2025-01-14,Equal Weighted Portfolio,-0.005821638404459152,GARCH-t,0.022447392500930193,0.03246578414975723,False,False
2025-01-15,Equal Weighted Portfolio,0.027196839251598527,GARCH-t,0.021470208131823355,0.03109168031189503,False,False
2025-01-16,Equal Weighted Portfolio,-0.01782944480000248,GARCH-t,0.024104209768773602,0.03479557885212326,False,False
2025-01-17,Equal Weighted Portfolio,0.017818166988651594,GARCH-t,0.024954303731062586,0.035990969827515616,False,False
2025-01-21,Equal Weighted Portfolio,0.004229222409851019,GARCH-t,0.02477815524148868,0.035743272132782354,False,False
2025-01-22,Equal Weighted Portfolio,0.02232051324825286,GARCH-t,0.023211664781963307,0.033540493803063696,False,False
2025-01-23,Equal Weighted Portfolio,0.00017959463609074078,GARCH-t,0.024221650620272196,0.03496072263651834,False,False
2025-01-24,Equal Weighted Portfolio,-0.006381821011139377,GARCH-t,0.02270103542051549,0.032822453495141145,False,False
2025-01-27,Equal Weighted Portfolio,-0.039427117891248156,GARCH-t,0.021758951994929155,0.03149770814348579,True,True
2025-01-28,Equal Weighted Portfolio,0.036703302711762385,GARCH-t,0.030145716465096936,0.04329106629578341,False,False
2025-01-29,Equal Weighted Portfolio,-0.010252254765124834,GARCH-t,0.03367422698858479,0.04825281149509876,False,False
2025-01-30,Equal Weighted Portfolio,-0.008826818730779151,GARCH-t,0.03209938802779075,0.04603829361243968,False,False
2025-01-31,Equal Weighted Portfolio,-0.0031306266972722435,GARCH-t,0.030517741408167688,0.043814202889260884,False,False
2025-02-03,Equal Weighted Portfolio,-0.01754423352200154,GARCH-t,0.028697962707860167,0.041189785205838006,False,False
2025-02-04,Equal Weighted Portfolio,0.017231526558936627,GARCH-t,0.028814219457068465,0.04135303023465287,False,False
2025-02-05,Equal Weighted Portfolio,-0.008161769131637176,GARCH-t,0.028081452427786445,0.040324095780315074,False,False
2025-02-06,Equal Weighted Portfolio,0.010300895469083172,GARCH-t,0.026806647147416193,0.03853404379499317,False,False
2025-02-07,Equal Weighted Portfolio,-0.02040009972450201,GARCH-t,0.025421060868450734,0.03658843570277023,False,False
2025-02-10,Equal Weighted Portfolio,0.011803917771111738,GARCH-t,0.02667210717762035,0.03834512589219924,False,False
2025-02-11,Equal Weighted Portfolio,0.0013081277646780796,GARCH-t,0.02544870531027402,0.0366272533863262,False,False
2025-02-12,Equal Weighted Portfolio,-0.005056884663442785,GARCH-t,0.02380507189253643,0.03431930149134499,False,False
2025-02-13,Equal Weighted Portfolio,0.01489770765473404,GARCH-t,0.022622028638172486,0.03265809961306222,False,False
2025-02-14,Equal Weighted Portfolio,0.004234600908309027,GARCH-t,0.022249025826123293,0.03213433772211258,False,False
2025-02-18,Equal Weighted Portfolio,-0.00164212938797883,GARCH-t,0.02088854902434225,0.03022398777493851,False,False
2025-02-19,Equal Weighted Portfolio,0.00400199422905827,GARCH-t,0.01971956283187839,0.02858252449669882,False,False
2025-02-20,Equal Weighted Portfolio,-0.0007267661349287468,GARCH-t,0.018568760173481556,0.026966594114939922,False,False
2025-02-21,Equal Weighted Portfolio,-0.023217709873729578,GARCH-t,0.017561650202411308,0.025552433669488846,True,False
2025-02-24,Equal Weighted Portfolio,-0.010977655732647286,GARCH-t,0.021326532855000257,0.030838994503950917,False,False
2025-02-25,Equal Weighted Portfolio,-0.012803678201579839,GARCH-t,0.02120026130752563,0.030661686927862922,False,False
2025-02-26,Equal Weighted Portfolio,0.0013021554775008775,GARCH-t,0.021431606551378168,0.03098653654955004,False,False
2025-02-27,Equal Weighted Portfolio,-0.03347935609357995,GARCH-t,0.020117291302205235,0.02914100558309723,True,True
2025-02-28,Equal Weighted Portfolio,0.019792421376378044,GARCH-t,0.026808562880384065,0.03853673382276078,False,False
2025-03-03,Equal Weighted Portfolio,-0.03579445111325526,GARCH-t,0.026761706202315123,0.0384709387630019,True,False
2025-03-04,Equal Weighted Portfolio,0.005175312642413287,GARCH-t,0.032368076066797126,0.04631297026600623,False,False
2025-03-05,Equal Weighted Portfolio,0.015717278565361738,GARCH-t,0.030213060596261335,0.04328808560082185,False,False
2025-03-06,Equal Weighted Portfolio,-0.02212659098712935,GARCH-t,0.02911243061542534,0.04174318775828095,False,False
2025-03-07,Equal Weighted Portfolio,0.005532236340183539,GARCH-t,0.030165666607376802,0.04322156108990356,False,False
2025-03-10,Equal Weighted Portfolio,-0.040062510935838395,GARCH-t,0.0281957791952959,0.04045653118343064,True,False
2025-03-11,Equal Weighted Portfolio,-0.0024310795558249547,GARCH-t,0.03484931485093205,0.04979575786145884,False,False
2025-03-12,Equal Weighted Portfolio,0.016820795739376403,GARCH-t,0.03255688483290232,0.04657799144522867,False,False
2025-03-13,Equal Weighted Portfolio,-0.019434622474817555,GARCH-t,0.031360140264950334,0.04489818248736507,False,False
2025-03-14,Equal Weighted Portfolio,0.027038332669603364,GARCH-t,0.031487164626648946,0.045076480067619294,False,False
2025-03-17,Equal Weighted Portfolio,-0.006453563990321754,GARCH-t,0.03228870951218972,0.04620156750475331,False,False
2025-03-18,Equal Weighted Portfolio,-0.018416074196502465,GARCH-t,0.03045590070567266,0.04362894780487246,False,False
2025-03-19,Equal Weighted Portfolio,0.015521234339344357,GARCH-t,0.030504814714591252,0.04369760588993658,False,False
2025-03-20,Equal Weighted Portfolio,-0.0019287174825745046,GARCH-t,0.02934738127751758,0.04207297594985298,False,False
2025-03-21,Equal Weighted Portfolio,0.0075268110497889625,GARCH-t,0.027472624701979885,0.03944147631848948,False,False
2025-03-24,Equal Weighted Portfolio,0.021101811511937286,GARCH-t,0.025816771021216874,0.03711723945095375,False,False
2025-03-25,Equal Weighted Portfolio,0.008385436776818867,GARCH-t,0.026183615906153965,0.03763216079705046,False,False
