Date,Portfolio,Return,Model,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES
2025-01-02,Equal Weighted Portfolio,0.00031050940433943156,GARCH-t,0.019979367750092257,0.0289952967211101,False,False
2025-01-03,Equal Weighted Portfolio,0.01701314123014199,GARCH-t,0.018810396295882218,0.027351503519519964,False,False
2025-01-06,Equal Weighted Portfolio,0.018392956663770967,GARCH-t,0.01934343070452899,0.028101049912626117,False,False
2025-01-07,Equal Weighted Portfolio,-0.023368827118183867,GARCH-t,0.020091982350258723,0.02915365397909679,True,False
2025-01-08,Equal Weighted Portfolio,7.47350636822519e-05,GARCH-t,0.02322688255099708,0.033561911870321016,False,False
2025-01-10,Equal Weighted Portfolio,-0.018603298058470698,GARCH-t,0.021790668995664415,0.03154232613126392,False,False
2025-01-13,Equal Weighted Portfolio,-0.008202418581244597,GARCH-t,0.023224077490697315,0.03355796742921923,False,False
2025-01-14,Equal Weighted Portfolio,-0.005821629438989029,GARCH-t,0.022447387474324065,0.03246579553395249,False,False
2025-01-15,Equal Weighted Portfolio,0.027196770829663694,GARCH-t,0.02147020333093608,0.03109169127690002,False,False
2025-01-16,Equal Weighted Portfolio,-0.017829418878600012,GARCH-t,0.024104190723973743,0.03479557177300276,False,False
2025-01-17,Equal Weighted Portfolio,0.017818192463299364,GARCH-t,0.02495428483279122,0.03599096359523532,False,False
2025-01-21,Equal Weighted Portfolio,0.004229201622473977,GARCH-t,0.024778145377208113,0.03574327847120896,False,False
2025-01-22,Equal Weighted Portfolio,0.022320466208286274,GARCH-t,0.023211655538581785,0.03354049983378356,False,False
2025-01-23,Equal Weighted Portfolio,0.00017968764958540274,GARCH-t,0.024221635076960776,0.0349607205696735,False,False
2025-01-24,Equal Weighted Portfolio,-0.006381910797102952,GARCH-t,0.022701019087434257,0.03282244917150485,False,False
2025-01-27,Equal Weighted Portfolio,-0.03942705740164505,GARCH-t,0.021758947983823544,0.03149772043672468,True,True
2025-01-28,Equal Weighted Portfolio,0.036703274607180834,GARCH-t,0.030145700030329205,0.043291067440894615,False,False
2025-01-29,Equal Weighted Portfolio,-0.010252226358660988,GARCH-t,0.03367421264221388,0.04825281823664922,False,False
2025-01-30,Equal Weighted Portfolio,-0.008826824650112752,GARCH-t,0.032099373294864904,0.04603829862332104,False,False
2025-01-31,Equal Weighted Portfolio,-0.0031306419946413033,GARCH-t,0.030517729892502832,0.04381421123198298,False,False
2025-02-03,Equal Weighted Portfolio,-0.01754430420085438,GARCH-t,0.028697937570628537,0.04118974780295014,False,False
2025-02-04,Equal Weighted Portfolio,0.017231606096430065,GARCH-t,0.02881421229820989,0.0413530180706184,False,False
2025-02-05,Equal Weighted Portfolio,-0.008161754186183902,GARCH-t,0.028081460229144352,0.04032410466063351,False,False
2025-02-06,Equal Weighted Portfolio,0.010300867181632346,GARCH-t,0.02680665459577007,0.03853405224498383,False,False
2025-02-07,Equal Weighted Portfolio,-0.020400066668629903,GARCH-t,0.02542106739693951,0.036588442932139115,False,False
2025-02-10,Equal Weighted Portfolio,0.011803936126472393,GARCH-t,0.02667210356346116,0.038345118815363496,False,False
2025-02-11,Equal Weighted Portfolio,0.0013081254754126357,GARCH-t,0.02544870619604867,0.03662725269090998,False,False
2025-02-12,Equal Weighted Portfolio,-0.0050568740230742875,GARCH-t,0.023805075102609156,0.03431930414391411,False,False
2025-02-13,Equal Weighted Portfolio,0.01489769386073845,GARCH-t,0.0226220321890258,0.03265810280479565,False,False
2025-02-14,Equal Weighted Portfolio,0.004234553193574176,GARCH-t,0.022249027680004738,0.03213433855011939,False,False
2025-02-18,Equal Weighted Portfolio,-0.0016420744832739143,GARCH-t,0.020888551222525385,0.030223989156149912,False,False
2025-02-19,Equal Weighted Portfolio,0.0040019534237877965,GARCH-t,0.019719563182904448,0.028582523344102728,False,False
2025-02-20,Equal Weighted Portfolio,-0.0007267149776584601,GARCH-t,0.018568760701299963,0.026966593269586853,False,False
2025-02-21,Equal Weighted Portfolio,-0.023217705108792376,GARCH-t,0.017561649241259084,0.02555243078498686,True,False
2025-02-24,Equal Weighted Portfolio,-0.010977701469876512,GARCH-t,0.021326526498042918,0.03083898384978006,False,False
2025-02-25,Equal Weighted Portfolio,-0.012803665389872257,GARCH-t,0.02120026393448061,0.030661688895166007,False,False
2025-02-26,Equal Weighted Portfolio,0.0013021559094657858,GARCH-t,0.02143160601029769,0.030986534056511625,False,False
2025-02-27,Equal Weighted Portfolio,-0.033479398341796716,GARCH-t,0.020117292416011217,0.029141005481189614,True,True
2025-02-28,Equal Weighted Portfolio,0.019792406249831765,GARCH-t,0.026808573369229264,0.03853674654204041,False,False
2025-03-03,Equal Weighted Portfolio,-0.035794439376183235,GARCH-t,0.026761713464059818,0.03847094695326416,True,False
2025-03-04,Equal Weighted Portfolio,0.005175344063128585,GARCH-t,0.032368064601916775,0.046312933706173495,False,False
2025-03-05,Equal Weighted Portfolio,0.01571730275267176,GARCH-t,0.030213055318001,0.04328805895232235,False,False
2025-03-06,Equal Weighted Portfolio,-0.02212660400614639,GARCH-t,0.029112431767674644,0.041743170762872525,False,False
2025-03-07,Equal Weighted Portfolio,0.005532169728910886,GARCH-t,0.03016566880342691,0.04322154495970154,False,False
2025-03-10,Equal Weighted Portfolio,-0.04006252511126427,GARCH-t,0.02819578285662451,0.04045651823201082,True,False
2025-03-11,Equal Weighted Portfolio,-0.0024309918660238685,GARCH-t,0.03484931189760556,0.04979573183554053,False,False
2025-03-12,Equal Weighted Portfolio,0.016820764729225404,GARCH-t,0.032556883077855064,0.046577968407039635,False,False
2025-03-13,Equal Weighted Portfolio,-0.019434606264530464,GARCH-t,0.03136013734243788,0.04489815849213073,False,False
2025-03-14,Equal Weighted Portfolio,0.027038353454353816,GARCH-t,0.03148715873663939,0.045076451834710186,False,False
2025-03-17,Equal Weighted Portfolio,-0.006453550203126102,GARCH-t,0.032288708830615055,0.04620154612609459,False,False
2025-03-18,Equal Weighted Portfolio,-0.01841606296754235,GARCH-t,0.030455902517274404,0.043628930969723034,False,False
2025-03-19,Equal Weighted Portfolio,0.015521100466411576,GARCH-t,0.030504814042646756,0.04369758554090072,False,False
2025-03-20,Equal Weighted Portfolio,-0.0019286800418033545,GARCH-t,0.029347365640302058,0.042072935254115845,False,False
2025-03-21,Equal Weighted Portfolio,0.007526885903121406,GARCH-t,0.027472612283672183,0.0394414412088266,False,False
2025-03-24,Equal Weighted Portfolio,0.021101777415045576,GARCH-t,0.02581676741090419,0.03711721764778996,False,False
2025-03-25,Equal Weighted Portfolio,0.008385435390561004,GARCH-t,0.026183605700652743,0.03763212952760796,False,False
2025-03-26,Equal Weighted Portfolio,-0.027087728497105727,GARCH-t,0.024695487221717372,0.035543334805809026,True,False
2025-03-27,Equal Weighted Portfolio,-0.005121851377565045,GARCH-t,0.02794341735230734,0.0401022858635243,False,False
2025-03-28,Equal Weighted Portfolio,-0.03286445813494594,GARCH-t,0.02638358562631945,0.03791283097652566,True,False
2025-03-31,Equal Weighted Portfolio,-0.00260545844667599,GARCH-t,0.03105620166564866,0.04447153974743381,False,False
2025-04-01,Equal Weighted Portfolio,0.013243792100566587,GARCH-t,0.02907721156365749,0.0416478693192652,False,False
2025-04-02,Equal Weighted Portfolio,0.005062612577647174,GARCH-t,0.027804761530193463,0.039863358766538536,False,False
2025-04-03,Equal Weighted Portfolio,-0.06463198216081478,GARCH-t,0.026037432160400262,0.03738481907727936,True,True
2025-04-04,Equal Weighted Portfolio,-0.05112010826786509,GARCH-t,0.0434534840353322,0.061809454654555146,True,False
2025-04-07,Equal Weighted Portfolio,0.005627465429715284,GARCH-t,0.04973896130815802,0.07062433950449014,False,False
2025-04-08,Equal Weighted Portfolio,-0.023366764765390104,GARCH-t,0.0463364644766571,0.06585260675133593,False,False
2025-04-09,Equal Weighted Portfolio,0.13208175463564378,GARCH-t,0.045309973778628415,0.06441303471728031,False,False
2025-04-10,Equal Weighted Portfolio,-0.04239129922693363,GARCH-t,0.08256038408197593,0.11665378958508338,False,False
2025-04-11,Equal Weighted Portfolio,0.02730543337728002,GARCH-t,0.08057957287164948,0.11387585849558982,False,False
2025-04-14,Equal Weighted Portfolio,0.0033068589660919974,GARCH-t,0.07620398811112876,0.10773944686908173,False,False
2025-04-15,Equal Weighted Portfolio,-0.004990397015233784,GARCH-t,0.07088384217243408,0.10027836288152335,False,False
2025-04-16,Equal Weighted Portfolio,-0.038717031657448,GARCH-t,0.06605213326577128,0.0935022732081468,False,False
2025-04-17,Equal Weighted Portfolio,-0.009739236806848272,GARCH-t,0.06537970601763271,0.09255924716493348,False,False
2025-04-21,Equal Weighted Portfolio,-0.02830724743991615,GARCH-t,0.06116785956100517,0.08665246556200089,False,False
2025-04-22,Equal Weighted Portfolio,0.027583757322480862,GARCH-t,0.0592868249491648,0.08401446326203224,False,False
2025-04-23,Equal Weighted Portfolio,0.03025284228169394,GARCH-t,0.05687673614349042,0.08063450429026336,False,False
2025-04-24,Equal Weighted Portfolio,0.02915875196906086,GARCH-t,0.055092519824561786,0.07813228199018017,False,False
2025-04-25,Equal Weighted Portfolio,0.017404413374672245,GARCH-t,0.053333077511355846,0.07566480327411428,False,False
2025-04-28,Equal Weighted Portfolio,-0.006748720314281775,GARCH-t,0.050321802153743496,0.07144172770218303,False,False
2025-04-29,Equal Weighted Portfolio,0.002250722726464871,GARCH-t,0.04708842020283754,0.0669071651962748,False,False
2025-04-30,Equal Weighted Portfolio,-0.0029564425977838707,GARCH-t,0.04377242714980381,0.06263754068830305,False,False
2025-05-01,Equal Weighted Portfolio,0.02959202668247851,GARCH-t,0.04081780364901987,0.058469737433263703,False,False
2025-05-02,Equal Weighted Portfolio,0.0058304561699003,GARCH-t,0.040832005029608875,0.05848976995525144,False,False
2025-05-05,Equal Weighted Portfolio,-0.010602502727465768,GARCH-t,0.03805154430417692,0.05456764137985438,False,False
2025-05-06,Equal Weighted Portfolio,-0.004647515457478546,GARCH-t,0.03610368111446591,0.05181997808526038,False,False
2025-05-07,Equal Weighted Portfolio,-0.007070335546148601,GARCH-t,0.033829373878759755,0.04861183156594223,False,False
2025-05-08,Equal Weighted Portfolio,0.011450693331468377,GARCH-t,0.0319205403257132,0.045919223626688745,False,False
2025-05-09,Equal Weighted Portfolio,-0.0006568567041783438,GARCH-t,0.030182801448139906,0.0434679624936081,False,False
2025-05-12,Equal Weighted Portfolio,0.05119344005621755,GARCH-t,0.02819943329621998,0.04067021576299421,False,False
2025-05-13,Equal Weighted Portfolio,0.01750407008141184,GARCH-t,0.03743647741681572,0.053700025666877496,False,False
2025-05-14,Equal Weighted Portfolio,0.015755408116181525,GARCH-t,0.03584377097899588,0.05145334785019244,False,False
2025-05-15,Equal Weighted Portfolio,-0.007654219892206339,GARCH-t,0.03419274035668784,0.04912439771492163,False,False
2025-05-16,Equal Weighted Portfolio,0.00403302355556765,GARCH-t,0.03230321252709815,0.046459022503304366,False,False
2025-05-19,Equal Weighted Portfolio,0.0010086408289000206,GARCH-t,0.03013137198788556,0.04339541589950021,False,False
2025-05-20,Equal Weighted Portfolio,-0.008965500241551983,GARCH-t,0.028117528011272777,0.040554679853556916,False,False
2025-05-21,Equal Weighted Portfolio,-0.008052996342969744,GARCH-t,0.026933006707563864,0.03888378955435243,False,False
2025-05-22,Equal Weighted Portfolio,0.006079436625520707,GARCH-t,0.025758978219609735,0.0372277004613408,False,False
2025-05-23,Equal Weighted Portfolio,-0.015282524662711872,GARCH-t,0.024174493247506805,0.03499261987576388,False,False
2025-05-27,Equal Weighted Portfolio,0.0263246345004275,GARCH-t,0.024490518193252285,0.03543840587766977,False,False
2025-05-28,Equal Weighted Portfolio,-0.004206146779533882,GARCH-t,0.026342812648300882,0.0380512595481948,False,False
2025-05-29,Equal Weighted Portfolio,0.00707915499447036,GARCH-t,0.024607209782213695,0.03564066747509037,False,False
2025-05-30,Equal Weighted Portfolio,-0.004999018952119405,GARCH-t,0.02314432561145611,0.03357530143055233,False,False
2025-06-02,Equal Weighted Portfolio,0.003606350005887782,GARCH-t,0.021995994023410136,0.03195403495079245,False,False
2025-06-03,Equal Weighted Portfolio,0.0035476930691798136,GARCH-t,0.020617641377450844,0.03000801433667288,False,False
2025-06-04,Equal Weighted Portfolio,0.004418620846501531,GARCH-t,0.019358960116339637,0.028230951196910336,False,False
2025-06-05,Equal Weighted Portfolio,-0.002084477280453423,GARCH-t,0.01823743477017291,0.026647530981992053,False,False
2025-06-06,Equal Weighted Portfolio,0.018369051533666927,GARCH-t,0.017328065912402865,0.025363642894101996,False,False
2025-06-09,Equal Weighted Portfolio,0.00640538089908207,GARCH-t,0.018484252391378044,0.02699599926418472,False,False
2025-06-10,Equal Weighted Portfolio,0.005562451795337098,GARCH-t,0.017547479960108588,0.02567342157165195,False,False
2025-06-11,Equal Weighted Portfolio,-0.010081483480234632,GARCH-t,0.016649453043736207,0.024405546549669737,False,False
2025-06-12,Equal Weighted Portfolio,0.004107597932211228,GARCH-t,0.01703048557960536,0.024943505519477185,False,False
2025-06-13,Equal Weighted Portfolio,-0.01087439491338844,GARCH-t,0.016116277047992247,0.02365278456113714,False,False
2025-06-16,Equal Weighted Portfolio,0.013711840855284365,GARCH-t,0.016751398751411125,0.024549478111188464,False,False
2025-06-17,Equal Weighted Portfolio,-0.006031868466808277,GARCH-t,0.016971410396534107,0.024860100503803894,False,False
2025-06-18,Equal Weighted Portfolio,-0.0020401685326348227,GARCH-t,0.016611878698684916,0.02435249738968429,False,False
2025-06-20,Equal Weighted Portfolio,-0.008774715470135041,GARCH-t,0.01586328828577814,0.02329560358292194,False,False
2025-06-23,Equal Weighted Portfolio,0.0013307279427295037,GARCH-t,0.016106793435969873,0.023639395168701206,False,False
2025-06-24,Equal Weighted Portfolio,0.011884232095822634,GARCH-t,0.015255004935499512,0.02243680163384302,False,False
2025-06-25,Equal Weighted Portfolio,0.01454556801078415,GARCH-t,0.015357024826996878,0.022580837931437926,False,False
2025-06-26,Equal Weighted Portfolio,0.010737778789533439,GARCH-t,0.01596766792600164,0.02344297148050954,False,False
2025-06-27,Equal Weighted Portfolio,0.013090224245845782,GARCH-t,0.015724732305145993,0.023089471600564525,False,False
2025-06-30,Equal Weighted Portfolio,0.0004758230433161261,GARCH-t,0.015982017995375183,0.023452480624402118,False,False
2025-07-01,Equal Weighted Portfolio,-0.005074742645066843,GARCH-t,0.015143128846407353,0.02226887678384848,False,False
2025-07-02,Equal Weighted Portfolio,0.011941286630748406,GARCH-t,0.014874787481096179,0.021890269108504837,False,False
2025-07-03,Equal Weighted Portfolio,0.010912263466989858,GARCH-t,0.015044110494808178,0.02212917000449357,False,False
2025-07-07,Equal Weighted Portfolio,-0.008459673065470486,GARCH-t,0.015008657908304362,0.022079149310346904,False,False
2025-07-08,Equal Weighted Portfolio,-0.004542039661905851,GARCH-t,0.015332251533077821,0.022535713395758897,False,False
2025-07-09,Equal Weighted Portfolio,0.013204746092018072,GARCH-t,0.014968655181553145,0.022022708741204232,False,False
2025-07-10,Equal Weighted Portfolio,0.0028138633686066285,GARCH-t,0.015369048822118935,0.022587631354984636,False,False
2025-07-11,Equal Weighted Portfolio,0.005960921845323064,GARCH-t,0.014567951447587237,0.021457348611049035,False,False
2025-07-14,Equal Weighted Portfolio,-0.0013056331077044847,GARCH-t,0.013989353082925184,0.020640993735801593,False,False
