Scenario,Scenario Type,Scenario Horizon,Portfolio,Model,Portfolio Stress Return,Portfolio Stress Loss,Latest VaR,Latest ES,VaR Multiple,ES Multiple,Worst Contributing Asset,Worst Asset Loss Contribution,Interpretation
Extreme single-day tech crash,Deterministic,1D,Equal Weighted Portfolio,EWMA-t,-0.11000000000000001,0.11000000000000001,0.0197706845666971,0.0269213443372488,5.5637931822194195,4.085977231374819,NVDA,0.03,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Equal Weighted Portfolio,GARCH-t,-0.11000000000000001,0.11000000000000001,0.0164830532278856,0.0241391232893849,6.673520887131813,4.556917775401236,NVDA,0.03,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Equal Weighted Portfolio,Historical VaR,-0.11000000000000001,0.11000000000000001,0.0173943208467224,0.0232064260927306,6.3239031273087765,4.740066374738222,NVDA,0.03,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,EWMA-t,-0.1,0.1,0.0183496803279927,0.0250619961306128,5.449686218644833,3.990105156781654,MSFT,0.03558313467466339,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,GARCH-t,-0.1,0.1,0.0148267894445041,0.0216393227609274,6.744548465754828,4.621216712963077,MSFT,0.03558313467466339,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,Historical VaR,-0.1,0.1,0.014692098621832,0.0210917089621162,6.806379576802128,4.741199500695494,MSFT,0.03558313467466339,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Tangency Portfolio,EWMA-t,-0.12876325372317213,0.12876325372317213,0.0275663370279098,0.0379778262552123,4.671032411480878,3.3904850914288414,NVDA,0.08628976116951638,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Tangency Portfolio,GARCH-t,-0.12876325372317213,0.12876325372317213,0.0267860111614467,0.0394802152110725,4.8071081934178395,3.261462812063385,NVDA,0.08628976116951638,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Tangency Portfolio,Historical VaR,-0.12876325372317213,0.12876325372317213,0.0217889343974651,0.0286297878766757,5.90957094891948,4.497527340329119,NVDA,0.08628976116951638,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Equal Weighted Portfolio,EWMA-t,-0.05000000000000001,0.05000000000000001,0.0197706845666971,0.0269213443372488,2.528996901008827,1.857262377897645,AAPL,0.010000000000000002,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Equal Weighted Portfolio,GARCH-t,-0.05000000000000001,0.05000000000000001,0.0164830532278856,0.0241391232893849,3.0334185850599154,2.071326261546017,AAPL,0.010000000000000002,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Equal Weighted Portfolio,Historical VaR,-0.05000000000000001,0.05000000000000001,0.0173943208467224,0.0232064260927306,2.8745014215039895,2.15457562488101,AAPL,0.010000000000000002,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Long-only Global Minimum Variance Portfolio,EWMA-t,-0.05,0.05,0.0183496803279927,0.0250619961306128,2.7248431093224164,1.995052578390827,MSFT,0.017791567337331695,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Long-only Global Minimum Variance Portfolio,GARCH-t,-0.05,0.05,0.0148267894445041,0.0216393227609274,3.372274232877414,2.3106083564815383,MSFT,0.017791567337331695,Severe stress loss relative to VaR
