Scenario,Scenario Type,Scenario Horizon,Portfolio,Ticker,Weight,Asset Shock Return,Asset Return Contribution,Asset Loss Contribution,Contribution Percentage
Extreme single-day tech crash,Deterministic,1D,Equal Weighted Portfolio,NVDA,0.2,-0.15,-0.03,0.03,0.2727272727272727
Extreme single-day tech crash,Deterministic,1D,Equal Weighted Portfolio,AAPL,0.2,-0.1,-0.020000000000000004,0.020000000000000004,0.18181818181818182
Extreme single-day tech crash,Deterministic,1D,Equal Weighted Portfolio,AMZN,0.2,-0.1,-0.020000000000000004,0.020000000000000004,0.18181818181818182
Extreme single-day tech crash,Deterministic,1D,Equal Weighted Portfolio,GOOG,0.2,-0.1,-0.020000000000000004,0.020000000000000004,0.18181818181818182
Extreme single-day tech crash,Deterministic,1D,Equal Weighted Portfolio,MSFT,0.2,-0.1,-0.020000000000000004,0.020000000000000004,0.18181818181818182
Extreme single-day tech crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,MSFT,0.355831976046735,-0.1,-0.0355831976046735,0.0355831976046735,0.355831976046735
Extreme single-day tech crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,AAPL,0.300173864837019,-0.1,-0.030017386483701905,0.030017386483701905,0.300173864837019
Extreme single-day tech crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,GOOG,0.2633769531520674,-0.1,-0.02633769531520674,0.02633769531520674,0.2633769531520674
Extreme single-day tech crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,AMZN,0.0806172059641786,-0.1,-0.00806172059641786,0.00806172059641786,0.08061720596417858
Extreme single-day tech crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,NVDA,0.0,-0.15,-0.0,0.0,0.0
Extreme single-day tech crash,Deterministic,1D,Long-only Tangency Portfolio,NVDA,0.575264489223199,-0.15,-0.08628967338347984,0.08628967338347984,0.6701422222422537
Extreme single-day tech crash,Deterministic,1D,Long-only Tangency Portfolio,AAPL,0.3871565108275515,-0.1,-0.038715651082755154,0.038715651082755154,0.3006732026537074
Extreme single-day tech crash,Deterministic,1D,Long-only Tangency Portfolio,MSFT,0.0375789999492494,-0.1,-0.0037578999949249405,0.0037578999949249405,0.0291845751040389
Extreme single-day tech crash,Deterministic,1D,Long-only Tangency Portfolio,AMZN,0.0,-0.1,-0.0,0.0,0.0
