Scenario,Scenario Type,Scenario Horizon,Portfolio,Ticker,Weight,Asset Shock Return,Asset Return Contribution,Asset Loss Contribution,Contribution Percentage
Extreme single-day tech crash,Deterministic,1D,Equal Weighted Portfolio,NVDA,0.2,-0.15,-0.03,0.03,0.2727272727272727
Extreme single-day tech crash,Deterministic,1D,Equal Weighted Portfolio,AAPL,0.2,-0.1,-0.020000000000000004,0.020000000000000004,0.18181818181818182
Extreme single-day tech crash,Deterministic,1D,Equal Weighted Portfolio,AMZN,0.2,-0.1,-0.020000000000000004,0.020000000000000004,0.18181818181818182
Extreme single-day tech crash,Deterministic,1D,Equal Weighted Portfolio,GOOG,0.2,-0.1,-0.020000000000000004,0.020000000000000004,0.18181818181818182
Extreme single-day tech crash,Deterministic,1D,Equal Weighted Portfolio,MSFT,0.2,-0.1,-0.020000000000000004,0.020000000000000004,0.18181818181818182
Extreme single-day tech crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,MSFT,0.3558297252126767,-0.1,-0.03558297252126767,0.03558297252126767,0.3558297252126768
Extreme single-day tech crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,AAPL,0.3001745700739306,-0.1,-0.030017457007393063,0.030017457007393063,0.30017457007393067
Extreme single-day tech crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,GOOG,0.2633782721450571,-0.1,-0.026337827214505713,0.026337827214505713,0.2633782721450572
Extreme single-day tech crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,AMZN,0.0806174325683354,-0.1,-0.00806174325683354,0.00806174325683354,0.08061743256833542
Extreme single-day tech crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,NVDA,0.0,-0.15,-0.0,0.0,0.0
Extreme single-day tech crash,Deterministic,1D,Long-only Tangency Portfolio,NVDA,0.575265304270927,-0.15,-0.08628979564063906,0.08628979564063906,0.6701429596207619
Extreme single-day tech crash,Deterministic,1D,Long-only Tangency Portfolio,AAPL,0.3871570547480749,-0.1,-0.03871570547480749,0.03871570547480749,0.30067352991243074
Extreme single-day tech crash,Deterministic,1D,Long-only Tangency Portfolio,MSFT,0.0375776409809981,-0.1,-0.0037577640980998098,0.0037577640980998098,0.029183510466807262
Extreme single-day tech crash,Deterministic,1D,Long-only Tangency Portfolio,AMZN,0.0,-0.1,-0.0,0.0,0.0
