Scenario,Scenario Type,Scenario Horizon,Portfolio,Ticker,Weight,Asset Shock Return,Asset Return Contribution,Asset Loss Contribution,Contribution Percentage
Extreme single-day tech crash,Deterministic,1D,Equal Weighted Portfolio,NVDA,0.2,-0.15,-0.03,0.03,0.2727272727272727
Extreme single-day tech crash,Deterministic,1D,Equal Weighted Portfolio,AAPL,0.2,-0.1,-0.020000000000000004,0.020000000000000004,0.18181818181818182
Extreme single-day tech crash,Deterministic,1D,Equal Weighted Portfolio,AMZN,0.2,-0.1,-0.020000000000000004,0.020000000000000004,0.18181818181818182
Extreme single-day tech crash,Deterministic,1D,Equal Weighted Portfolio,GOOG,0.2,-0.1,-0.020000000000000004,0.020000000000000004,0.18181818181818182
Extreme single-day tech crash,Deterministic,1D,Equal Weighted Portfolio,MSFT,0.2,-0.1,-0.020000000000000004,0.020000000000000004,0.18181818181818182
Extreme single-day tech crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,MSFT,0.3558313946845821,-0.1,-0.03558313946845821,0.03558313946845821,0.3558313946845822
Extreme single-day tech crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,AAPL,0.3001746670211642,-0.1,-0.03001746670211642,0.03001746670211642,0.30017466702116424
Extreme single-day tech crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,GOOG,0.2633773117466961,-0.1,-0.026337731174669612,0.026337731174669612,0.26337731174669615
Extreme single-day tech crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,AMZN,0.0806166265475574,-0.1,-0.00806166265475574,0.00806166265475574,0.08061662654755741
Extreme single-day tech crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,NVDA,0.0,-0.15,-0.0,0.0,0.0
Extreme single-day tech crash,Deterministic,1D,Long-only Tangency Portfolio,NVDA,0.5752642914546082,-0.15,-0.08628964371819123,0.08628964371819123,0.6701420433197675
Extreme single-day tech crash,Deterministic,1D,Long-only Tangency Portfolio,AAPL,0.3871569680595889,-0.1,-0.03871569680595889,0.03871569680595889,0.30067358083927587
Extreme single-day tech crash,Deterministic,1D,Long-only Tangency Portfolio,MSFT,0.0375787404858029,-0.1,-0.00375787404858029,0.00375787404858029,0.029184375840956484
Extreme single-day tech crash,Deterministic,1D,Long-only Tangency Portfolio,AMZN,0.0,-0.1,-0.0,0.0,0.0
