Scenario,Scenario Type,Scenario Horizon,Portfolio,Model,Portfolio Stress Return,Portfolio Stress Loss,Latest VaR,Latest ES,VaR Multiple,ES Multiple,Worst Contributing Asset,Worst Asset Loss Contribution,Interpretation
Extreme single-day tech crash,Deterministic,1D,Equal Weighted Portfolio,EWMA-t,-0.11000000000000001,0.11000000000000001,0.0230903707954724,0.0314416973067763,4.763890583410164,3.4985388647034923,NVDA,0.03,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Equal Weighted Portfolio,GARCH-t,-0.11000000000000001,0.11000000000000001,0.0188309168136116,0.0274816475652329,5.841457486578053,4.002671227730949,NVDA,0.03,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Equal Weighted Portfolio,Historical VaR,-0.11000000000000001,0.11000000000000001,0.0205672394308647,0.0275592247149797,5.348311345805893,3.9914040085536215,NVDA,0.03,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,EWMA-t,-0.09999999999999999,0.09999999999999999,0.0260313456487475,0.0355536215550874,3.8415224994260524,2.812652990780651,MSFT,0.03558316469862793,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,GARCH-t,-0.09999999999999999,0.09999999999999999,0.0231523939189933,0.0333526649746546,4.319207782568177,2.9982611607196046,MSFT,0.03558316469862793,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,Historical VaR,-0.09999999999999999,0.09999999999999999,0.0179922671375389,0.026539857186091,5.557943267269577,3.7679177886611974,MSFT,0.03558316469862793,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Tangency Portfolio,EWMA-t,-0.1287632445416941,0.1287632445416941,0.0272291730410709,0.0375133317191931,4.728870918976317,3.4324662364184104,NVDA,0.08628973362508234,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Tangency Portfolio,GARCH-t,-0.1287632445416941,0.1287632445416941,0.0258380125838053,0.0379994089618393,4.983480990422618,3.388559139722512,NVDA,0.08628973362508234,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Tangency Portfolio,Historical VaR,-0.1287632445416941,0.1287632445416941,0.0229515524414627,0.0309739617745493,5.610219390174203,4.1571448134057025,NVDA,0.08628973362508234,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Equal Weighted Portfolio,EWMA-t,-0.05000000000000001,0.05000000000000001,0.0230903707954724,0.0314416973067763,2.165404810640984,1.5902449385015873,AAPL,0.010000000000000002,Severe stress loss relative to VaR
