Scenario,Scenario Type,Scenario Horizon,Portfolio,Model,Portfolio Stress Return,Portfolio Stress Loss,Latest VaR,Latest ES,VaR Multiple,ES Multiple,Worst Contributing Asset,Worst Asset Loss Contribution,Interpretation
Extreme single-day tech crash,Deterministic,1D,Equal Weighted Portfolio,EWMA-t,-0.11000000000000001,0.11000000000000001,0.0235230196927024,0.0320308224536456,4.676270369918772,3.4341921803347364,NVDA,0.03,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Equal Weighted Portfolio,GARCH-t,-0.11000000000000001,0.11000000000000001,0.021583672121757,0.0314256622318163,5.096445098844726,3.5003240087215297,NVDA,0.03,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Equal Weighted Portfolio,Historical VaR,-0.11000000000000001,0.11000000000000001,0.0205672394308647,0.0275592252250296,5.348311345805893,3.9914039346830683,NVDA,0.03,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,EWMA-t,-0.10000000000000002,0.10000000000000002,0.0261384081092141,0.0356998490760046,3.8257876907488035,2.80113229014221,MSFT,0.03558314439967782,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,GARCH-t,-0.10000000000000002,0.10000000000000002,0.023857776888654,0.0344084700066601,4.191505372303018,2.9062611612967397,MSFT,0.03558314439967782,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,Historical VaR,-0.10000000000000002,0.10000000000000002,0.0179922627177098,0.0265398528862485,5.557944632587536,3.7679183991187286,MSFT,0.03558314439967782,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Tangency Portfolio,EWMA-t,-0.12876324899486638,0.12876324899486638,0.0265892899141385,0.0366317562021392,4.842673475322793,3.5150716849154757,NVDA,0.08628974698459924,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Tangency Portfolio,GARCH-t,-0.12876324899486638,0.12876324899486638,0.0255484259724889,0.0375853357455271,5.039967986032542,3.425890615070268,NVDA,0.08628974698459924,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Tangency Portfolio,Historical VaR,-0.12876324899486638,0.12876324899486638,0.0229515225667161,0.0309739595028948,5.610226886716292,4.1571452620654545,NVDA,0.08628974698459924,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Equal Weighted Portfolio,EWMA-t,-0.05000000000000001,0.05000000000000001,0.0235230196927024,0.0320308224536456,2.1255774408721693,1.5609964456066985,AAPL,0.010000000000000002,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Equal Weighted Portfolio,GARCH-t,-0.05000000000000001,0.05000000000000001,0.021583672121757,0.0314256622318163,2.3165659540203305,1.5910563676006955,AAPL,0.010000000000000002,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Equal Weighted Portfolio,Historical VaR,-0.05000000000000001,0.05000000000000001,0.0205672394308647,0.0275592252250296,2.4310506117299515,1.8142745157650313,AAPL,0.010000000000000002,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Long-only Global Minimum Variance Portfolio,EWMA-t,-0.05000000000000001,0.05000000000000001,0.0261384081092141,0.0356998490760046,1.9128938453744018,1.400566145071105,MSFT,0.01779157219983891,Exceeds ES
Market-wide selloff,Deterministic,1D,Long-only Global Minimum Variance Portfolio,GARCH-t,-0.05000000000000001,0.05000000000000001,0.023857776888654,0.0344084700066601,2.095752686151509,1.4531305806483699,MSFT,0.01779157219983891,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Long-only Global Minimum Variance Portfolio,Historical VaR,-0.05000000000000001,0.05000000000000001,0.0179922627177098,0.0265398528862485,2.778972316293768,1.8839591995593643,MSFT,0.01779157219983891,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Long-only Tangency Portfolio,EWMA-t,-0.05,0.05,0.0265892899141385,0.0366317562021392,1.8804563853137413,1.3649359240133874,NVDA,0.028763248994866417,Exceeds ES
Market-wide selloff,Deterministic,1D,Long-only Tangency Portfolio,GARCH-t,-0.05,0.05,0.0255484259724889,0.0375853357455271,1.9570677290977176,1.3303060624102667,NVDA,0.028763248994866417,Exceeds ES
Market-wide selloff,Deterministic,1D,Long-only Tangency Portfolio,Historical VaR,-0.05,0.05,0.0229515225667161,0.0309739595028948,2.17850470942216,1.6142592294448839,NVDA,0.028763248994866417,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Equal Weighted Portfolio,EWMA-t,-0.05399999999999999,0.05399999999999999,0.0235230196927024,0.0320308224536456,2.2956236361419418,1.6858761612552338,NVDA,0.03,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Equal Weighted Portfolio,GARCH-t,-0.05399999999999999,0.05399999999999999,0.021583672121757,0.0314256622318163,2.501891230341956,1.7183408770087505,NVDA,0.03,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Equal Weighted Portfolio,Historical VaR,-0.05399999999999999,0.05399999999999999,0.0205672394308647,0.0275592252250296,2.6255346606683467,1.959416477026233,NVDA,0.03,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,EWMA-t,-0.03,0.03,0.0261384081092141,0.0356998490760046,1.147736307224641,0.8403396870426628,MSFT,0.010674943319903344,Exceeds VaR but within ES
NVDA-specific crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,GARCH-t,-0.03,0.03,0.023857776888654,0.0344084700066601,1.2574516116909051,0.8718783483890217,MSFT,0.010674943319903344,Exceeds VaR but within ES
