Scenario,Scenario Type,Scenario Horizon,Portfolio,Model,Portfolio Stress Return,Portfolio Stress Loss,Latest VaR,Latest ES,VaR Multiple,ES Multiple,Worst Contributing Asset,Worst Asset Loss Contribution,Interpretation
Extreme single-day tech crash,Deterministic,1D,Equal Weighted Portfolio,EWMA-t,-0.11000000000000001,0.11000000000000001,0.024031919093646,0.0327237815621433,4.577245769318682,3.36146969417661,NVDA,0.03,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Equal Weighted Portfolio,GARCH-t,-0.11000000000000001,0.11000000000000001,0.0193800196761951,0.0283381239074854,5.6759488296658125,3.881696627451896,NVDA,0.03,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Equal Weighted Portfolio,Historical VaR,-0.11000000000000001,0.11000000000000001,0.0205672617429874,0.0275884626956756,5.348305543760853,3.9871739579473613,NVDA,0.03,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,EWMA-t,-0.09999999999999999,0.09999999999999999,0.0258070736616556,0.0352473078372071,3.87490659774343,2.8370961113359097,MSFT,0.03558304739124178,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,GARCH-t,-0.09999999999999999,0.09999999999999999,0.0215772844216801,0.0312267899985944,4.63450349199288,3.202378470681785,MSFT,0.03558304739124178,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,Historical VaR,-0.09999999999999999,0.09999999999999999,0.0179922466572611,0.0272562452988271,5.557949593784786,3.6688839164616422,MSFT,0.03558304739124178,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Tangency Portfolio,EWMA-t,-0.12876327916967414,0.12876327916967414,0.0225149101557075,0.0310185333874062,5.7190225623455495,4.151172383345281,NVDA,0.08628983750902237,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Tangency Portfolio,GARCH-t,-0.12876327916967414,0.12876327916967414,0.0218437587784215,0.0322250233126924,5.894740025094665,3.995754414829498,NVDA,0.08628983750902237,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Tangency Portfolio,Historical VaR,-0.12876327916967414,0.12876327916967414,0.0231385152821744,0.0309520787468762,5.5648894321612605,4.160085021193267,NVDA,0.08628983750902237,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Equal Weighted Portfolio,EWMA-t,-0.05000000000000001,0.05000000000000001,0.024031919093646,0.0327237815621433,2.0805662587812193,1.5279407700802774,AAPL,0.010000000000000002,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Equal Weighted Portfolio,GARCH-t,-0.05000000000000001,0.05000000000000001,0.0193800196761951,0.0283381239074854,2.579976740757188,1.7644075579326801,AAPL,0.010000000000000002,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Equal Weighted Portfolio,Historical VaR,-0.05000000000000001,0.05000000000000001,0.0205672617429874,0.0275884626956756,2.4310479744367512,1.8123517990669824,AAPL,0.010000000000000002,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Long-only Global Minimum Variance Portfolio,EWMA-t,-0.049999999999999996,0.049999999999999996,0.0258070736616556,0.0352473078372071,1.937453298871715,1.4185480556679548,MSFT,0.01779152369562089,Exceeds ES
Market-wide selloff,Deterministic,1D,Long-only Global Minimum Variance Portfolio,GARCH-t,-0.049999999999999996,0.049999999999999996,0.0215772844216801,0.0312267899985944,2.31725174599644,1.6011892353408925,MSFT,0.01779152369562089,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Long-only Global Minimum Variance Portfolio,Historical VaR,-0.049999999999999996,0.049999999999999996,0.0179922466572611,0.0272562452988271,2.778974796892393,1.8344419582308211,MSFT,0.01779152369562089,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Long-only Tangency Portfolio,EWMA-t,-0.05,0.05,0.0225149101557075,0.0310185333874062,2.2207505894632704,1.6119395258158933,NVDA,0.028763279169674128,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Long-only Tangency Portfolio,GARCH-t,-0.05,0.05,0.0218437587784215,0.0322250233126924,2.288983343351733,1.5515892576656916,NVDA,0.028763279169674128,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Long-only Tangency Portfolio,Historical VaR,-0.05,0.05,0.0231385152821744,0.0309520787468762,2.160899236197723,1.6154003874471983,NVDA,0.028763279169674128,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Equal Weighted Portfolio,EWMA-t,-0.05399999999999999,0.05399999999999999,0.024031919093646,0.0327237815621433,2.2470115594837163,1.650176031686699,NVDA,0.03,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Equal Weighted Portfolio,GARCH-t,-0.05399999999999999,0.05399999999999999,0.0193800196761951,0.0283381239074854,2.786374880017762,1.9055601625672938,NVDA,0.03,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Equal Weighted Portfolio,Historical VaR,-0.05399999999999999,0.05399999999999999,0.0205672617429874,0.0275884626956756,2.625531812391691,1.9573399429923404,NVDA,0.03,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,EWMA-t,-0.029999999999999995,0.029999999999999995,0.0258070736616556,0.0352473078372071,1.162471979323029,0.8511288334007728,MSFT,0.010674914217372534,Exceeds VaR but within ES
NVDA-specific crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,GARCH-t,-0.029999999999999995,0.029999999999999995,0.0215772844216801,0.0312267899985944,1.390351047597864,0.9607135412045354,MSFT,0.010674914217372534,Exceeds VaR but within ES
NVDA-specific crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,Historical VaR,-0.029999999999999995,0.029999999999999995,0.0179922466572611,0.0272562452988271,1.6673848781354355,1.1006651749384926,MSFT,0.010674914217372534,Exceeds ES
NVDA-specific crash,Deterministic,1D,Long-only Tangency Portfolio,EWMA-t,-0.0990318700072179,0.0990318700072179,0.0225149101557075,0.0310185333874062,4.398501673883581,3.19266771160192,NVDA,0.08628983750902237,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Long-only Tangency Portfolio,GARCH-t,-0.0990318700072179,0.0990318700072179,0.0218437587784215,0.0322250233126924,4.533646018149916,3.0731357133948896,NVDA,0.08628983750902237,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Long-only Tangency Portfolio,Historical VaR,-0.0990318700072179,0.0990318700072179,0.0231385152821744,0.0309520787468762,4.279957845156587,3.199522423585607,NVDA,0.08628983750902237,Severe stress loss relative to VaR
