Scenario,Scenario Type,Scenario Horizon,Portfolio,Model,Portfolio Stress Return,Portfolio Stress Loss,Latest VaR,Latest ES,VaR Multiple,ES Multiple,Worst Contributing Asset,Worst Asset Loss Contribution,Interpretation
Extreme single-day tech crash,Deterministic,1D,Equal Weighted Portfolio,EWMA-t,-0.11000000000000001,0.11000000000000001,0.0321543181430726,0.0437838856939167,3.4210024143739672,2.512339831347662,NVDA,0.03,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Equal Weighted Portfolio,GARCH-t,-0.11000000000000001,0.11000000000000001,0.0353544033793816,0.0509083695030726,3.111352179235221,2.1607449044967137,NVDA,0.03,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Equal Weighted Portfolio,Historical VaR,-0.11000000000000001,0.11000000000000001,0.0208677298276639,0.0285039646501933,5.271296921535536,3.859112279640511,NVDA,0.03,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,EWMA-t,-0.1,0.1,0.0329814935347425,0.0450461271653351,3.03200338379645,2.219946670064774,MSFT,0.035583081613605065,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,GARCH-t,-0.1,0.1,0.034226794138277,0.0490627979121814,2.921687599370184,2.0382041843392678,MSFT,0.035583081613605065,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,Historical VaR,-0.1,0.1,0.0191936177037318,0.027663482751599,5.210065217697708,3.614873835588175,MSFT,0.035583081613605065,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Tangency Portfolio,EWMA-t,-0.12876324137531056,0.12876324137531056,0.0248130597439596,0.0341846677769793,5.189333468100652,3.7666957074253777,NVDA,0.08628972412593165,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Tangency Portfolio,GARCH-t,-0.12876324137531056,0.12876324137531056,0.0248220667523952,0.0365480533553971,5.187450451235516,3.523121741210218,NVDA,0.08628972412593165,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Tangency Portfolio,Historical VaR,-0.12876324137531056,0.12876324137531056,0.023607022246144,0.030973953925614,5.454446563938953,4.157145764617072,NVDA,0.08628972412593165,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Equal Weighted Portfolio,EWMA-t,-0.05000000000000001,0.05000000000000001,0.0321543181430726,0.0437838856939167,1.5550010974427124,1.1419726506125738,AAPL,0.010000000000000002,Exceeds ES
Market-wide selloff,Deterministic,1D,Equal Weighted Portfolio,GARCH-t,-0.05000000000000001,0.05000000000000001,0.0353544033793816,0.0509083695030726,1.4142509905614642,0.9821567747712335,AAPL,0.010000000000000002,Exceeds VaR but within ES
Market-wide selloff,Deterministic,1D,Equal Weighted Portfolio,Historical VaR,-0.05000000000000001,0.05000000000000001,0.0208677298276639,0.0285039646501933,2.3960440552434257,1.7541419452911415,AAPL,0.010000000000000002,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Long-only Global Minimum Variance Portfolio,EWMA-t,-0.05,0.05,0.0329814935347425,0.0450461271653351,1.516001691898225,1.109973335032387,MSFT,0.017791540806802533,Exceeds ES
Market-wide selloff,Deterministic,1D,Long-only Global Minimum Variance Portfolio,GARCH-t,-0.05,0.05,0.034226794138277,0.0490627979121814,1.460843799685092,1.0191020921696339,MSFT,0.017791540806802533,Exceeds ES
Market-wide selloff,Deterministic,1D,Long-only Global Minimum Variance Portfolio,Historical VaR,-0.05,0.05,0.0191936177037318,0.027663482751599,2.605032608848854,1.8074369177940874,MSFT,0.017791540806802533,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Long-only Tangency Portfolio,EWMA-t,-0.05,0.05,0.0248130597439596,0.0341846677769793,2.015067892309082,1.462644022934489,NVDA,0.028763241375310552,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Long-only Tangency Portfolio,GARCH-t,-0.05,0.05,0.0248220667523952,0.0365480533553971,2.0143366988236493,1.3680619187510417,NVDA,0.028763241375310552,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Long-only Tangency Portfolio,Historical VaR,-0.05,0.05,0.023607022246144,0.030973953925614,2.1180138468403005,1.6142595201141678,NVDA,0.028763241375310552,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Equal Weighted Portfolio,EWMA-t,-0.05399999999999999,0.05399999999999999,0.0321543181430726,0.0437838856939167,1.679401185238129,1.2333304626615793,NVDA,0.03,Exceeds ES
NVDA-specific crash,Deterministic,1D,Equal Weighted Portfolio,GARCH-t,-0.05399999999999999,0.05399999999999999,0.0353544033793816,0.0509083695030726,1.5273910698063808,1.060729316752932,NVDA,0.03,Exceeds ES
NVDA-specific crash,Deterministic,1D,Equal Weighted Portfolio,Historical VaR,-0.05399999999999999,0.05399999999999999,0.0208677298276639,0.0285039646501933,2.587727579662899,1.8944733009144321,NVDA,0.03,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,EWMA-t,-0.03,0.03,0.0329814935347425,0.0450461271653351,0.909601015138935,0.6659840010194321,MSFT,0.010674924484081518,Within latest VaR
NVDA-specific crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,GARCH-t,-0.03,0.03,0.034226794138277,0.0490627979121814,0.8765062798110551,0.6114612553017802,MSFT,0.010674924484081518,Within latest VaR
NVDA-specific crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,Historical VaR,-0.03,0.03,0.0191936177037318,0.027663482751599,1.5630195653093122,1.0844621506764525,MSFT,0.010674924484081518,Exceeds ES
NVDA-specific crash,Deterministic,1D,Long-only Tangency Portfolio,EWMA-t,-0.09903177930074532,0.09903177930074532,0.0248130597439596,0.0341846677769793,3.9911151757434205,2.896964801496052,NVDA,0.08628972412593165,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Long-only Tangency Portfolio,GARCH-t,-0.09903177930074532,0.09903177930074532,0.0248220667523952,0.0365480533553971,3.98966694790591,2.7096321201501468,NVDA,0.08628972412593165,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Long-only Tangency Portfolio,Historical VaR,-0.09903177930074532,0.09903177930074532,0.023607022246144,0.030973953925614,4.195013596724224,3.197259850601466,NVDA,0.08628972412593165,Severe stress loss relative to VaR
