Scenario,Scenario Type,Scenario Horizon,Portfolio,Model,Portfolio Stress Return,Portfolio Stress Loss,Latest VaR,Latest ES,VaR Multiple,ES Multiple,Worst Contributing Asset,Worst Asset Loss Contribution,Interpretation
Extreme single-day tech crash,Deterministic,1D,Equal Weighted Portfolio,EWMA-t,-0.11000000000000001,0.11000000000000001,0.024419564036825,0.0332516266392576,4.504584923552225,3.308108839106584,NVDA,0.03,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Equal Weighted Portfolio,GARCH-t,-0.11000000000000001,0.11000000000000001,0.0213009928712778,0.0309703084986292,5.164078532147847,3.551788966030765,NVDA,0.03,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Equal Weighted Portfolio,Historical VaR,-0.11000000000000001,0.11000000000000001,0.0205672535529567,0.0275592261575502,5.348307673495214,3.9914037996260685,NVDA,0.03,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,EWMA-t,-0.09999999999999999,0.09999999999999999,0.0276584034926686,0.03777585001773,3.615537680130632,2.6471939070349246,MSFT,0.03558304844140584,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,GARCH-t,-0.09999999999999999,0.09999999999999999,0.0261812249851547,0.0376262866414086,3.819530982858979,2.6577164245048746,MSFT,0.03558304844140584,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,Historical VaR,-0.09999999999999999,0.09999999999999999,0.0179922420048668,0.026539846583183,5.557951030947147,3.7679192939783266,MSFT,0.03558304844140584,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Tangency Portfolio,EWMA-t,-0.12876325295357455,0.12876325295357455,0.0274471273484854,0.0378135937216028,4.691319835359019,3.405210673748062,NVDA,0.0862897588607237,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Tangency Portfolio,GARCH-t,-0.12876325295357455,0.12876325295357455,0.0263418955360654,0.0387174929087851,4.888154414600927,3.3257125727879404,NVDA,0.0862897588607237,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Tangency Portfolio,Historical VaR,-0.12876325295357455,0.12876325295357455,0.0229515532950049,0.0309739642333037,5.610219548042449,4.1571447549851,NVDA,0.0862897588607237,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Equal Weighted Portfolio,EWMA-t,-0.05000000000000001,0.05000000000000001,0.024419564036825,0.0332516266392576,2.047538601614648,1.5036858359575382,AAPL,0.010000000000000002,Severe stress loss relative to VaR
