Scenario,Scenario Type,Scenario Horizon,Portfolio,Model,Portfolio Stress Return,Portfolio Stress Loss,Latest VaR,Latest ES,VaR Multiple,ES Multiple,Worst Contributing Asset,Worst Asset Loss Contribution,Interpretation
Extreme single-day tech crash,Deterministic,1D,Equal Weighted Portfolio,EWMA-t,-0.11000000000000001,0.11000000000000001,0.018991468702989,0.0258603015543992,5.792074416166007,4.253624025559264,NVDA,0.03,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Equal Weighted Portfolio,GARCH-t,-0.11000000000000001,0.11000000000000001,0.0175582998604243,0.025720071587433,6.26484345719232,4.276815467875554,NVDA,0.03,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Equal Weighted Portfolio,Historical VaR,-0.11000000000000001,0.11000000000000001,0.020567270304773,0.0275884628588229,5.3483033173572165,3.9871739343687858,NVDA,0.03,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,EWMA-t,-0.09999999999999999,0.09999999999999999,0.0227177507906166,0.0310279115536352,4.401844219600484,3.2229046362704388,MSFT,0.03558313109244162,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,GARCH-t,-0.09999999999999999,0.09999999999999999,0.0214081269279586,0.030944186620098,4.671123276525511,3.231624771001439,MSFT,0.03558313109244162,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,Historical VaR,-0.09999999999999999,0.09999999999999999,0.0183231901911311,0.0272562541254204,5.45756491947579,3.668882728339971,MSFT,0.03558313109244162,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Tangency Portfolio,EWMA-t,-0.12876323822098829,0.12876323822098829,0.023400029788205,0.0322379513424305,5.502695483143897,3.994150771346145,NVDA,0.08628971466296485,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Tangency Portfolio,GARCH-t,-0.12876323822098829,0.12876323822098829,0.0234672101210177,0.0345673050477463,5.486942740827354,3.7250007787165726,NVDA,0.08628971466296485,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Tangency Portfolio,Historical VaR,-0.12876323822098829,0.12876323822098829,0.0231384740258567,0.0309520689840871,5.564897584736936,4.1600850103812865,NVDA,0.08628971466296485,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Equal Weighted Portfolio,EWMA-t,-0.05000000000000001,0.05000000000000001,0.018991468702989,0.0258603015543992,2.632761098257276,1.933465466163302,AAPL,0.010000000000000002,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Equal Weighted Portfolio,GARCH-t,-0.05000000000000001,0.05000000000000001,0.0175582998604243,0.025720071587433,2.8476561169056005,1.9440070308525248,AAPL,0.010000000000000002,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Equal Weighted Portfolio,Historical VaR,-0.05000000000000001,0.05000000000000001,0.020567270304773,0.0275884628588229,2.4310469624350985,1.8123517883494482,AAPL,0.010000000000000002,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Long-only Global Minimum Variance Portfolio,EWMA-t,-0.049999999999999996,0.049999999999999996,0.0227177507906166,0.0310279115536352,2.200922109800242,1.6114523181352194,MSFT,0.01779156554622081,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Long-only Global Minimum Variance Portfolio,GARCH-t,-0.049999999999999996,0.049999999999999996,0.0214081269279586,0.030944186620098,2.3355616382627553,1.6158123855007196,MSFT,0.01779156554622081,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Long-only Global Minimum Variance Portfolio,Historical VaR,-0.049999999999999996,0.049999999999999996,0.0183231901911311,0.0272562541254204,2.728782459737895,1.8344413641699855,MSFT,0.01779156554622081,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Long-only Tangency Portfolio,EWMA-t,-0.05,0.05,0.023400029788205,0.0322379513424305,2.136749416669673,1.550967040954358,NVDA,0.028763238220988287,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Long-only Tangency Portfolio,GARCH-t,-0.05,0.05,0.0234672101210177,0.0345673050477463,2.130632475788803,1.446453518170919,NVDA,0.028763238220988287,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Long-only Tangency Portfolio,Historical VaR,-0.05,0.05,0.0231384740258567,0.0309520689840871,2.1609030891201457,1.615400896970917,NVDA,0.028763238220988287,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Equal Weighted Portfolio,EWMA-t,-0.05399999999999999,0.05399999999999999,0.018991468702989,0.0258603015543992,2.843381986117857,2.0881427034563655,NVDA,0.03,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Equal Weighted Portfolio,GARCH-t,-0.05399999999999999,0.05399999999999999,0.0175582998604243,0.025720071587433,3.0754686062580476,2.099527593320726,NVDA,0.03,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Equal Weighted Portfolio,Historical VaR,-0.05399999999999999,0.05399999999999999,0.020567270304773,0.0275884628588229,2.625530719429906,1.9573399314174034,NVDA,0.03,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,EWMA-t,-0.029999999999999995,0.029999999999999995,0.0227177507906166,0.0310279115536352,1.320553265880145,0.9668713908811315,MSFT,0.010674939327732487,Exceeds VaR but within ES
NVDA-specific crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,GARCH-t,-0.029999999999999995,0.029999999999999995,0.0214081269279586,0.030944186620098,1.4013369829576532,0.9694874313004317,MSFT,0.010674939327732487,Exceeds VaR but within ES
NVDA-specific crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,Historical VaR,-0.029999999999999995,0.029999999999999995,0.0183231901911311,0.0272562541254204,1.6372694758427369,1.1006648185019912,MSFT,0.010674939327732487,Exceeds ES
NVDA-specific crash,Deterministic,1D,Long-only Tangency Portfolio,EWMA-t,-0.09903177173037188,0.09903177173037188,0.023400029788205,0.0322379513424305,4.232121609532726,3.071900279222446,NVDA,0.08628971466296485,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Long-only Tangency Portfolio,GARCH-t,-0.09903177173037188,0.09903177173037188,0.0234672101210177,0.0345673050477463,4.220006179672676,2.864897092601915,NVDA,0.08628971466296485,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Long-only Tangency Portfolio,Historical VaR,-0.09903177173037188,0.09903177173037188,0.0231384740258567,0.0309520689840871,4.2799612290640345,3.1995202576372366,NVDA,0.08628971466296485,Severe stress loss relative to VaR
