Scenario,Scenario Type,Scenario Horizon,Portfolio,Model,Portfolio Stress Return,Portfolio Stress Loss,Latest VaR,Latest ES,VaR Multiple,ES Multiple,Worst Contributing Asset,Worst Asset Loss Contribution,Interpretation
Extreme single-day tech crash,Deterministic,1D,Equal Weighted Portfolio,EWMA-t,-0.11000000000000001,0.11000000000000001,0.0175498954871206,0.0238973409002914,6.2678435937539385,4.603022589791934,NVDA,0.03,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Equal Weighted Portfolio,GARCH-t,-0.11000000000000001,0.11000000000000001,0.0149625362222392,0.0220471328414657,7.351694817386922,4.989310890943368,NVDA,0.03,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Equal Weighted Portfolio,Historical VaR,-0.11000000000000001,0.11000000000000001,0.0205672573871264,0.0275884604378746,5.348306676458086,3.987174284252099,NVDA,0.03,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,EWMA-t,-0.09999999999999999,0.09999999999999999,0.0199993600249261,0.0273151347813372,5.00015999888824,3.6609740643975885,MSFT,0.03558303532611725,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,GARCH-t,-0.09999999999999999,0.09999999999999999,0.0166729524782757,0.0242515689621067,5.997737960945828,4.123444555535805,MSFT,0.03558303532611725,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,Historical VaR,-0.09999999999999999,0.09999999999999999,0.0183231584618154,0.0272562399122394,5.457574370073548,3.668884641534691,MSFT,0.03558303532611725,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Tangency Portfolio,EWMA-t,-0.12876323112941362,0.12876323112941362,0.0222797191328485,0.0306945147153743,5.7793920274142625,4.194991591279941,NVDA,0.08628969338824093,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Tangency Portfolio,GARCH-t,-0.12876323112941362,0.12876323112941362,0.0215044890753958,0.0317665225768016,5.9877372895474705,4.053425451844912,NVDA,0.08628969338824093,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Tangency Portfolio,Historical VaR,-0.12876323112941362,0.12876323112941362,0.0231384716379064,0.0309520531710934,5.564897852564661,4.160086906598739,NVDA,0.08628969338824093,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Equal Weighted Portfolio,EWMA-t,-0.05000000000000001,0.05000000000000001,0.0175498954871206,0.0238973409002914,2.8490198153426998,2.09228299535997,AAPL,0.010000000000000002,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Equal Weighted Portfolio,GARCH-t,-0.05000000000000001,0.05000000000000001,0.0149625362222392,0.0220471328414657,3.341679462448601,2.26786858679244,AAPL,0.010000000000000002,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Equal Weighted Portfolio,Historical VaR,-0.05000000000000001,0.05000000000000001,0.0205672573871264,0.0275884604378746,2.43104848929913,1.812351947387318,AAPL,0.010000000000000002,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Long-only Global Minimum Variance Portfolio,EWMA-t,-0.049999999999999996,0.049999999999999996,0.0199993600249261,0.0273151347813372,2.50007999944412,1.8304870321987943,MSFT,0.017791517663058625,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Long-only Global Minimum Variance Portfolio,GARCH-t,-0.049999999999999996,0.049999999999999996,0.0166729524782757,0.0242515689621067,2.998868980472914,2.0617222777679025,MSFT,0.017791517663058625,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Long-only Global Minimum Variance Portfolio,Historical VaR,-0.049999999999999996,0.049999999999999996,0.0183231584618154,0.0272562399122394,2.728787185036774,1.8344423207673455,MSFT,0.017791517663058625,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Long-only Tangency Portfolio,EWMA-t,-0.049999999999999996,0.049999999999999996,0.0222797191328485,0.0306945147153743,2.244193461410454,1.6289555467366925,NVDA,0.028763231129413643,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Long-only Tangency Portfolio,GARCH-t,-0.049999999999999996,0.049999999999999996,0.0215044890753958,0.0317665225768016,2.3250959287941013,1.5739840544118577,NVDA,0.028763231129413643,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Long-only Tangency Portfolio,Historical VaR,-0.049999999999999996,0.049999999999999996,0.0231384716379064,0.0309520531710934,2.1609033121309507,1.6154017222578232,NVDA,0.028763231129413643,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Equal Weighted Portfolio,EWMA-t,-0.05399999999999999,0.05399999999999999,0.0175498954871206,0.0238973409002914,3.0769414005701146,2.259665634988767,NVDA,0.03,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Equal Weighted Portfolio,GARCH-t,-0.05399999999999999,0.05399999999999999,0.0149625362222392,0.0220471328414657,3.609013819444488,2.4492980737358345,NVDA,0.03,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Equal Weighted Portfolio,Historical VaR,-0.05399999999999999,0.05399999999999999,0.0205672573871264,0.0275884604378746,2.62553236844306,1.9573401031783026,NVDA,0.03,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,EWMA-t,-0.029999999999999992,0.029999999999999992,0.0199993600249261,0.0273151347813372,1.5000479996664715,1.0982922193192763,MSFT,0.010674910597835175,Exceeds ES
NVDA-specific crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,GARCH-t,-0.029999999999999992,0.029999999999999992,0.0166729524782757,0.0242515689621067,1.799321388283748,1.2370333666607414,MSFT,0.010674910597835175,Exceeds ES
NVDA-specific crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,Historical VaR,-0.029999999999999992,0.029999999999999992,0.0183231584618154,0.0272562399122394,1.6372723110220642,1.100665392460407,MSFT,0.010674910597835175,Exceeds ES
NVDA-specific crash,Deterministic,1D,Long-only Tangency Portfolio,EWMA-t,-0.09903175471059274,0.09903175471059274,0.0222797191328485,0.0306945147153743,4.444928327870324,3.2263665227777523,NVDA,0.08628969338824093,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Long-only Tangency Portfolio,GARCH-t,-0.09903175471059274,0.09903175471059274,0.0215044890753958,0.0317665225768016,4.605166593978705,3.1174880558979874,NVDA,0.08628969338824093,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Long-only Tangency Portfolio,Historical VaR,-0.09903175471059274,0.09903175471059274,0.0231384716379064,0.0309520531710934,4.279960935205194,3.1995213423541164,NVDA,0.08628969338824093,Severe stress loss relative to VaR
