Scenario,Scenario Type,Scenario Horizon,Portfolio,Model,Portfolio Stress Return,Portfolio Stress Loss,Latest VaR,Latest ES,VaR Multiple,ES Multiple,Worst Contributing Asset,Worst Asset Loss Contribution,Interpretation
Extreme single-day tech crash,Deterministic,1D,Equal Weighted Portfolio,EWMA-t,-0.11000000000000001,0.11000000000000001,0.0257661664007632,0.0350852726435956,4.269164387479147,3.135218617720481,NVDA,0.03,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Equal Weighted Portfolio,GARCH-t,-0.11000000000000001,0.11000000000000001,0.0241544255077699,0.0350010121982541,4.5540308944468855,3.1427662542138415,NVDA,0.03,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Equal Weighted Portfolio,Historical VaR,-0.11000000000000001,0.11000000000000001,0.0205672543504308,0.0275592336935843,5.348307466120094,3.9914027081822545,NVDA,0.03,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,EWMA-t,-0.09999999999999998,0.09999999999999998,0.0290777512077041,0.0397143987877955,3.43905549248613,2.5179784423862572,MSFT,0.03558315625591776,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,GARCH-t,-0.09999999999999998,0.09999999999999998,0.0290820253697843,0.0417192878034008,3.4385500572425114,2.396972845539524,MSFT,0.03558315625591776,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,Historical VaR,-0.09999999999999998,0.09999999999999998,0.017992260749551,0.0265398582099738,5.557945240566586,3.7679176432984685,MSFT,0.03558315625591776,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Tangency Portfolio,EWMA-t,-0.12876324621479884,0.12876324621479884,0.0274522188465729,0.0378206101567061,4.690449501894215,3.404578764892491,NVDA,0.08628973864439654,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Tangency Portfolio,GARCH-t,-0.12876324621479884,0.12876324621479884,0.026620578385249,0.0391154947657336,4.836981539294772,3.291873130736914,NVDA,0.08628973864439654,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Tangency Portfolio,Historical VaR,-0.12876324621479884,0.12876324621479884,0.0229515463077271,0.0309739624105843,5.6102209623866655,4.15714478205728,NVDA,0.08628973864439654,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Equal Weighted Portfolio,EWMA-t,-0.05000000000000001,0.05000000000000001,0.0257661664007632,0.0350852726435956,1.9405292670359762,1.425099371691128,AAPL,0.010000000000000002,Exceeds ES
Market-wide selloff,Deterministic,1D,Equal Weighted Portfolio,GARCH-t,-0.05000000000000001,0.05000000000000001,0.0241544255077699,0.0350010121982541,2.0700140429304024,1.4285301155517462,AAPL,0.010000000000000002,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Equal Weighted Portfolio,Historical VaR,-0.05000000000000001,0.05000000000000001,0.0205672543504308,0.0275592336935843,2.431048848236406,1.8142739582646612,AAPL,0.010000000000000002,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Long-only Global Minimum Variance Portfolio,EWMA-t,-0.04999999999999999,0.04999999999999999,0.0290777512077041,0.0397143987877955,1.719527746243065,1.2589892211931286,MSFT,0.01779157812795888,Exceeds ES
Market-wide selloff,Deterministic,1D,Long-only Global Minimum Variance Portfolio,GARCH-t,-0.04999999999999999,0.04999999999999999,0.0290820253697843,0.0417192878034008,1.7192750286212557,1.198486422769762,MSFT,0.01779157812795888,Exceeds ES
