Scenario,Scenario Type,Scenario Horizon,Portfolio,Model,Portfolio Stress Return,Portfolio Stress Loss,Latest VaR,Latest ES,VaR Multiple,ES Multiple,Worst Contributing Asset,Worst Asset Loss Contribution,Interpretation
Extreme single-day tech crash,Deterministic,1D,Equal Weighted Portfolio,EWMA-t,-0.11000000000000001,0.11000000000000001,0.0225964529689878,0.0307691419472642,4.868020664613515,3.5750103200320322,NVDA,0.03,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Equal Weighted Portfolio,GARCH-t,-0.11000000000000001,0.11000000000000001,0.0179456193011261,0.0263073813124512,6.129629641318505,4.181335979189132,NVDA,0.03,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Equal Weighted Portfolio,Historical VaR,-0.11000000000000001,0.11000000000000001,0.0205672793259159,0.0275884624344658,5.3483009715044805,3.9871739956982477,NVDA,0.03,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,EWMA-t,-0.1,0.1,0.0243061815164731,0.0331973968346152,4.114179758438269,3.012284381759993,MSFT,0.03558313816147828,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,GARCH-t,-0.1,0.1,0.0196697234950246,0.0285278220020453,5.083955553584406,3.5053499700338326,MSFT,0.03558313816147828,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,Historical VaR,-0.1,0.1,0.0179922676581569,0.0272562621920416,5.5579431064468645,3.668881642516575,MSFT,0.03558313816147828,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Tangency Portfolio,EWMA-t,-0.12876324026094846,0.12876324026094846,0.0210517445541729,0.0290027559038999,6.116511623518862,4.439689824222329,NVDA,0.08628972078284537,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Tangency Portfolio,GARCH-t,-0.12876324026094846,0.12876324026094846,0.0210087857390377,0.0310349622999487,6.129018681059975,4.148973632268962,NVDA,0.08628972078284537,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Tangency Portfolio,Historical VaR,-0.12876324026094846,0.12876324026094846,0.0231384778171411,0.0309520603334014,5.564896761080801,4.160086238976335,NVDA,0.08628972078284537,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Equal Weighted Portfolio,EWMA-t,-0.05000000000000001,0.05000000000000001,0.0225964529689878,0.0307691419472642,2.212736665733416,1.625004690923651,AAPL,0.010000000000000002,Severe stress loss relative to VaR
