Scenario,Scenario Type,Scenario Horizon,Portfolio,Model,Portfolio Stress Return,Portfolio Stress Loss,Latest VaR,Latest ES,VaR Multiple,ES Multiple,Worst Contributing Asset,Worst Asset Loss Contribution,Interpretation
Extreme single-day tech crash,Deterministic,1D,Equal Weighted Portfolio,EWMA-t,-0.11000000000000001,0.11000000000000001,0.0308173042454295,0.0419633083335159,3.5694231761466955,2.621337648732131,NVDA,0.03,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Equal Weighted Portfolio,GARCH-t,-0.11000000000000001,0.11000000000000001,0.0342708976698886,0.0493754231502686,3.2097204181683634,2.2278290084770975,NVDA,0.03,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Equal Weighted Portfolio,Historical VaR,-0.11000000000000001,0.11000000000000001,0.0208677298276639,0.0285039544060754,5.271296921535536,3.859113666577938,NVDA,0.03,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,EWMA-t,-0.1,0.1,0.0321286347652651,0.0438812995929085,3.112488306167058,2.2788750772586654,MSFT,0.03558309480950849,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,GARCH-t,-0.1,0.1,0.0335341260876325,0.0480839062861093,2.9820368581747636,2.0796979223147782,MSFT,0.03558309480950849,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,Historical VaR,-0.1,0.1,0.0191936177229288,0.0276634772776879,5.210065212486725,3.6148745508814053,MSFT,0.03558309480950849,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Tangency Portfolio,EWMA-t,-0.12876323326410719,0.12876323326410719,0.025142153755411,0.0346380592742805,5.121408234025903,3.717391677302101,NVDA,0.08628969979232161,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Tangency Portfolio,GARCH-t,-0.12876323326410719,0.12876323326410719,0.0255670202629863,0.0376118950854318,5.036301920975881,3.4234710314817662,NVDA,0.08628969979232161,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Tangency Portfolio,Historical VaR,-0.12876323326410719,0.12876323326410719,0.0236070100710184,0.0309739554650761,5.454449033432906,4.15714529612761,NVDA,0.08628969979232161,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Equal Weighted Portfolio,EWMA-t,-0.05000000000000001,0.05000000000000001,0.0308173042454295,0.0419633083335159,1.62246508006668,1.1915171130600597,AAPL,0.010000000000000002,Exceeds ES
Market-wide selloff,Deterministic,1D,Equal Weighted Portfolio,GARCH-t,-0.05000000000000001,0.05000000000000001,0.0342708976698886,0.0493754231502686,1.4589638264401652,1.0126495493077716,AAPL,0.010000000000000002,Exceeds ES
Market-wide selloff,Deterministic,1D,Equal Weighted Portfolio,Historical VaR,-0.05000000000000001,0.05000000000000001,0.0208677298276639,0.0285039544060754,2.3960440552434257,1.7541425757172446,AAPL,0.010000000000000002,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Long-only Global Minimum Variance Portfolio,EWMA-t,-0.05,0.05,0.0321286347652651,0.0438812995929085,1.556244153083529,1.1394375386293327,MSFT,0.017791547404754245,Exceeds ES
Market-wide selloff,Deterministic,1D,Long-only Global Minimum Variance Portfolio,GARCH-t,-0.05,0.05,0.0335341260876325,0.0480839062861093,1.4910184290873818,1.0398489611573891,MSFT,0.017791547404754245,Exceeds ES
Market-wide selloff,Deterministic,1D,Long-only Global Minimum Variance Portfolio,Historical VaR,-0.05,0.05,0.0191936177229288,0.0276634772776879,2.6050326062433626,1.8074372754407027,MSFT,0.017791547404754245,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Long-only Tangency Portfolio,EWMA-t,-0.05,0.05,0.025142153755411,0.0346380592742805,1.9886919985619445,1.4434988867036807,NVDA,0.028763233264107204,Exceeds ES
Market-wide selloff,Deterministic,1D,Long-only Tangency Portfolio,GARCH-t,-0.05,0.05,0.0255670202629863,0.0376118950854318,1.9556443999219433,1.3293666773883586,NVDA,0.028763233264107204,Exceeds ES
Market-wide selloff,Deterministic,1D,Long-only Tangency Portfolio,Historical VaR,-0.05,0.05,0.0236070100710184,0.0309739554650761,2.118014939188909,1.6142594398825245,NVDA,0.028763233264107204,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Equal Weighted Portfolio,EWMA-t,-0.05399999999999999,0.05399999999999999,0.0308173042454295,0.0419633083335159,1.7522622864720139,1.286838482104864,NVDA,0.03,Exceeds ES
NVDA-specific crash,Deterministic,1D,Equal Weighted Portfolio,GARCH-t,-0.05399999999999999,0.05399999999999999,0.0342708976698886,0.0493754231502686,1.5756809325553778,1.093661513252393,NVDA,0.03,Exceeds ES
NVDA-specific crash,Deterministic,1D,Equal Weighted Portfolio,Historical VaR,-0.05399999999999999,0.05399999999999999,0.0208677298276639,0.0285039544060754,2.587727579662899,1.8944739817746237,NVDA,0.03,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,EWMA-t,-0.03,0.03,0.0321286347652651,0.0438812995929085,0.9337464918501173,0.6836625231775996,MSFT,0.010674928442852546,Within latest VaR
NVDA-specific crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,GARCH-t,-0.03,0.03,0.0335341260876325,0.0480839062861093,0.894611057452429,0.6239093766944334,MSFT,0.010674928442852546,Within latest VaR
NVDA-specific crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,Historical VaR,-0.03,0.03,0.0191936177229288,0.0276634772776879,1.5630195637460174,1.0844623652644214,MSFT,0.010674928442852546,Exceeds ES
NVDA-specific crash,Deterministic,1D,Long-only Tangency Portfolio,EWMA-t,-0.09903175983385727,0.09903175983385727,0.025142153755411,0.0346380592742805,3.9388733677020022,2.859044701369585,NVDA,0.08628969979232161,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Long-only Tangency Portfolio,GARCH-t,-0.09903175983385727,0.09903175983385727,0.0255670202629863,0.0376118950854318,3.8734181306699558,2.6329904305251346,NVDA,0.08628969979232161,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Long-only Tangency Portfolio,Historical VaR,-0.09903175983385727,0.09903175983385727,0.0236070100710184,0.0309739554650761,4.195014935645557,3.1972590631996622,NVDA,0.08628969979232161,Severe stress loss relative to VaR
