Scenario,Scenario Type,Scenario Horizon,Portfolio,Model,Portfolio Stress Return,Portfolio Stress Loss,Latest VaR,Latest ES,VaR Multiple,ES Multiple,Worst Contributing Asset,Worst Asset Loss Contribution,Interpretation
Extreme single-day tech crash,Deterministic,1D,Equal Weighted Portfolio,EWMA-t,-0.11000000000000001,0.11000000000000001,0.0212357091451182,0.0289162436881456,5.179954163446786,3.8040902264596426,NVDA,0.03,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Equal Weighted Portfolio,GARCH-t,-0.11000000000000001,0.11000000000000001,0.0167496963683452,0.0246136027581376,6.567283225974535,4.469073507072527,NVDA,0.03,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Equal Weighted Portfolio,Historical VaR,-0.11000000000000001,0.11000000000000001,0.0205672858150785,0.0275884639186724,5.348299284067696,3.987173781195912,NVDA,0.03,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,EWMA-t,-0.09999999999999999,0.09999999999999999,0.0217641956662535,0.0297255535267952,4.594702305266218,3.364108927689371,MSFT,0.03558320563220263,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,GARCH-t,-0.09999999999999999,0.09999999999999999,0.0159648061373159,0.02328543783469,6.263777908725211,4.2945295128195,MSFT,0.03558320563220263,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,Historical VaR,-0.09999999999999999,0.09999999999999999,0.0179922756474064,0.0272562603324576,5.557940638510341,3.6688818928294755,MSFT,0.03558320563220263,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Tangency Portfolio,EWMA-t,-0.12876321580885758,0.12876321580885758,0.0285917268885067,0.0393905001437418,4.503513072539099,3.2688900963171688,NVDA,0.08628964742657279,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Tangency Portfolio,GARCH-t,-0.12876321580885758,0.12876321580885758,0.0315763459006161,0.0460981053340044,4.0778377654630775,2.793243125197925,NVDA,0.08628964742657279,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Tangency Portfolio,Historical VaR,-0.12876321580885758,0.12876321580885758,0.0231384553214487,0.0309520526260466,5.564901114617521,4.160086484878275,NVDA,0.08628964742657279,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Equal Weighted Portfolio,EWMA-t,-0.05000000000000001,0.05000000000000001,0.0212357091451182,0.0289162436881456,2.354524619748539,1.7291319211180196,AAPL,0.010000000000000002,Severe stress loss relative to VaR
