Scenario,Scenario Type,Scenario Horizon,Portfolio,Model,Portfolio Stress Return,Portfolio Stress Loss,Latest VaR,Latest ES,VaR Multiple,ES Multiple,Worst Contributing Asset,Worst Asset Loss Contribution,Interpretation
Extreme single-day tech crash,Deterministic,1D,Equal Weighted Portfolio,EWMA-t,-0.11000000000000001,0.11000000000000001,0.0186865795736638,0.0254451422873794,5.886577560455746,4.323025540893092,NVDA,0.03,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Equal Weighted Portfolio,GARCH-t,-0.11000000000000001,0.11000000000000001,0.015100679655072,0.0221900392441101,7.284440337296562,4.957179155471629,NVDA,0.03,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Equal Weighted Portfolio,Historical VaR,-0.11000000000000001,0.11000000000000001,0.0173943192294816,0.0232064266718022,6.3239037152751125,4.740066256459012,NVDA,0.03,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,EWMA-t,-0.09999999999999998,0.09999999999999998,0.018024531485987,0.0246179139266582,5.547994414043107,4.062082607727057,MSFT,0.03558296247158233,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,GARCH-t,-0.09999999999999998,0.09999999999999998,0.0150710851975296,0.0219843958300319,6.635222260994957,4.5486808358587885,MSFT,0.03558296247158233,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,Historical VaR,-0.09999999999999998,0.09999999999999998,0.0146920828183955,0.0210916915378426,6.8063868980368865,4.741203417496435,MSFT,0.03558296247158233,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Tangency Portfolio,EWMA-t,-0.1287632456950861,0.1287632456950861,0.0262345929014036,0.0361431009835784,4.9081472763466065,3.562595410769807,NVDA,0.08628973708525826,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Tangency Portfolio,GARCH-t,-0.1287632456950861,0.1287632456950861,0.0248044308531288,0.0366434804352867,5.191138891979215,3.5139469331382207,NVDA,0.08628973708525826,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Tangency Portfolio,Historical VaR,-0.1287632456950861,0.1287632456950861,0.0217889291247971,0.0286297859973327,5.909572010519134,4.497527355149716,NVDA,0.08628973708525826,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Equal Weighted Portfolio,EWMA-t,-0.05000000000000001,0.05000000000000001,0.0186865795736638,0.0254451422873794,2.67571707293443,1.9650116094968602,AAPL,0.010000000000000002,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Equal Weighted Portfolio,GARCH-t,-0.05000000000000001,0.05000000000000001,0.015100679655072,0.0221900392441101,3.31110924422571,2.2532632524871046,AAPL,0.010000000000000002,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Equal Weighted Portfolio,Historical VaR,-0.05000000000000001,0.05000000000000001,0.0173943192294816,0.0232064266718022,2.874501688761415,2.1545755711177326,AAPL,0.010000000000000002,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Long-only Global Minimum Variance Portfolio,EWMA-t,-0.04999999999999999,0.04999999999999999,0.018024531485987,0.0246179139266582,2.7739972070215533,2.0310413038635287,MSFT,0.017791481235791166,Severe stress loss relative to VaR
