Scenario,Scenario Type,Scenario Horizon,Portfolio,Model,Portfolio Stress Return,Portfolio Stress Loss,Latest VaR,Latest ES,VaR Multiple,ES Multiple,Worst Contributing Asset,Worst Asset Loss Contribution,Interpretation
Extreme single-day tech crash,Deterministic,1D,Equal Weighted Portfolio,EWMA-t,-0.11000000000000001,0.11000000000000001,0.0201556891876584,0.0274455987031921,5.457516186911361,4.007928600486544,NVDA,0.03,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Equal Weighted Portfolio,GARCH-t,-0.11000000000000001,0.11000000000000001,0.0222523587053826,0.0322780689938838,4.943296189693016,3.407886637234815,NVDA,0.03,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Equal Weighted Portfolio,Historical VaR,-0.11000000000000001,0.11000000000000001,0.0185084741326401,0.0245963876072909,5.943223585677038,4.472201436905054,NVDA,0.03,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,EWMA-t,-0.09999999999999999,0.09999999999999999,0.0199937294307183,0.0273074373995906,5.001568133975061,3.6620060145775235,MSFT,0.03558292552743266,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,GARCH-t,-0.09999999999999999,0.09999999999999999,0.0213305865314469,0.0308271377073151,4.688103623056669,3.2438950689953474,MSFT,0.03558292552743266,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,Historical VaR,-0.09999999999999999,0.09999999999999999,0.0156271910412918,0.0220777984920108,6.3991026753157065,4.529437119203102,MSFT,0.03558292552743266,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Tangency Portfolio,EWMA-t,-0.12876324139767248,0.12876324139767248,0.0275875659159326,0.0380070745270309,4.667437561909297,3.387875625788961,NVDA,0.0862897241930174,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Tangency Portfolio,GARCH-t,-0.12876324139767248,0.12876324139767248,0.0295106091964319,0.0433825120990229,4.363286455409437,2.9680909465031324,NVDA,0.0862897241930174,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Tangency Portfolio,Historical VaR,-0.12876324139767248,0.12876324139767248,0.0221657653746625,0.0292920779153465,5.809104229933817,4.395838416441318,NVDA,0.0862897241930174,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Equal Weighted Portfolio,EWMA-t,-0.05000000000000001,0.05000000000000001,0.0201556891876584,0.0274455987031921,2.4806891758688003,1.8217857274938836,AAPL,0.010000000000000002,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Equal Weighted Portfolio,GARCH-t,-0.05000000000000001,0.05000000000000001,0.0222523587053826,0.0322780689938838,2.2469528134968257,1.5490393805612797,AAPL,0.010000000000000002,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Equal Weighted Portfolio,Historical VaR,-0.05000000000000001,0.05000000000000001,0.0185084741326401,0.0245963876072909,2.701465266216836,2.0328188349568426,AAPL,0.010000000000000002,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Long-only Global Minimum Variance Portfolio,EWMA-t,-0.049999999999999996,0.049999999999999996,0.0199937294307183,0.0273074373995906,2.5007840669875305,1.8310030072887618,MSFT,0.01779146276371633,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Long-only Global Minimum Variance Portfolio,GARCH-t,-0.049999999999999996,0.049999999999999996,0.0213305865314469,0.0308271377073151,2.3440518115283346,1.6219475344976737,MSFT,0.01779146276371633,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Long-only Global Minimum Variance Portfolio,Historical VaR,-0.049999999999999996,0.049999999999999996,0.0156271910412918,0.0220777984920108,3.1995513376578533,2.264718559601551,MSFT,0.01779146276371633,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Long-only Tangency Portfolio,EWMA-t,-0.049999999999999996,0.049999999999999996,0.0275875659159326,0.0380070745270309,1.8124107125784368,1.3155445564335566,NVDA,0.02876324139767247,Exceeds ES
Market-wide selloff,Deterministic,1D,Long-only Tangency Portfolio,GARCH-t,-0.049999999999999996,0.049999999999999996,0.0295106091964319,0.0433825120990229,1.6943059245976342,1.1525381445378804,NVDA,0.02876324139767247,Exceeds ES
Market-wide selloff,Deterministic,1D,Long-only Tangency Portfolio,Historical VaR,-0.049999999999999996,0.049999999999999996,0.0221657653746625,0.0292920779153465,2.2557308152848434,1.706946162866935,NVDA,0.02876324139767247,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Equal Weighted Portfolio,EWMA-t,-0.05399999999999999,0.05399999999999999,0.0201556891876584,0.0274455987031921,2.6791443099383034,1.9675285856933937,NVDA,0.03,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Equal Weighted Portfolio,GARCH-t,-0.05399999999999999,0.05399999999999999,0.0222523587053826,0.0322780689938838,2.4267090385765706,1.6729625310061813,NVDA,0.03,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Equal Weighted Portfolio,Historical VaR,-0.05399999999999999,0.05399999999999999,0.0185084741326401,0.0245963876072909,2.917582487514182,2.1954443417533893,NVDA,0.03,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,EWMA-t,-0.029999999999999992,0.029999999999999992,0.0199937294307183,0.0273074373995906,1.5004704401925182,1.0986018043732568,MSFT,0.010674877658229796,Exceeds ES
NVDA-specific crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,GARCH-t,-0.029999999999999992,0.029999999999999992,0.0213305865314469,0.0308271377073151,1.4064310869170005,0.973168520698604,MSFT,0.010674877658229796,Exceeds VaR but within ES
NVDA-specific crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,Historical VaR,-0.029999999999999992,0.029999999999999992,0.0156271910412918,0.0220777984920108,1.9197308025947117,1.3588311357609304,MSFT,0.010674877658229796,Exceeds ES
NVDA-specific crash,Deterministic,1D,Long-only Tangency Portfolio,EWMA-t,-0.09903177935441392,0.09903177935441392,0.0275875659159326,0.0380070745270309,3.5897251557528773,2.6056143648725665,NVDA,0.0862897241930174,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Long-only Tangency Portfolio,GARCH-t,-0.09903177935441392,0.09903177935441392,0.0295106091964319,0.0433825120990229,3.3558026096725837,2.28275806454842,NVDA,0.0862897241930174,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Long-only Tangency Portfolio,Historical VaR,-0.09903177935441392,0.09903177935441392,0.0221657653746625,0.0292920779153465,4.467780727644818,3.380838315418036,NVDA,0.0862897241930174,Severe stress loss relative to VaR
