Scenario,Scenario Type,Scenario Horizon,Portfolio,Model,Portfolio Stress Return,Portfolio Stress Loss,Latest VaR,Latest ES,VaR Multiple,ES Multiple,Worst Contributing Asset,Worst Asset Loss Contribution,Interpretation
Extreme single-day tech crash,Deterministic,1D,Equal Weighted Portfolio,EWMA-t,-0.11000000000000001,0.11000000000000001,0.0219428718968066,0.0298791708958135,5.0130174626781,3.6814943889695613,NVDA,0.03,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Equal Weighted Portfolio,GARCH-t,-0.11000000000000001,0.11000000000000001,0.0170447394855525,0.0250040240758545,6.453604063191371,4.3992918766312945,NVDA,0.03,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Equal Weighted Portfolio,Historical VaR,-0.11000000000000001,0.11000000000000001,0.0205672584823161,0.0275592367655026,5.348306391665127,3.9914022632765005,NVDA,0.03,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,EWMA-t,-0.09999999999999999,0.09999999999999999,0.0245603136409176,0.0335444886285326,4.071609241723994,2.981115649351143,MSFT,0.03558293185549196,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,GARCH-t,-0.09999999999999999,0.09999999999999999,0.0205747040453813,0.0297685476355063,4.8603372266950515,3.359250213494643,MSFT,0.03558293185549196,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,Historical VaR,-0.09999999999999999,0.09999999999999999,0.0179922225128505,0.0265398403082808,5.557957052197274,3.7679201848399444,MSFT,0.03558293185549196,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Tangency Portfolio,EWMA-t,-0.12876327999848158,0.12876327999848158,0.0275294220067997,0.0379269735144814,4.677296892273197,3.395031769390109,NVDA,0.08628983999544483,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Tangency Portfolio,GARCH-t,-0.12876327999848158,0.12876327999848158,0.0265553877120493,0.039023340926192,4.848857090497543,3.299647773419041,NVDA,0.08628983999544483,Severe stress loss relative to VaR
Extreme single-day tech crash,Deterministic,1D,Long-only Tangency Portfolio,Historical VaR,-0.12876327999848158,0.12876327999848158,0.0229515097506556,0.0309739729346552,5.610231370282886,4.157144460290237,NVDA,0.08628983999544483,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Equal Weighted Portfolio,EWMA-t,-0.05000000000000001,0.05000000000000001,0.0219428718968066,0.0298791708958135,2.2786443012173185,1.6734065404407097,AAPL,0.010000000000000002,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Equal Weighted Portfolio,GARCH-t,-0.05000000000000001,0.05000000000000001,0.0170447394855525,0.0250040240758545,2.933456392359714,1.9996781257414977,AAPL,0.010000000000000002,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Equal Weighted Portfolio,Historical VaR,-0.05000000000000001,0.05000000000000001,0.0205672584823161,0.0275592367655026,2.4310483598477854,1.814273756034773,AAPL,0.010000000000000002,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Long-only Global Minimum Variance Portfolio,EWMA-t,-0.049999999999999996,0.049999999999999996,0.0245603136409176,0.0335444886285326,2.035804620861997,1.4905578246755715,MSFT,0.01779146592774598,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Long-only Global Minimum Variance Portfolio,GARCH-t,-0.049999999999999996,0.049999999999999996,0.0205747040453813,0.0297685476355063,2.4301686133475258,1.6796251067473216,MSFT,0.01779146592774598,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Long-only Global Minimum Variance Portfolio,Historical VaR,-0.049999999999999996,0.049999999999999996,0.0179922225128505,0.0265398403082808,2.778978526098637,1.8839600924199722,MSFT,0.01779146592774598,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Long-only Tangency Portfolio,EWMA-t,-0.049999999999999996,0.049999999999999996,0.0275294220067997,0.0379269735144814,1.8162386405224968,1.3183229603308273,NVDA,0.028763279998481613,Exceeds ES
Market-wide selloff,Deterministic,1D,Long-only Tangency Portfolio,GARCH-t,-0.049999999999999996,0.049999999999999996,0.0265553877120493,0.039023340926192,1.8828570888201674,1.2812844521582363,NVDA,0.028763279998481613,Exceeds ES
Market-wide selloff,Deterministic,1D,Long-only Tangency Portfolio,Historical VaR,-0.049999999999999996,0.049999999999999996,0.0229515097506556,0.0309739729346552,2.1785059258932526,1.614258529426735,NVDA,0.028763279998481613,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Equal Weighted Portfolio,EWMA-t,-0.05399999999999999,0.05399999999999999,0.0219428718968066,0.0298791708958135,2.460935845314703,1.807279063675966,NVDA,0.03,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Equal Weighted Portfolio,GARCH-t,-0.05399999999999999,0.05399999999999999,0.0170447394855525,0.0250040240758545,3.16813290374849,2.1596523758008166,NVDA,0.03,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Equal Weighted Portfolio,Historical VaR,-0.05399999999999999,0.05399999999999999,0.0205672584823161,0.0275592367655026,2.625532228635607,1.9594156565175542,NVDA,0.03,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,EWMA-t,-0.029999999999999995,0.029999999999999995,0.0245603136409176,0.0335444886285326,1.2214827725171984,0.8943346948053429,MSFT,0.010674879556647587,Exceeds VaR but within ES
NVDA-specific crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,GARCH-t,-0.029999999999999995,0.029999999999999995,0.0205747040453813,0.0297685476355063,1.4581011680085152,1.007775064048393,MSFT,0.010674879556647587,Exceeds ES
NVDA-specific crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,Historical VaR,-0.029999999999999995,0.029999999999999995,0.0179922225128505,0.0265398403082808,1.667387115659182,1.1303760554519833,MSFT,0.010674879556647587,Exceeds ES
NVDA-specific crash,Deterministic,1D,Long-only Tangency Portfolio,EWMA-t,-0.09903187199635585,0.09903187199635585,0.0275294220067997,0.0379269735144814,3.597310251261186,2.611119813146788,NVDA,0.08628983999544483,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Long-only Tangency Portfolio,GARCH-t,-0.09903187199635585,0.09903187199635585,0.0265553877120493,0.039023340926192,3.729257244149401,2.537759957141108,NVDA,0.08628983999544483,Severe stress loss relative to VaR
